# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
5.0	0.0	359.99999999999176	19.999999999999996	1.2515213983666127	0.002770595397539962	0.08704082146981236	9.999999999999998	423.99999999999994	19.999999999999996	2.6019578248381636	0.005760167092227341	0.1809609862039109	9.999999999999998	520.8213853697474	4.113868257666516	491.8659606786679	1.088883952476928	7.0364216174404834	2.056934128833258	349.99928332137404	19.999999999999883	2.1286191907105515e-05	4.712298599604371e-08	1.4804122662038474e-06	9.999999999999941	317.00000000000006	19.999999999999996	2.7414993501156704	0.006069081592773752	0.19066582145895053	9.999999999999998
5.5	0.0	359.99999999999994	19.999999999999996	1.6732710895375376	0.003857651917031947	0.12119170922654145	9.999999999999998	423.6508057913366	19.999999999999996	3.1568631038970776	0.007278007180487287	0.2286453389099262	9.999999999999998	520.8832052267189	4.2586562049114205	483.07019304923784	1.1136967990001119	7.450054159978733	2.1293281024557102	349.53672579883573	1.0000000000000002	10.273658018954512	0.023685460652227097	0.03720503459096339	0.5000000000000001	317.5302594854124	19.999999999999996	4.415641802909182	0.01018006536563475	0.31981618565742015	9.999999999999998
6.0	0.0	359.99999999999966	19.999999999999996	1.0721843616457671	0.0025647681179479576	0.08057456677506622	9.999999999999998	420.7925428331267	19.999999999999996	2.8336684399463534	0.006778407456394957	0.21294995068048667	9.999999999999998	520.7938639648321	4.345970407668038	458.3241988519333	1.0963555662154338	7.484418571126753	2.172985203834019	345.92546946150986	19.999999999999122	0.37952849017156015	0.0009078686523190862	0.02852153488549982	9.999999999999561	317.00000000000006	19.999999999999996	3.388351349652193	0.008105262326951405	0.2546343258176864	9.999999999999998
6.5	0.0	357.55469708058257	19.999999999999996	2.1187356287540706	0.0046139330579001315	0.1449509819885414	9.999999999999998	423.99999999999994	19.999999999999996	1.8946741663568571	0.004125998379157846	0.1296220619668568	9.999999999999998	520.7640915088875	4.1307194465095565	498.8270727565193	1.0862868825783116	7.048393004927935	2.0653597232547782	340.00000000000006	19.999999999999996	0.10936247083330804	0.0002381567160260411	0.007481913894704812	9.999999999999998	317.00000000000006	19.999999999999996	2.388972333349741	0.005202422743857398	0.16343893072970853	9.999999999999998
7.0	0.0	353.7101832319431	3.0680489723804394	8.536243654170747	0.01971905341649707	0.09503164085809601	1.5340244861902197	418.00000000000006	19.999999999999996	2.483504372612944	0.005736991277156334	0.18023289650023058	9.999999999999998	520.8281169578647	3.9973808392625427	480.3058698487658	1.1095251597202656	6.966787408520263	1.9986904196312714	347.2524762687352	1.3595031963848494	20.816600710398912	0.048087153786629276	0.10269024324338029	0.6797515981924247	317.00000000000006	19.999999999999996	2.798875193158331	0.006465510085695793	0.20311998986932614	9.999999999999998
7.5	0.0	353.74381958282413	6.712854979302648	123.47089065886269	0.2948317789739944	3.108861932110202	3.356427489651324	420.8489808306788	3.8230963166312257	64.32703109366629	0.15360424560199556	0.9224404441539015	1.9115481583156129	520.7580807032504	4.375442631618911	453.1341127079203	1.0820229436312807	7.436667099338081	2.1877213158094553	348.51965124301273	9.866907708808924	68.32220809477825	0.16314418765852656	2.5285558393336163	4.933453854404462	324.99999999999994	8.191602153487759	25.91196497430426	0.0618742659854425	0.7961571294068647	4.0958010767438795
8.0	0.0	353.61777454415704	5.718041692444468	145.51243098403546	0.3234569241861301	2.9052509181857857	2.859020846222234	419.73827438160595	4.7225894765935434	280.35902744216014	0.6232049596793908	4.623075361604443	2.3612947382967717	520.6727657817338	4.469520166045857	467.76493317741154	1.0397861234570118	7.300032529436434	2.2347600830229286	349.04005596771833	9.11532500122938	192.87869870863292	0.42874653528510187	6.138929674993203	4.55766250061469	323.06276686393466	19.046194715768443	36.313109921901905	0.08071974857089623	2.4149486324805367	9.523097357884222
8.5	0.0	352.34587967273404	5.706129860445781	35.15529780979007	0.07657169637256618	0.6863249652324771	2.8530649302228905	420.87711978188815	4.53325447424377	24.63989320445586	0.053668110886508726	0.382160929271297	2.266627237121885	520.8489009407508	3.9263905298744546	514.6612169164197	1.1209827505851766	6.913728173539821	1.9631952649372273	345.28415514795927	10.94441001426461	11.801128853630294	0.02570401935784668	0.44188908211358296	5.472205007132305	317.0000000000054	19.999999999999964	1.571700096512863	0.0034233173967139993	0.10754668784422816	9.999999999999982
9.0	0.0	357.19063237046123	1.00000000000001	15.716007687213507	0.033561360702117335	0.05271806211312503	0.500000000000005	423.99999999999994	19.999999999999996	2.009370236196435	0.004290987929202525	0.1348053615502513	9.999999999999998	520.7888310681572	4.192910323305925	504.7331554337339	1.077852074455992	7.098958100493603	2.0964551616529623	349.99999999999994	19.999999999999996	2.082051115776806	0.004446197144182012	0.13968140284574124	9.999999999999998	317.00000000000006	19.999999999999996	1.9695511170820839	0.0042059546404669525	0.13213396199822874	9.999999999999998
9.5	0.0	357.8331145721778	19.999999999999996	1.3514905705985674	0.0030110443970858963	0.09459474957517758	9.999999999999998	422.98993071218734	19.999999999999996	2.4388077950193687	0.00543352555061494	0.17069923952904326	9.999999999999998	520.782203404907	4.3497689421399715	490.2917629781714	1.0923422611812592	7.46353890989382	2.1748844710699857	348.5096225597859	1.9077542223960247	9.119522646568372	0.020317779617867463	0.06088615455901663	0.9538771111980123	317.00000000000006	19.999999999999996	1.796995551683922	0.00400360424645044	0.12577693688529598	9.999999999999998
10.0	0.0	359.9999999999998	19.999999999999783	0.43311395139030706	0.0009761137736279354	0.03066551860297299	9.999999999999892	418.00000000000006	19.999999999999996	2.6519275644943416	0.005976678918000893	0.18776290581656596	9.999999999999998	520.7925656998075	4.33987114521672	485.7097145265674	1.09464943535616	7.462283932782059	2.16993557260836	347.4329183393635	19.999999999999996	1.4704489677133548	0.003313967343223539	0.10411135459707553	9.999999999999998	317.00000000000006	19.999999999999996	2.5641289523227453	0.0057788062002761265	0.18154655105306622	9.999999999999998
0.0	0.5	359.99999999978945	19.999999999998384	0.9499923282715358	0.0022132706657852397	0.06953194864036137	9.999999999999192	418.00000000000006	19.999999999999986	3.0476466581530253	0.007100338336880244	0.22306370757144928	9.999999999999993	520.7872515675091	4.261733974372293	469.70194674864723	1.0943009848221215	7.325596671089161	2.1308669871861463	343.73125853919817	19.999999999850633	1.780723807586545	0.004148690099811187	0.13033494339490193	9.999999999925317	317.00000000000006	19.999999999999986	1.2926670194194376	0.003011626420093906	0.09461303436723938	9.999999999999993
0.5	0.5	359.4625250858348	19.999999999998327	2.1472959777665857	0.004958128772525047	0.15576420927315565	9.999999999999163	418.00000000000006	19.999999999999996	2.9297908798244325	0.006764917649521169	0.2125261558987563	9.999999999999998	520.7786776449567	3.9934953067365586	473.79328327325436	1.0939936247026243	6.862586736195632	1.9967476533682793	349.99999999999994	19.99999999982409	1.9056843171610776e-15	4.4002449322769456e-18	1.3823777153115383e-16	9.999999999912045	317.00000000000006	19.999999999999996	2.4343320262846677	0.005620897997468894	0.17658571855425853	9.999999999999998
1.0	0.5	359.99999999062084	19.999999999995786	1.304005016590757	0.002983648213064066	0.0937340730705641	9.999999999997893	423.99999999985744	19.999999999999996	1.6402762051932729	0.0037530585437098277	0.117905811494112	9.999999999999998	520.7804404302464	4.194439268284178	471.7566356806332	1.0794098374940362	7.111810228764086	2.097219634142089	346.68841566049457	1.0000016496509798	1.0085401050160356	0.002307605295876643	0.003624783902073933	0.5000008248254899	317.00000002663757	19.99981316396196	3.429237473367742	0.007846318173173905	0.24649705255756604	9.99990658198098
1.5	0.5	359.99999999999994	19.999999999999996	1.80571744569481	0.00436474703693254	0.1371225722600508	9.999999999999998	423.9999999673349	19.999999999999996	1.558757556593497	0.003767800129892286	0.11836893208264272	9.999999999999998	520.8784843199559	4.177139731117247	468.34423984716506	1.1320730926154179	7.4280248571391105	2.0885698655586236	340.00000000000006	19.999999999999996	0.13661544495252137	0.00033022434377948595	0.010374303724541432	9.999999999999998	320.48564279008855	19.999999999999996	3.521096965057105	0.008511130897930456	0.26738506302679416	9.999999999999998
2.0	0.5	359.9999999998181	19.999999999999996	1.4516418145210035	0.0033101992498900308	0.10399297645372962	9.999999999999998	422.3339154012975	19.999999999972484	3.1622783359758997	0.0072109877732786	0.22653986213626703	9.999999999986242	520.8025071850875	4.124108985210985	484.2639864118318	1.1042739803538555	7.153636192566277	2.0620544926054927	340.0000000016498	19.999999993565314	8.406341392206258e-05	1.916909852860818e-07	6.022149909403905e-06	9.999999996782657	317.00000033354024	19.999999999999996	2.5076890836515733	0.005718318693099861	0.17964627997127708	9.999999999999998
2.5	0.5	359.99999793822013	19.999999999999996	0.842667205551052	0.0019696466581611183	0.06187827471446654	9.999999999999998	418.8251684947665	19.999999999999996	2.2992588753410983	0.0053742776866478135	0.16883791298724315	9.999999999999998	520.7502345540976	4.287568268232573	464.6981089387415	1.0861833370226386	7.315332340341217	2.1437841341162867	342.2999455894268	19.999999999999996	0.7122134275974022	0.001664724565431912	0.05229886465011355	9.999999999999998	317.8646392573009	19.999999999999996	2.181394702732282	0.005098782482649614	0.1601829758974435	9.999999999999998
3.0	0.5	359.99999999999994	19.999999999999986	1.1847884003583853	0.002628153513690658	0.08256587771116768	9.999999999999993	421.9399710561114	19.999999999999986	3.5706718183627513	0.007920632648688692	0.24883401340903843	9.999999999999993	520.7218878427673	4.087694934633717	481.3053623822811	1.0676542570137553	6.85533985553838	2.0438474673168585	340.00000000000006	19.999999999999996	0.73068717199433	0.0016208447499188052	0.050920339589545026	9.999999999999998	319.025770603846	3.073967004028722	6.0947872628484	0.01351974458494598	0.06528111529188228	1.536983502014361
3.5	0.5	359.9999999993157	19.999999999999996	1.3223367390486258	0.0031088806276082944	0.09766836540581841	9.999999999999998	418.00000000000006	19.99999999999995	1.7774317190738984	0.004178831968550601	0.1312818781298471	9.999999999999975	520.6969962285991	4.4632790131030236	454.3786068602441	1.0682671113590778	7.489516325867674	2.2316395065515118	349.9999999999981	19.99999991187261	8.573760737177187e-07	2.01573456098149e-09	6.332616860462646e-08	9.999999955936305	317.00000000000006	19.999999999999996	3.485978501470462	0.008195711963109866	0.2574758849424393	9.999999999999998
4.0	0.5	359.99999999999994	19.999999999999996	2.066408279774105	0.004684408727801985	0.1471650404567462	9.999999999999998	423.99999999999994	19.999999999999996	2.8954055647808286	0.006563689872394652	0.20620439883556763	9.999999999999998	520.7284742324332	4.279686846775885	472.5505776611375	1.0712404087761833	7.201431193574589	2.1398434233879424	340.5714248762379	1.8141084121529147	9.83039618181113	0.02228484763759338	0.06350278662027123	0.9070542060764574	317.00000000000006	19.999999999999996	2.318499274689009	0.005255882075222347	0.16511840515652798	9.999999999999998
4.5	0.5	359.99999999999994	19.999999999999996	0.22192306337547227	0.0005094739968292867	0.016005597656339163	9.999999999999998	423.99999999999994	19.999999999999996	2.7134658134017178	0.006229367295973425	0.1957013453354262	9.999999999999998	520.7151115691116	4.289322371336426	467.33499309186874	1.0728719366398967	7.228637562251888	2.144661185668213	340.0000000000011	19.999999999999996	2.186726706067151	0.005020119936919114	0.1577117191396474	9.999999999999998	317.00000000000006	19.999999999999996	2.1633420000766566	0.004966435117304408	0.15602516079053888	9.999999999999998
5.0	0.5	359.99999999999994	19.999999999999996	1.6699473914570122	0.0034740576112946946	0.10914073869791115	9.999999999999998	423.99999999999994	19.999999999999996	2.761266554189553	0.005744372031400385	0.18046476973334122	9.999999999999998	520.7622030584355	3.876376724620111	525.2267258475049	1.092649932519079	6.653143603791686	1.9381883623100555	340.00000000000006	1.0000000000223888	8.177745635502445	0.017012487706850356	0.02672315320016217	0.5000000000111944	317.00000000000006	19.999999999999996	3.8391889501130905	0.007986816627619617	0.2509132444289859	9.999999999999998
5.5	0.5	359.9999844183187	19.999999156574063	0.870437097036166	0.001960160538164597	0.06158025686862573	9.999999578287031	423.99999200854177	19.99999960714914	1.6165933717535976	0.003640449774440383	0.11436810042496488	9.99999980357457	520.8676583799738	4.089263648766502	497.9079442685035	1.121252193084352	7.202251694488913	2.044631824383251	349.76698798001803	19.999999999999996	2.308996244023842	0.00519969028861112	0.16335308811642882	9.999999999999998	324.99999999999994	0.07652890940015611	3858.576611368328	8.689231689277156	1.0445440961291756	0.038264454700078054
6.0	0.5	359.99999999999994	19.999999999999996	2.098282714911212	0.004602664000290412	0.14459695410254564	9.999999999999998	423.99999999999994	19.999999999999996	2.3468524947614147	0.00514791139195329	0.16172640610291658	9.999999999999998	520.8454133751105	4.043788618358284	503.21578283717866	1.1038232129461383	7.011450066326227	2.021894309179142	341.22663384563964	3.2316192212841197	3.93905149435315	0.008640461258871192	0.04386084425415317	1.6158096106420599	317.00000000000006	19.999999999999996	1.7779180504978829	0.0038999317624552722	0.12251996974430975	9.999999999999998
6.5	0.5	352.5769246913239	5.451938772034375	38.444204627439596	0.09001002385807519	0.7708355289037967	2.7259693860171876	420.0604007758844	6.218120440653206	19.985363933938043	0.04679204842287525	0.45703668875417375	3.109060220326603	520.7310116670252	4.267673274303816	457.8016140709501	1.0718581540214827	7.185357094314221	2.133836637151908	347.74677851123107	10.389001655724753	25.913038979500264	0.060670607686737626	0.9900839890147296	5.1945008278623765	323.2733733712032	6.599431544262936	8.564073987503484	0.020051201771705086	0.2078580327162171	3.299715772131468
7.0	0.5	352.84785989100567	7.600062848461923	161.87004034254267	0.354102632265656	4.227330624709059	3.8000314242309616	420.1851740247438	4.398556189862188	162.35538195890072	0.35516435278871744	2.4539142989030474	2.199278094931094	520.7872455541278	4.378385063743163	489.454021337721	1.0707167117641498	7.363908979536866	2.1891925318715817	348.5148279743933	11.533792787640229	143.23670663844948	0.31334084275512575	5.6768710447080935	5.766896393820114	323.6073203661048	14.414548316675948	47.603242987071184	0.10413559921547341	2.3578715137844224	7.207274158337974
7.5	0.5	354.9418357722732	3.7047531425200457	117.48123134981029	0.2855839428941927	1.6619308036188845	1.8523765712600229	420.1481875048467	4.588718616976306	142.06192576464392	0.3453369055539323	2.4891685059529465	2.294359308488153	520.8442893449999	4.491354182462016	449.6110979547502	1.0929550928912017	7.710801079024156	2.245677091231008	349.99999999999994	9.594496389240138	294.23019976157764	0.7152412313100341	10.779400372248393	4.797248194620069	323.8971758667279	18.117295271005343	43.883734605798004	0.10667652878381549	3.0358626205947608	9.058647635502671
8.0	0.5	353.30469309923154	6.077363916926109	100.64414323871533	0.2443777524959936	2.3329035628210413	3.0386819584630547	420.60895001998165	5.073083639689654	45.308241736591604	0.11001461117187174	0.8766823593732006	2.536541819844827	520.8069444037565	4.448371779434405	454.79087318451803	1.1042944762410163	7.716242249320976	2.2241858897172024	348.732128694706	10.76699086382703	67.0662404150735	0.16284600945052305	2.7541737974045972	5.383495431913515	322.0523106253252	12.776431498945632	16.514661923775993	0.04009985911044111	0.8047709563536819	6.388215749472816
8.5	0.5	352.31719408581614	7.376366732930659	20.701130423350172	0.04695833246682858	0.544095387037732	3.6881833664653296	418.00000000000006	19.999999999999996	2.82851179075975	0.006416180872278457	0.20157026692453348	9.999999999999998	520.7533631203318	4.2318255499453095	478.13426126779905	1.084597176348846	7.209681887827763	2.1159127749726547	342.174043412952	1.0000000000000002	20.842222381593793	0.04727838470301596	0.07426471302829352	0.5000000000000001	317.38318140215256	19.999999999999996	1.9870455616598457	0.004507403422081266	0.14160425477575994	9.999999999999998
9.0	0.5	357.99017484370785	19.999999999999996	1.4315665883683792	0.003107653634007816	0.09762981826500576	9.999999999999998	418.00000000000006	19.999999999999996	2.289622088849413	0.004970325839349975	0.15614739142849401	9.999999999999998	520.6948889927655	4.2653881324452865	491.32197897791406	1.066564800998084	7.146043905834492	2.1326940662226432	341.69944516319606	1.0000000000003328	18.861266793861464	0.0409441550048607	0.06431492828537748	0.5000000000001664	317.00000000000006	19.999999999999996	2.7632622322869267	0.005998506802027495	0.18844864901757977	9.999999999999998
9.5	0.5	359.9999999999972	19.999999999996387	1.7169125395255358	0.003873219707790175	0.1216807857973062	9.999999999998193	423.9999999834121	19.999999999992095	2.606621696281319	0.005880333617681113	0.18473612893956773	9.999999999996048	520.9001657300731	4.074593470540051	500.35136443223206	1.1287533412005821	7.224423735382498	2.0372967352700253	340.0000001734322	7.130414209907639	1.94122243384107	0.004379245194420582	0.04904942246270135	3.5652071049538194	317.0000000000068	19.999999999999986	1.837103432210201	0.0041443609124387154	0.13019893796342152	9.999999999999993
10.0	0.5	359.99999999999994	19.999999999999996	1.6633869673129318	0.0036743441498759614	0.11543292588010952	9.999999999999998	418.00000000000006	19.999999999999996	2.512598746390944	0.005550213321498508	0.17436509396675914	9.999999999999998	520.8717245949708	4.148749386290042	507.266896715465	1.1205288913518061	7.302307832864285	2.074374693145021	340.3465595066645	1.000000000046722	8.369248924436631	0.018487280127026606	0.029039751717318475	0.500000000023361	317.00000000000006	19.999999999999996	2.06712602541848	0.004566184879290228	0.14345092871710974	9.999999999999998
0.0	1.0	359.99999999999994	19.999999999999996	1.305515718286711	0.0030272610385473947	0.095104210391991	9.999999999999998	423.99999999999994	19.999999999999996	1.3772952070060884	0.0031937050319235834	0.10033320266023883	9.999999999999998	520.7130739076194	4.151685413245579	460.6826575899348	1.0682419529093736	6.966488830871664	2.0758427066227894	349.9944154887987	19.99999999999992	3.556092475473851e-07	8.245952193207789e-10	2.5905422832034126e-08	9.99999999999996	317.00000000000006	19.999999999999996	2.837131761783768	0.006578808913112689	0.2066793775080587	9.999999999999998
0.5	1.0	357.226057849067	19.999999999999996	1.6577193552520706	0.0038807582588313368	0.12191761636302442	9.999999999999998	423.00865157601294	19.999999999999996	3.2724006367118568	0.007660763419869348	0.24066998080750956	9.999999999999998	520.6665812135192	4.180720921916305	447.660042740915	1.0479822187703356	6.882163228319678	2.0903604609581525	341.9937993261584	1.0000000042507406	14.89553743649575	0.034870787834664775	0.054774905675969515	0.5000000021253703	317.00000000000006	19.999999999999996	2.0474523798896325	0.0047931320266284515	0.15058068362541896	9.999999999999998
1.0	1.0	359.9999999999864	19.99999997292959	1.909813178517875	0.004334192890357746	0.13616268525159106	9.999999986464795	423.99999998142215	19.99999999999978	2.801536049548805	0.006357898125647324	0.1997392604380573	9.99999999999989	520.8194686859198	4.19425316740723	478.26234937539886	1.0853843180605347	7.150856463268962	2.097126583703615	342.74006501491226	19.999914567921266	0.9063847681357609	0.0020569794271873593	0.06462163853114682	9.999957283960633	317.00000000000006	19.999999999999996	1.182866652293215	0.0026844365157167836	0.08433406036804027	9.999999999999998
1.5	1.0	359.99999999990433	19.999999999997186	0.7677538673464931	0.0017735207129411033	0.055716796427643184	9.999999999998593	418.2093201877394	19.999999999959428	2.9186087923147186	0.006742021585683668	0.21180685483884654	9.999999999979714	520.8547115739739	4.096615003843711	486.46284246898614	1.1237350456817503	7.2311763603641435	2.0483075019218555	340.0000000424449	19.99999999999999	0.8783047865909723	0.0020288946725570928	0.06373960598212827	9.999999999999995	317.00000000000017	19.99999999999833	2.833926116630328	0.006546403581345098	0.20566133398585956	9.999999999999165
2.0	1.0	359.99999999999994	19.999999999999996	1.489439038591972	0.003531016798536249	0.11093016433983628	9.999999999999998	423.99999999999994	19.999999999999996	2.093115472312891	0.004962154007323325	0.15589066575388108	9.999999999999998	520.7962127455108	4.508896015347105	452.84244491160644	1.0735546998853362	7.603512675341853	2.2544480076735525	340.9826476117337	19.999975853439157	0.13590802103260574	0.00032219748031823563	0.01012212015099485	9.999987926719578	317.00000000000006	19.999999999999996	2.6501263544910705	0.0062826610780913625	0.1973756188792635	9.999999999999998
2.5	1.0	359.99999999999955	19.999999999999996	1.7694192166649931	0.004049061049103125	0.12720500445798955	9.999999999999998	418.00000000000006	19.999999999999996	2.849747483269516	0.006521236700500307	0.20487069310611902	9.999999999999998	520.7898647983503	4.181994075135944	474.8433183197323	1.0866105479848682	7.138010898959545	2.090997037567972	349.99999999999994	19.99999999999999	7.399676396307778e-14	1.6933093746279972e-16	5.31968829158604e-15	9.999999999999995	317.00000000000006	19.999999999999996	2.202709754226307	0.005040584042671155	0.15835461798257636	9.999999999999998
3.0	1.0	359.99999999999994	19.999999999999996	2.1982275646513894	0.005074834686319669	0.1594306336872453	9.999999999999998	423.99999999999994	19.999999999999996	2.143572988761376	0.0049486589700504045	0.15546670665431578	9.999999999999998	520.796899697334	4.209758931613796	473.47737067349334	1.093071264558697	7.228123785337659	2.104879465806898	349.99999999999994	19.999999999999996	0.13814558090228032	0.00031892329847835947	0.010019270915582388	9.999999999999998	318.9898495401195	1.9603522866715037	10.401686887079919	0.02401336524918017	0.07394469590826293	0.9801761433357519
