x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
10,0,355.6807232703241,9.999999999999998,7.3798497922472,0.016068072602224006,0.2543719524804093,9.999999999999998,0.9999999999999999,423.9999999994543,9.999999999999998,8.750138176740977,0.01905158769641479,0.3007411436829905,9.999999999999998,0.9999999999999999,520.8115291107106,4.3890273966439075,453.71631825136404,0.9878719686321344,7.354489924393121,4.3890273966439075,0.9999999999999999,340.00000000000006,9.999999999999998,6.653028104603772,0.014485571064293734,0.23407847603614726,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.39139719065497,0.026979664262490353,0.4285447162750677,9.999999999999998,0.9999999999999999
11,0,350.7697043823328,9.999999999999998,8.435188945961835,0.019156996463722823,0.3019934984741849,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.853604822972835,0.026920495454315557,0.42495673959450636,9.999999999999998,0.9999999999999999,520.8755898303731,4.505859681414973,440.99680886858874,1.0015394275255667,7.742439372033169,4.505859681414973,0.9999999999999999,340.00000000000006,9.999999999999998,3.0707499363311657,0.006973921514755763,0.11269455052370218,9.999999999999998,0.9999999999999999,317.00000000128455,9.999999999999998,16.68473422790551,0.03789238114875384,0.6018822017673977,9.999999999999998,0.9999999999999999
12,0,359.9031801700909,9.999999999999998,8.909373556874481,0.02087625450030491,0.3279261998555466,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.118888296175065,0.026053542412340282,0.41127134740978377,9.999999999999998,0.9999999999999999,520.7772020462596,4.6685141967565515,431.0889603600123,1.0101184770508844,7.874002045343832,4.6685141967565515,0.9999999999999999,340.9576685870242,9.999999999999998,9.320373469610143,0.021839300748517542,0.34314625722668246,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.792436788307228,0.03466132305498584,0.5505601074127777,9.999999999999998,0.9999999999999999
13,0,357.5683265726938,9.999999999999998,11.090168430539459,0.023795545179673524,0.3766417284451143,9.999999999999998,0.9999999999999999,418.4888114774014,9.999999999999998,6.454019572046766,0.013848023614702267,0.21925378797318582,9.999999999999998,0.9999999999999999,520.7435524540468,4.559833644800179,463.91041969319554,0.9953862666983653,7.161295034604936,4.559833644800179,0.8920879832699652,340.00000000000006,9.999999999999998,6.8246796191139785,0.014643327847593772,0.2366277346919045,9.999999999999998,0.9999999999999999,319.4994070737319,9.999999999999998,11.981709207335252,0.025708473641187755,0.41307089381382556,9.999999999999998,0.9999999999999999
14,0,351.6622557470393,9.999999999999998,14.845357934911638,0.03361158849660086,0.5381181080208396,9.999999999999998,0.9999999999999999,423.11857552848005,9.999999999999998,10.056456315680249,0.022768967437409197,0.3616706128052241,9.999999999999998,0.9999999999999999,520.8061660870187,4.456114624454857,439.63128060097404,0.9953755078578075,7.2276946513189575,4.456114624454857,0.9262273393911195,340.00000000000006,9.999999999999998,4.622892303370612,0.0104667569785963,0.16913675765464112,9.999999999999998,0.9999999999999999,317.01221332466577,9.999999999999998,12.85881988226437,0.029113839109137795,0.4626831629818781,9.999999999999998,0.9999999999999999
15,0,352.94348861931604,9.999999999999998,160.4539601026491,0.37360023885404453,5.949664244279618,9.999999999999998,0.9999999999999999,420.43025221996913,7.952756022574347,57.53200966003059,0.13395725812557094,1.7018291737077522,7.952756022574347,0.9999999999999999,520.7432270213651,4.784357047595422,430.18316087399205,1.0016364292329976,7.928103954104812,4.784357047595422,0.9999999999999999,344.2664005702911,9.999999999999998,36.269663481325175,0.08445011223848993,1.3423635259534137,9.999999999999998,0.9999999999999999,324.35591993456705,9.999999999999998,46.78421338676192,0.10893214031433723,1.7179737511190996,9.999999999999998,0.9999999999999999
16,0,351.6229757097907,9.999999999999998,295.3355705266018,0.6300218587523373,10.108754336167845,9.999999999999998,0.9999999999999999,419.56070996946863,6.63946252072339,274.07599959494786,0.5846700768089856,6.1659883919976135,6.63946252072339,0.9999999999999999,520.6575605999661,5.288291238500594,450.9183575061113,0.9619173919179588,8.238831386991249,5.288291238500594,0.9999999999999999,341.6732633957318,9.999999999999998,67.12736740870164,0.143198832137194,2.2853281457769934,9.999999999999998,0.9999999999999999,320.8353945641161,9.999999999999998,87.88749932645781,0.18748519044969658,2.9845750556995236,9.999999999999998,0.9999999999999999
17,0,352.11067841754993,9.999999999999998,46.466873476230134,0.09941234460116072,1.5653083615565342,9.999999999999998,0.9999999999999999,419.8969934718054,9.999999999999998,26.778738913132095,0.057291076882515043,0.8999343562357119,9.999999999999998,0.9999999999999999,520.8347823641012,4.203037497999806,468.1992749647167,1.0016767684749812,7.233018194343817,4.203037497999806,0.9999999999999999,340.00000000000006,9.999999999999998,18.38655852153043,0.03933664468961566,0.6356574967222103,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,18.98543644710876,0.04061789850029171,0.645174291983213,9.999999999999998,0.9999999999999999
18,0,356.1105270988623,9.999999999999998,9.785802381086835,0.020636895038639393,0.32416562166967344,9.999999999999998,0.9999999999999999,418.0000000046927,9.999999999999998,7.665506163672495,0.016165485461211958,0.2539456049719283,9.999999999999998,0.9999999999999999,520.7836206335442,4.387347556098138,470.05905934621603,0.9912891239698279,7.3294903555127435,4.387347556098138,0.9999999999999999,340.6148995884442,9.999999999999998,5.683063892396012,0.011984790666928678,0.1896239587013681,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.783834196326858,0.02063274441095179,0.32773030507501055,9.999999999999998,0.9999999999999999
19,0,350.5660094276899,9.999999999999998,11.867847301434717,0.02607045641299039,0.4096625610296421,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,12.127653555502164,0.02664118061009637,0.41850959215172484,9.999999999999998,0.9999999999999999,520.757178664172,4.8335874297441235,456.65425532235855,1.0031461103943344,7.5021231926797585,4.8335874297441235,0.8578182507429698,340.00000000000006,9.999999999999998,3.3074396122126073,0.00726555187800256,0.117407129040054,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.191518652706334,0.02238801495073488,0.3556110047063668,9.999999999999998,0.9999999999999999
20,0,352.7478012441082,9.999999999999998,6.407833218611645,0.014245873344380095,0.22515142769242372,9.999999999999998,0.9999999999999999,418.0000000000067,9.999999999997375,8.987900478228012,0.019981870232332836,0.3138976640618808,9.999999999997375,0.9999999999999999,520.7684570501016,4.806993908930437,451.1782313844828,1.0030579324967759,7.52090949691546,4.806993908930437,0.869707058002128,342.3589807615369,9.999999999999998,6.921635841264469,0.015388157613743202,0.2448442406825194,9.999999999999998,0.9999999999999999,317.0000000000156,9.999999999999998,8.227124328736078,0.018290515245500724,0.29052636052667796,9.999999999999998,0.9999999999999999
0,1,349.6165002868157,9.999999999999998,6.692488232510212,0.01534078948410361,0.24800570316514184,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.867297095759183,0.022618213475195315,0.3553123052330975,9.999999999999998,0.9999999999999999,520.7666575328291,4.604760128531307,438.95531125684937,1.0061909395983726,7.560454905315993,4.604760128531307,0.9546812530417345,340.00000000000006,9.999999999999998,7.960417528175827,0.01824718778168243,0.29486403324547716,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.957157676115806,0.0251164355339292,0.39894920985703886,9.999999999999998,0.9999999999999999
1,1,358.1334685784724,9.999999999999998,9.45844052361238,0.021480883572847335,0.33764071409102314,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.188723865810825,0.020868335224160366,0.3278232519559964,9.999999999999998,0.9999999999999999,520.7622653966617,4.301214445354556,439.7554425097624,0.9987201841039235,7.121121774530381,4.301214445354556,0.971600308331518,340.00000000000006,9.999999999999998,5.092999240511572,0.011566613275086282,0.18690980123010256,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.356611629572411,0.028062864603007793,0.4457502596087361,9.999999999999998,0.9999999999999999
2,1,359.7031354096739,9.999999999999998,7.62433577483871,0.0172623683273499,0.27153001707475183,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,7.939746765971898,0.017976494890532484,0.28239497547278936,9.999999999999998,0.9999999999999999,520.7747282435521,4.3644794129067765,439.69092624549205,0.995510552419747,7.312581864976163,4.3644794129067765,0.9999999999999999,340.6354847975923,9.999999999999998,3.8539599526245842,0.008725806179813602,0.13796628297153646,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.560341415075989,0.028438049717045125,0.45170969619332296,9.999999999999998,0.9999999999999999
3,1,359.99999999999756,9.999999999999998,8.779945029408394,0.020837584635476688,0.3274782835978696,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.099303126696316,0.019222206269586116,0.3034344638269615,9.999999999999998,0.9999999999999999,520.8569364600074,4.550620337039611,427.4389065422142,1.0144476260085598,7.707554522614423,4.550620337039611,0.9581966140147226,340.00000000000006,9.999999999999998,6.816031052655848,0.01617659603357718,0.26140446449680593,9.999999999999998,0.9999999999999999,320.8715805443266,9.999999999999998,13.649072456663564,0.03239356300738081,0.5165531561629577,9.999999999999998,0.9999999999999999
4,1,359.99999999999994,9.999999999999998,8.120809305489434,0.018218783638497358,0.2863218602130325,9.999999999999998,0.9999999999999999,422.40746940802376,9.999999999999998,10.898579283442903,0.02445062437284862,0.39013167389946374,9.999999999999998,0.9999999999999999,520.7734433655847,4.6138466637402376,446.67069645097894,1.0020918445648512,7.265987034383728,4.6138466637402376,0.8741540781482275,340.00000000000006,9.999999999999998,6.421843537577493,0.014407206667483179,0.23281215256850557,9.999999999999998,0.9999999999999999,324.2568978719018,9.999999999999998,13.841466195593709,0.031052899824483515,0.48870365597469884,9.999999999999998,0.9999999999999999
5,1,359.99999999999994,9.999999999999998,10.075437773123083,0.023167269927853635,0.3640910366696467,9.999999999999998,0.9999999999999999,422.3771753994439,9.999999999999998,9.531968814259919,0.021917627743473417,0.3492039456440479,9.999999999999998,0.9999999999999999,520.7263720241963,4.665367887845797,437.7003859099617,1.0064399400045714,7.519717790175476,4.665367887845797,0.9348718878732186,340.00000000000006,9.999999999999998,7.039159415844164,0.016185709239064157,0.2615517286428122,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.62500459066504,0.024430933412466622,0.38806070104202883,9.999999999999998,0.9999999999999999
6,1,359.99999999999994,9.999999999999998,9.99193502226705,0.021755339457336445,0.34190148950604216,9.999999999999998,0.9999999999999999,419.44879422857696,9.999999999999998,11.660155670869418,0.025387539468565916,0.4022106929144636,9.999999999999998,0.9999999999999999,520.7113368518674,4.372655714248985,455.3781563223925,0.9914902719215153,7.195237749672055,4.372655714248985,0.9999999999999999,340.00000000000006,9.999999999999998,8.791495134080634,0.019141633782967772,0.3093177648897606,9.999999999999998,0.9999999999999999,317.7276255488549,9.999999999999998,14.749114480059006,0.03211309836320353,0.5125841541594484,9.999999999999998,0.9999999999999999
7,1,355.44846274996615,9.999999999999998,8.377582357239676,0.019444982331781137,0.31100087442892105,9.999999999999998,0.9999999999999999,418.0000000027219,9.999999999999998,9.214634522978404,0.021387841724801966,0.3359842436478416,9.999999999999998,0.9999999999999999,520.6810623736643,4.736869242199863,434.1375757607344,1.0076651150954794,7.676193067328519,4.736869242199863,0.9625481062208174,340.00000000000006,9.999999999999998,6.022010434522068,0.01397752734712187,0.2258687825040457,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.753012427919428,0.0319217492906598,0.507044745244985,9.999999999999998,0.9999999999999999
8,1,359.9999999999999,9.999999999999998,9.369439588835979,0.020893037553634992,0.32834976783065345,9.999999999999998,0.9999999999999999,419.4519259484033,9.999999999999998,11.206079244851196,0.024988584671665825,0.3958447075505002,9.999999999999998,0.9999999999999999,520.7163818448234,4.538011403684629,448.5352835981709,1.000194775311119,7.511340454288425,4.538011403684629,0.9999999999999999,340.94734837999835,9.99999999997629,10.581534639491004,0.023595904376330065,0.37077367366385444,9.99999999997629,0.9999999999999999,317.00000000000006,9.999999999999998,11.239607880662204,0.02506335062116362,0.3981060096356321,9.999999999999998,0.9999999999999999
9,1,354.95850886146434,9.999999999999998,6.5641666590778485,0.014816574553942632,0.23756732012692214,9.999999999999998,0.9999999999999999,423.9999999999611,9.999999999999998,10.525490093641901,0.023758036136020098,0.3750353552241962,9.999999999999998,0.9999999999999999,520.6967176407197,4.637159533000437,443.85895644592676,1.0018742151406816,7.463111374225317,4.637159533000437,0.9510197833088829,340.00000000000006,9.999999999999998,10.171751820091652,0.02295958146921301,0.3710135980754434,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.820245826243779,0.026680546461791646,0.4237935321318511,9.999999999999998,0.9999999999999999
10,1,359.1870171339774,9.999999999999998,9.223047040533862,0.01890984108281318,0.3028845343160776,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.649778184502983,0.019784759976978993,0.31231472346951406,9.999999999999998,0.9999999999999999,520.7486534464975,4.11857251122747,487.2723073863048,0.9990453107563645,6.889272249367742,4.11857251122747,0.9864235727785519,340.00000000000006,9.999999999999998,8.679362983066985,0.017795135814502785,0.2875591341084742,9.999999999999998,0.9999999999999999,318.10441122949766,9.999999999999998,14.499643297128628,0.029728347833549475,0.4682235358662485,9.999999999999998,0.9999999999999999
11,1,359.99999999999994,9.999999999999998,9.689128115938226,0.02141185009226602,0.3365032963049033,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.302449038160331,0.022767218241797234,0.35939467942146414,9.999999999999998,0.9999999999999999,520.8537277761861,4.415979861009679,454.04465744197677,1.003386065702825,7.524624993239754,4.415979861009679,0.9839508582976614,348.33888379155735,9.999999999999998,9.607818835729704,0.02123216600737183,0.3343283321621115,9.999999999999998,0.9999999999999999,324.33906568561787,9.999999999999998,14.36238235347527,0.03173920029136087,0.500353039940546,9.999999999999998,0.9999999999999999
12,1,359.99999999999994,9.999999999999998,10.340043196110841,0.022381229200657497,0.35173781662599696,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.82231034010265,0.019096066240364997,0.30144326512702935,9.999999999999998,0.9999999999999999,520.8391220352189,4.253359124008406,459.1530774349806,0.9938459704041436,7.255981210419261,4.253359124008406,0.9999999999999999,341.6634674565855,9.999999999999998,12.117160884928301,0.026227835791713748,0.41837077714116716,9.999999999999998,0.9999999999999999,319.58782954323266,9.999999999999998,10.834905999635481,0.023452369583584595,0.3749649070785202,9.999999999999998,0.9999999999999999
13,1,351.65287154116317,9.999999999999998,61.85861576667441,0.14135580252216468,2.2642553681032336,9.999999999999998,0.9999999999999999,420.036260653733,9.999999999999998,27.14052378719501,0.06201998659785244,0.9748083109146146,9.999999999999998,0.9999999999999999,520.7162953954422,4.649818011400095,435.708246303246,0.9956557879347365,7.642858040064672,4.649818011400095,0.9999999999999999,340.00000000000006,9.999999999999998,18.915480014684498,0.04322458277522885,0.6984843344052992,9.999999999999998,0.9999999999999999,321.93194439317335,9.999999999999998,27.45106831560564,0.0627296253521034,0.9871687834991485,9.999999999999998,0.9999999999999999
14,1,351.6070470691759,9.999999999999998,278.46359196031665,0.5906159019929086,9.48523614918443,9.999999999999998,0.9999999999999999,420.0933606093406,5.811309557027364,163.38772578104158,0.3465422117031796,3.1756793120745757,5.811309557027364,0.9999999999999999,520.7744974582132,4.961180845189905,460.91238520960076,0.9775862697665165,8.039276954589022,4.961180845189905,0.9999999999999999,341.5635002016376,9.999999999999998,58.105090331534264,0.12323977470429638,1.9569845268800616,9.999999999999998,0.9999999999999999,322.54896794078655,9.999999999999998,84.4014392471958,0.17901382302640875,2.830163159307966,9.999999999999998,0.9999999999999999
15,1,351.4988015998291,9.999999999999998,341.1574514706793,0.7943493901599165,12.843893114565086,9.999999999999998,0.9999999999999999,419.9006997601126,7.081616234715115,141.49060343251676,0.3294460492229286,3.6647223607440176,7.081616234715115,0.9999999999999999,520.8278994925249,5.294836941359148,422.5163341858541,0.9837850263750781,8.65519853005217,5.294836941359148,0.9999999999999999,341.22165060366353,9.999999999999998,60.92935819019887,0.1418676283123168,2.231359979793767,9.999999999999998,0.9999999999999999,322.36685782206365,9.999999999999998,86.89409601023148,0.2023238005697111,3.184268525459271,9.999999999999998,0.9999999999999999
16,1,352.1673627934116,9.999999999999998,152.57914652556167,0.36095790385722265,5.6779384300150335,9.999999999999998,0.9999999999999999,419.8930297448152,9.999999999999998,47.13683017420356,0.11151203687788334,1.75165248516304,9.999999999999998,0.9999999999999999,520.7840955906157,4.932443431483839,428.2455303006836,1.0131044279216939,8.15884180707204,4.932443431483839,0.96470094047769,340.00000000000006,9.999999999999998,29.035669524387785,0.06868995303272472,1.1099900344645943,9.999999999999998,0.9999999999999999,320.7405445257351,9.999999999999998,38.313546027629094,0.0906387116351666,1.4371282254690245,9.999999999999998,0.9999999999999999
17,1,353.2374794842527,9.999999999999998,29.247998906722813,0.0652205005147755,1.0563607437019722,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,12.58113914700581,0.02805484897721147,0.44071708289389266,9.999999999999998,0.9999999999999999,520.7364628878261,4.546209781801577,450.4335851436051,1.0044278230938422,7.484924469486879,4.546209781801577,0.9731807345449002,340.4948779410001,9.999999999999998,12.919238019146821,0.028808780134513625,0.4579262066736804,9.999999999999998,0.9999999999999999,319.198864486325,9.999999999999998,14.510048036054853,0.03235614848123536,0.522443561945493,9.999999999999998,0.9999999999999999
18,1,356.88974571913235,9.999999999999998,9.51190391225672,0.020349995573128252,0.32717310468224015,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,6.752651699063166,0.01444678514947383,0.2269463297928529,9.999999999999998,0.9999999999999999,520.6804652234548,4.538887815812044,468.2477793554299,1.0017805399328719,7.3756164336669965,4.538887815812044,0.9730545563971081,340.54383913602874,9.999999999999998,11.33335393033435,0.02424684946762476,0.38463441299354784,9.999999999999998,0.9999999999999999,317.8247889378215,9.999999999999998,11.800658030317623,0.025246611077254823,0.40117267147196345,9.999999999999998,0.9999999999999999
19,1,359.99999999999994,9.999999999999998,7.276088805253441,0.01617617625581096,0.2542207519776926,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.924793304501339,0.022064767224967096,0.34661814982569283,9.999999999999998,0.9999999999999999,520.8914810873565,4.3086839173067375,450.66177087735144,1.0019097392275444,7.4970556382478435,4.3086839173067375,0.9999999999999999,340.00000000000006,9.999999999999998,10.111675856487894,0.02248024388845801,0.3632677791559146,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.726464281100201,0.026070236104263865,0.4140993685402714,9.999999999999998,0.9999999999999999
20,1,359.99999999999994,9.999999999999998,5.157704142656696,0.011229817267021049,0.17648500764626754,9.999999999999998,0.9999999999999999,418.0000012338525,9.999999999999998,10.196837325333963,0.02220147117745639,0.3487656475974254,9.999999999999998,0.9999999999999999,520.8608324875322,4.376537510253588,462.4735959659225,1.00693910117231,7.5701781920972975,4.376537510253588,0.9999999999999999,342.14516338941644,9.999999999999998,8.718105950813882,0.01898184425362167,0.30547019627776034,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.581040352288793,0.02956986233291082,0.4696873964205658,9.999999999999998,0.9999999999999999
0,2,359.99999999999983,9.999999999999998,8.530461192767284,0.019433161799730238,0.30540672455005435,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,7.518793106994271,0.017128490439743353,0.27038385916044316,9.999999999999998,0.9999999999999999,520.7020817365546,4.421016156650431,437.5114100686742,0.9966905456766454,7.2852610493300105,4.421016156650431,0.9984338059548359,340.00000000000006,9.999999999999998,6.127024296189202,0.013957915264848363,0.22555186256280887,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.427467793907425,0.028310895148870058,0.4496899743090361,9.999999999999998,0.9999999999999999
1,2,357.52283771102776,9.999999999999998,8.089060506609957,0.01865795631929722,0.29581361739646583,9.999999999999998,0.9999999999999999,420.98462832603786,9.999999999999998,10.832776364979514,0.02498651951847106,0.40240153097929143,9.999999999999998,0.9999999999999999,520.6583357343773,4.411671643438892,428.65788189784433,0.988727928272634,7.158736505676183,4.411671643438892,0.9999999999999999,343.8026359972782,9.999999999999998,9.260474110407756,0.02135989974444902,0.34579352612381264,9.999999999999998,0.9999999999999999,324.2620634172119,9.999999999999998,8.856601383252917,0.020428340424840413,0.32152592308948963,9.999999999999998,0.9999999999999999
