x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
11,18,348.00000000000006,0.040498700368157614,5.0228018620298595e-05,1.887395896338725e-07,1.2006708588023225e-08,0.020249350184078807,418.00000000000006,19.932380589024365,4.24868443362266e-10,1.5965092363044037e-12,4.99862415418948e-11,9.966190294512183,520.9245083607522,6.0768342109804285,278.7955099351279,1.0476174769047548,9.999999999999998,3.0384171054902143,340.0000012554756,9.999999974304908,7.156893457524367e-08,2.6893139951186583e-10,4.224364534275953e-09,4.999999987152454
12,18,348.0000000000014,0.011509511605520828,7.50788806734585e-05,3.0073447425780374e-07,5.437008198438194e-09,0.005754755802760414,418.00000000000006,19.961902358062176,1.6693516205519986e-10,6.686721717943693e-13,2.0966940051628682e-11,9.980951179031088,520.8072043079549,6.116150152573054,259.8582788840825,1.040883164223423,9.999999999999998,3.058075076286527,340.0000000088706,0.00436576870788663,5.629456869603152e-05,2.2549240703259127e-07,1.5463668224249033e-09,0.002182884353943315
13,18,348.00000000000045,0.005936661992031134,7.21041796940612e-05,2.7655106198967495e-07,2.5789179818656134e-09,0.002968330996015567,418.00000000000006,19.960342373415006,2.459329332924726e-10,9.432603514643552e-13,2.957463839439975e-11,9.980171186707503,520.7547935703541,6.096461151816636,272.2622455138749,1.0442447782643214,9.999999999999998,3.048230575908318,340.00000001002525,0.0018586972484069264,8.94922859932676e-05,3.4324205387722224e-07,1.0021414489004694e-09,0.0009293486242034632
14,18,348.00000000000006,19.9999999998034,2.323660350302298e-08,9.128771057204997e-11,2.8678880089336436e-09,9.9999999999017,418.00000000000006,19.96467107973964,2.0028070865464974e-10,7.868261539364894e-13,2.4675208094555467e-11,9.98233553986982,520.8010863142435,6.097366153652911,265.7652408102853,1.0440897861877372,9.999999999999998,3.0486830768264555,340.00000095295417,0.0014721108551203343,9.839443570754411e-05,3.8655403177155044e-07,8.938622565006713e-10,0.0007360554275601672
15,18,352.97357270580443,5.875857769600682,31.346852365020535,0.14956961195497046,1.3804939850255362,2.937928884800341,421.7791148791206,5.669674225047862,15.298076051619837,0.072993845508128,0.6500761403081322,2.834837112523931,520.8182722982345,6.091724024391931,219.02337882388304,1.0450568177719244,9.999999999999998,3.0458620121959656,347.66945329407645,8.106541332451588,36.53235735437143,0.17431193568228828,2.2196403138610252,4.053270666225794
16,18,351.89031727063343,7.273359732228352,179.04697307698447,0.8752760702137565,9.999999999999998,3.636679866114176,419.69469288697957,6.563298595516868,198.41746115970471,0.9699692358998129,9.999999999999998,3.281649297758434,520.5260000451158,7.609813533834645,171.13074300246714,0.8365773609786538,9.99999999999877,3.8049067669173224,346.12431499371587,6.213276920514406,104.79760203957687,0.5123059703533016,4.999999999999999,3.106638460257203
17,18,352.23770964466513,6.351042558449174,40.27322285849883,0.1643261996539544,1.6393500999649846,3.175521279224587,420.6114901314704,5.837476774544302,26.88718062021313,0.10970734143261375,1.005960049321422,2.918738387272151,520.7568997495358,6.090169946606549,256.18888585947695,1.0453234933489937,9.999999999999998,3.0450849733032745,346.8663515288927,8.679166335186546,43.190524091809515,0.17622961812632465,2.402574087852295,4.339583167593273
18,18,352.3590673260396,0.570820125263733,2.067587940635771,0.007744226937953975,0.006943800338392965,0.2854100626318665,418.0000000509269,19.999908026941924,1.4512662088525639e-30,5.435771145619305e-33,1.7076900166575304e-31,9.999954013470962,520.8115064112468,6.097080972689119,278.7687447735049,1.0441386217752655,9.999999999999998,3.0485404863445593,349.61331799904895,0.13917066640161632,376.93623854769663,1.4118285926713803,0.3086381143271851,0.06958533320080816
19,18,348.000000000001,19.999999998989903,5.332312532959919e-07,1.998529729987373e-09,6.278566317392025e-08,9.999999999494952,418.00000000000006,19.947425060605173,3.4145568576575034e-10,1.279762458141738e-12,4.009923479790768e-11,9.973712530302587,520.8788844697312,6.082154492759115,279.2721691820375,1.046701087789673,9.999999999999998,3.0410772463795577,340.00000330640444,6.3709436426862e-05,0.025016712492769072,9.376165285569416e-05,9.383155096914392e-09,3.1854718213431e-05
20,18,348.0000000000101,0.0001273529055652034,0.027031516722915223,0.00010623413303189966,2.125165773833531e-08,6.36764527826017e-05,418.00000000000006,19.999999999997293,1.8792787831672657e-10,7.385584549378079e-13,2.3202498162789315e-11,9.999999999998646,520.9672343174661,6.066478603434316,267.0236875801288,1.0494057821405356,9.999999999999998,3.033239301717158,340.0000044772686,0.03570294019284148,2.639907190503251e-05,1.0374861852648045e-07,5.8184349326211455e-09,0.01785147009642074
0,19,348.0000000000005,0.00525210653624697,8.521818819459489e-05,3.3659946138196155e-07,2.77694207430406e-09,0.002626053268123485,423.9999542680329,0.00013292836179218392,7.67023605370871e-06,3.0296317946297394e-08,6.325973662362382e-12,6.646418089609196e-05,520.8683570026786,6.067456588637908,265.6392987350253,1.0492366332867276,9.999999999999998,3.033728294318954,340.00000000815214,0.0014196849939196454,0.0001263110636760848,4.989103488432234e-07,1.1125880255490605e-09,0.0007098424969598227
1,19,348.000000000007,19.999999998478444,1.0440167413163593e-07,4.0751057088265473e-10,1.2802322156477334e-08,9.999999999239222,418.00000000000006,19.99999999999358,2.1240943120365407e-10,8.290967485973657e-13,2.604684254507832e-11,9.99999999999679,520.8328145959758,6.108173790538876,267.01602216300734,1.0422424020640337,9.999999999999998,3.054086895269438,349.9379723948504,7.663115136047338e-05,0.00844528599848243,3.296444570581848e-05,3.967993986429504e-09,3.831557568023669e-05
2,19,348.00000000000006,14.46051776710394,7.654247597576328e-14,3.134525441813145e-16,7.119926651697961e-15,7.23025888355197,418.00000000000006,17.46623969753537,2.038489987793517e-16,8.347912251549592e-19,2.2903252881591193e-17,8.733119848767686,520.7816943751179,6.108160823616551,254.50737234926544,1.042244614624682,9.999999999999998,3.0540804118082754,340.004669881472,4.412618521970781e-06,5.7834751576476395e-08,2.3684169858159644e-10,1.6416267783350306e-15,2.2063092609853904e-06
3,19,348.00000000000017,0.0067253634535369144,6.925376439594224e-05,2.770144076060922e-07,2.9264290144313804e-09,0.0033626817267684572,418.00000000000006,19.999999999998295,4.815111314684785e-11,1.9260400066757261e-13,6.050833135491981e-12,9.999999999999147,520.8517108000816,6.080226969378487,261.7588411246303,1.0470329077742564,9.999999999999998,3.0401134846892437,340.000000008155,0.001911465964141712,8.900981796548965e-05,3.5603843646484786e-07,1.0690138490323838e-09,0.000955732982070856
4,19,351.4758481788997,1.3823585292272003,2.695588112247474,0.011458164382383926,0.024880300535388023,0.6911792646136001,418.00000000000006,19.99998649743135,1.608228589473278e-11,6.836113966710689e-14,2.147627091766997e-12,9.999993248715676,520.8326845685289,6.081714265409579,246.25927406587087,1.046776853671713,9.999999999999998,3.0408571327047893,349.5735666870965,4.3311472526799495,1.3138903014618637e-14,5.58496714916061e-17,3.7996487345083503e-16,2.1655736263399747
5,19,349.2846519156277,5.108137253856605,22.350782381221737,0.12394540062240729,0.9945184643086045,2.5540686269283026,418.00000000000006,16.08388794946967,8.286497357925715,0.04595245111632107,1.1609662577863524,8.041943974734835,520.7924333596579,6.0621348048168135,189.37247178434072,1.0501577296858193,9.999999999999998,3.0310674024084068,344.2932440332001,7.889306763668426,28.06160906887875,0.1556145694959531,1.9284526320695388,3.944653381834213
6,19,351.3744651298907,4.984439186264699,11.030352001250295,0.05791654802814515,0.4534598579165473,2.4922195931323494,418.00000000000006,9.549940954609234,16.796132345084718,0.08819065842512705,1.3229491405456744,4.774970477304617,520.8181265291885,6.097480725204902,198.84578512511925,1.0440701677596331,9.999999999999998,3.048740362602451,346.79131965832016,6.220051001941626,10.522475411170602,0.055249864415656,0.5398151132467719,3.110025500970813
7,19,353.3243127529704,3.0946489996581734,7.973429234223637,0.03682577206363202,0.17901240838708526,1.5473244998290867,418.00000000010454,19.953143792785,8.161340794158203e-15,3.76936531309863e-17,1.181406726028715e-15,9.9765718963925,520.9142465147562,6.078230603264985,226.775552409045,1.04737680078412,9.999999999999998,3.0391153016324925,349.28351701691486,5.048943786468515,11.660287999235958,0.053853755447291846,0.4271067216973,2.5244718932342574
8,19,352.3247657317837,0.49441324324749336,0.3166866148166204,0.0014039633867252892,0.0010903495643091537,0.24720662162374668,418.0000006392329,19.999992636795213,2.4276611148212014e-33,1.0762524088867136e-35,3.3811454163630534e-34,9.999996318397606,520.7546063324223,6.0927390476657415,235.69017064268516,1.0448827159460963,9.999999999999998,3.0463695238328707,349.60112235024343,0.636791026733009,19.545959880058085,0.08665289515281013,0.086676205277968,0.3183955133665045
9,19,348.0000000000304,0.24450024943966753,3.863582123146413e-05,1.5740033915570213e-07,6.045118900774057e-08,0.12225012471983376,418.00000000000006,19.999999999964874,1.0802720562479227e-09,4.40097253311075e-12,1.3826062978646913e-10,9.999999999982437,520.9040094181707,6.075344041592718,257.2134830173895,1.047874438071633,9.999999999999998,3.037672020796359,340.0000000089542,0.11978921145347243,2.4665319843688103e-05,1.0048523844029739e-07,1.8907749959935652e-08,0.059894605726736216
10,19,348.00000000000006,19.999999999594177,5.0395453097815707e-08,2.00083544187525e-10,6.285809925109827e-09,9.999999999797089,423.9999405484449,0.00018737312681049723,6.601711534439355e-06,2.621057576266819e-08,7.714428218102675e-12,9.368656340524861e-05,520.7227000760563,6.114154056058797,262.25497058337373,1.0412229828208621,9.999999999999998,3.0570770280293984,340.0000030871445,9.999999998119831,3.1158205003394845e-08,1.237064795409276e-10,1.9431768362708207e-09,4.9999999990599155
11,19,359.89618180688257,3.73747002377911e-05,0.004341093349187868,1.7235861234960636e-05,1.0118836626784317e-09,1.868735011889555e-05,418.00000000000006,19.986451654739817,1.6337562941528674e-11,6.486660044532417e-14,2.0364638832788713e-12,9.993225827369908,520.8364175498964,6.108151990213742,262.50430113398613,1.0422461218835912,9.999999999999998,3.054075995106871,349.9947408484738,9.171742864212511e-08,0.8377919305656247,0.0033263660321196124,4.792275584748321e-10,4.5858714321062553e-08
12,19,348.00000000000006,19.999999999177806,5.2890390341894325e-08,2.1383284623397515e-10,6.717756987972357e-09,9.999999999588903,423.99989887960004,0.00032387357871022093,7.099840916078659e-06,2.8704253855562637e-08,1.4602985681443684e-11,0.00016193678935511047,520.9055812774639,6.069675687705516,259.42808617170977,1.0488530279419903,9.999999999999998,3.034837843852758,349.9165690635865,9.999999995506997,3.9724222307708604e-08,1.6060277614854648e-10,2.522742507338529e-09,4.999999997753498
13,19,348.00000000000284,0.0001675294365561797,0.0055600143841254,2.1470602386592596e-05,5.650088288917859e-09,8.376471827808984e-05,418.00000000000006,19.95996695662527,1.673990814051712e-10,6.46429823453891e-13,2.0267541907992766e-11,9.979983478312635,520.834844289077,6.090251912984674,270.69270497218736,1.0453094247387058,9.999999999999998,3.045125956492337,340.00000046308287,0.006569330398237483,4.0575537364167415e-05,1.5668686610878404e-07,1.6168643155787378e-09,0.0032846651991187414
14,19,348.00000000000006,19.999999999197694,1.1006691787661052e-07,4.4278959369476574e-10,1.3910645345816825e-08,9.999999999598847,418.00000000000006,19.94704157771571,1.5301217691503488e-10,6.15554618532272e-13,1.928701259710265e-11,9.973520788857854,520.9481762506142,6.074158601980722,260.5273938832459,1.048078942423377,9.999999999999998,3.037079300990361,340.0000079508048,9.999999997464005,5.780051059254805e-08,2.325264038856404e-10,3.6525162101376288e-09,4.999999998732003
15,19,348.00000000000006,19.99999999997822,0.0010870481501900388,4.30445279750994e-06,0.00013522837286366533,9.99999999998911,418.00000000000006,0.03265172027881391,2.8551680775689553e-10,1.1305788264028809e-12,5.798648611803063e-14,0.016325860139406956,520.8742981391599,6.112559996595495,263.01942240313144,1.0414945173906818,9.999999999999998,3.0562799982977475,340.000000121762,9.999999999461698,7.889819391780139e-07,3.1241813112748538e-09,4.9074525277276346e-08,4.999999999730849
16,19,353.47314463048843,7.216299446153722,44.14126133744821,0.21264051368803133,2.4103518108620463,3.608149723076861,420.70334528666064,6.323093806387303,37.00195672683709,0.17824853317414963,1.7704165736472208,3.1615469031936514,520.8689334364194,6.060355096074502,218.06239493636772,1.0504661233133707,9.999999999999998,3.030177548037251,347.70886263037545,9.999999999999998,58.42349764240887,0.2814419473689532,4.420879771331542,4.999999999999999
17,19,351.543678865553,7.231816683989978,246.54011391933466,0.8803040787482211,9.999999999999998,3.615908341994989,419.6874829825779,7.328651269962888,243.28254182623468,0.8686724868146238,9.999999999999998,3.664325634981444,520.5411727754008,7.52093830922971,175.99620909442683,0.6284177379780892,7.424040604616896,3.760469154614855,345.5634337562644,6.211769705921708,143.51247659865402,0.5124302755144712,4.999999999999999,3.105884852960854
18,19,351.85294663622466,5.876412486776419,31.242699162680214,0.127772750117759,1.1794251715892785,2.9382062433882097,419.6291761365591,5.444213347957514,15.398788839584528,0.06297617207371849,0.5385565002669193,2.722106673978757,520.7710803408253,6.086430812650536,255.75712303041527,1.0459656767055967,9.999999999999998,3.043215406325268,346.46904782353437,7.373907668232575,32.328434832454114,0.13221306533206253,1.531411650421866,3.6869538341162875
19,19,348.0000000000007,0.007258857860392709,8.34798602483075e-05,3.243382035680252e-07,3.6981649338972054e-09,0.0036294289301963545,418.0023168725046,0.008216505075345992,1.0192155095631554e-07,3.959883574758204e-10,5.11080630888631e-12,0.004108252537672996,520.9025644764732,6.0790671238706855,269.5422135530585,1.0472326746776082,9.999999999999998,3.0395335619353427,340.0000000081298,0.002792590211681656,6.591758691398855e-05,2.5610478574867603e-07,1.1234268065328474e-09,0.001396295105840828
20,19,348.00000000000006,19.999999999747114,3.083880706347219e-08,1.182301049628972e-10,3.7143082917989146e-09,9.999999999873557,418.00000000000006,19.96636744562294,1.8758652754943998e-10,7.191709716964192e-13,2.255542868817063e-11,9.98318372281147,520.8257659569754,6.087406148808213,272.7830237144883,1.0457980900325141,9.999999999999998,3.0437030744041067,340.00000151088926,0.0007442516306603864,0.0002321764991238742,8.901204188876618e-07,1.0406110554460431e-09,0.0003721258153301932
0,20,348.0000000000759,19.999999999513538,8.518159268685153e-08,3.376435003319304e-10,1.0607383401493349e-08,9.999999999756769,418.00000000000006,19.985476797652385,1.8835454805670167e-10,7.466013125993148e-13,2.3438139777780886e-11,9.992738398826193,520.9231073257307,6.056268261433527,265.1931983757102,1.051174989096161,9.999999999999998,3.0281341307167633,349.9951033390681,1.0646494314595664e-07,3.716230007986446,0.014730423186003467,2.4634385155543467e-09,5.323247157297832e-08
1,20,348.00000000000006,0.009221182428959196,5.802733077108055e-05,2.2547782893581848e-07,3.2659560455849807e-09,0.004610591214479598,423.9999523675096,0.00012935480373965635,6.876152636671663e-06,2.6718788325185608e-08,5.4289919508975126e-12,6.467740186982818e-05,520.7538483668494,6.110048773050838,268.1415992131145,1.0419225705291835,9.999999999999998,3.055024386525419,349.45795461605576,9.999999999015703,2.1486330517080174e-08,8.348981578872036e-11,1.3114549595279589e-09,4.9999999995078515
2,20,348.00000000000784,19.99999999992889,3.8197139161002265e-08,1.5295309219604917e-10,4.805163107852419e-09,9.999999999964444,418.00000000000006,9.858707360166363e-05,3.212730985180985e-07,1.2864762895101518e-09,1.992239923197067e-13,4.9293536800831816e-05,520.8503226989754,6.106899895109913,260.3346031225779,1.0424598131653562,9.999999999999998,3.0534499475549564,349.99702641294505,6.812171848128204e-08,1.8299648446181445,0.007327742017919844,7.841075639101795e-10,3.406085924064102e-08
3,20,359.9734744420011,19.999999997675204,5.398105321563056e-08,2.1297683201691246e-10,6.690864507713851e-09,9.999999998837602,418.00000000000006,19.938132076995,3.5420474104964406e-10,1.3974792846813265e-12,4.376729684222365e-11,9.9690660384975,520.7221688752705,6.085405444616653,265.1548622082179,1.0461419180060645,9.999999999999998,3.0427027223083263,340.00000272918965,8.838341244832293e-05,0.005908988781597946,2.331332265973287e-05,3.2366431292465007e-09,4.4191706224161464e-05
4,20,353.8109984076517,5.612935424908084,15.329061903304893,0.06640531645436916,0.5854809563058126,2.806467712454042,418.0000000014328,0.0019418852287280686,1.981970401671664e-06,8.585872544348237e-09,2.6189540120008922e-11,0.0009709426143640343,520.8438576731857,6.107590550243119,240.61513184855332,1.042341930308737,9.999999999999998,3.0537952751215593,349.44838458552766,3.2796407160736956,11.601353028839272,0.050256925312098334,0.25890596816566264,1.6398203580368478
5,20,348.3352107494565,7.806945105758942,58.03007063917173,0.42255669927423095,5.181863803940814,3.903472552879471,418.00000000000006,14.875157692731548,38.97152318222647,0.2837783587058862,6.630720594548651,7.437578846365774,520.6632689332797,6.042341945745467,144.69147092755622,1.0535977243324302,9.999999999999998,3.0211709728727336,342.60527229780115,9.479326752706784,46.114843742860636,0.33579376941816935,4.999999999999999,4.739663376353392
6,20,353.1622844976644,6.029898344022387,20.75291803305827,0.1008839109856142,0.9555463939304353,3.0149491720111934,418.00000000000006,6.579593150675382,17.37460847448592,0.08446130090996319,0.8729245007543616,3.289796575337691,520.8159420438112,6.089903266074047,215.04383142508928,1.0453692686944571,9.999999999999998,3.0449516330370234,347.792591741464,7.098697942428857,20.832005121183734,0.10126836847471773,1.129203945788746,3.5493489712144286
7,20,352.9925156705468,0.38107242288281257,23.345052719188043,0.10248125207920505,0.061343961851279175,0.19053621144140628,418.00002257968384,19.999878535550224,3.1741898199124734e-34,1.3934213428197845e-36,4.3775356680483323e-35,9.999939267775112,520.8203392138569,6.10221689026818,237.65279126706088,1.0432598247742766,9.999999999999998,3.05110844513409,349.5508400143432,0.2221138997432477,157.69488258249316,0.692256693867051,0.24152538229585185,0.11105694987162384
8,20,359.8460418160844,19.999999999826112,3.440203715109611e-08,1.383122722720256e-10,4.34520818467329e-09,9.999999999913056,418.00000000000006,0.006358319153594749,8.010726085359108e-08,3.2206863871127023e-10,3.2167005851455986e-12,0.0031791595767973746,520.9457103950945,6.058464266171964,261.36114048658,1.0507939708784135,9.999999999999998,3.029232133085982,349.98477384287173,6.077652959213253e-05,0.004068209505321763,1.6356104096055784e-05,1.5614771764141258e-09,3.0388264796066267e-05
9,20,348.00000000000335,19.999999998202053,3.404718381041436e-07,1.3793150414795994e-09,4.3332460009086634e-08,9.999999999101027,418.00000000000006,0.03623150696621025,1.2952081595779328e-07,5.247130295124431e-10,2.9862634824141806e-11,0.018115753483105124,520.7841252695983,6.107384793809862,257.30164492707775,1.0423770465761828,9.999999999999998,3.053692396904931,340.0000026033914,7.388357342463792e-05,0.02162328927902646,8.759998569897222e-05,1.0166507947620306e-08,3.694178671231896e-05
10,20,348.00000000000006,19.999999998848182,9.518678684604186e-08,3.616433864509034e-10,1.1361362060280616e-08,9.999999999424091,418.00837589560655,0.029204220016101345,1.1073897093027112e-07,4.207308365612376e-10,1.9300556551671526e-11,0.014602110008050673,520.8876384083425,6.0865703904143205,275.2983532392668,1.0459416905293455,9.999999999999998,3.0432851952071602,340.000003192767,0.010889734347218294,5.1229807303168814e-05,1.946375291594959e-07,3.3293829041207434e-09,0.005444867173609147
11,20,348.00000000048834,0.007929799927605785,0.00013833141006555356,5.458870983242948e-07,6.799624612151552e-09,0.0039648999638028926,418.00000000000006,19.972986035601796,7.827398216120601e-11,3.0888687519356397e-13,9.690860247519219e-12,9.986493017800898,520.9579268508177,6.101696802076075,264.3914905614344,1.043348748746372,9.999999999999998,3.0508484010380377,340.0000000095369,0.0034568534270871254,7.112991995932209e-05,2.8069478647136706e-07,1.5241762456896727e-09,0.0017284267135435627
12,20,348.0000000000005,0.007441613543264225,7.88988716844787e-05,3.009257708155181e-07,3.5175993407961294e-09,0.0037208067716321125,418.00000000000006,19.962990410003787,1.9568214924369804e-10,7.463452941568662e-13,2.3403740500227813e-11,9.981495205001893,520.9208116584884,6.079307747615253,274.5600877533374,1.0471912243911485,9.999999999999998,3.0396538738076266,340.0000000070466,0.0006376672124090987,0.0002923764881369117,1.1151442116027477e-06,1.1169789750675315e-09,0.00031883360620454937
13,20,348.00000000000006,19.99999999885549,5.91001302281249e-08,2.2197864159353321e-10,6.973664696441784e-09,9.999999999427745,418.00000000000006,19.944851353000818,3.5610870466202304e-10,1.3375355725170726e-12,4.190405220056645e-11,9.972425676500409,520.8098892650715,6.094975917334871,278.09000344784727,1.0444992416737124,9.999999999999998,3.0474879586674355,340.0000026264843,0.010357961130148752,4.104189114336219e-05,1.5415233789277984e-07,2.5080966588217127e-09,0.005178980565074376
14,20,348.00000000000006,0.023301345784773275,3.664614406392969e-05,1.4205723191901455e-07,5.199531691989985e-09,0.011650672892386638,418.00000000000006,0.02281519473470439,1.2128864001874438e-07,4.701702977051774e-10,1.6849974452920104e-11,0.011407597367352196,520.7502070621865,6.109159846124149,268.8212344345398,1.0420741777962703,9.999999999999998,3.0545799230620747,349.4035085861608,0.010700195692329828,3.250548869028828e-05,1.2600615599452023e-07,2.117889808174398e-09,0.005350097846164914
15,20,359.96755841592784,19.999999999795783,4.5831306230718626e-08,1.7405548014196936e-10,5.468114177254717e-09,9.999999999897891,418.00000000000006,19.97361022294311,8.455431166715974e-11,3.21115467257553e-13,1.0074828740721697e-11,9.986805111471554,520.9721121571251,6.086985594184715,275.3926737744869,1.0458703450453122,9.999999999999998,3.0434927970923575,340.0000018088249,5.623637984442098e-05,0.004944441976556874,1.877771534442737e-05,1.658746364085446e-09,2.811818992221049e-05
16,20,348.0000000941132,3.0788323917340974,3.189442233522187,0.012219388745440596,0.05909563527494577,1.5394161958670487,418.0000053161552,8.527278753331746,2.94135604142719e-26,1.1268921108270978e-28,1.5094289513214638e-27,4.263639376665873,520.951737565189,6.058859161604259,274.2549814553595,1.0507254837708055,9.999999999999998,3.0294295808021294,349.99955151830176,1.677160501711217,3.8374913081470985,0.01470219388476426,0.038732599806512814,0.8385802508556085
17,20,352.134835427712,8.847539847425205,108.41016314586253,0.5870325135671889,8.158391839141634,4.4237699237126025,420.15717765940303,7.0908851353041955,100.8328852945997,0.5460021494947817,6.081555574841964,3.5454425676520978,520.6289914489632,6.068808006775869,193.7245080638052,1.0490029865119979,9.999999999999998,3.0344040033879347,346.1314426606071,9.999999999999998,58.78384228231689,0.3183098861837907,4.999999999999999,4.999999999999999
18,20,351.0619124837661,7.817233855440958,158.6862494305021,0.8143798486014086,9.999999999999998,3.908616927720479,419.7629009571613,7.118605882691307,118.99675917848126,0.6106928802691989,6.828694487188997,3.5593029413456536,520.7271445315814,6.076515298557737,204.1445566236786,1.047672458783545,9.999999999999998,3.0382576492788687,345.13163475909056,6.529938234860469,94.98462901369051,0.4874623231265406,4.999999999999999,3.2649691174302347
19,20,350.1049234145458,5.751445952756923,8.343735108637814,0.03428528062569654,0.309745231066969,2.8757229763784613,418.0000000000016,19.807179122948604,1.7624710313232023e-13,7.242177887577016e-16,2.2532620079646188e-14,9.903589561474302,520.9105159791538,6.098126941137269,254.06009831392217,1.0439595280856107,9.999999999999998,3.0490634705686346,345.4302992731271,4.715333566523552,4.425508179146136,0.018184876180484564,0.13469226181590083,2.357666783261776
20,20,348.0000000000002,19.999999999819572,3.016967122317211e-08,1.1810250774351165e-10,3.710299706942007e-09,9.999999999909786,418.00000000000006,19.971952706281535,1.1772302228165857e-10,4.608397634751335e-13,1.4457405127506882e-11,9.985976353140767,520.8137074112965,6.113410044088986,266.01618135386354,1.0413497013555055,9.999999999999998,3.056705022044493,340.00000155515295,7.39690341813315e-05,0.0020273311659531087,7.936211599871222e-06,9.221107049785491e-10,3.698451709066575e-05
0,21,348.00000000000006,19.999999999163038,5.0832719833865286e-08,2.0412066301600707e-10,6.4126397535012994e-09,9.999999999581519,418.00000000000006,19.952313422731372,2.724299109762059e-10,1.093952364453415e-12,3.428558362857422e-11,9.976156711365686,520.7597690286871,6.092337770463148,260.2271028799108,1.0449515380680947,9.999999999999998,3.046168885231574,340.00000237253244,9.999999969224396,3.5635662157169525e-08,1.4309631690590514e-10,2.247751682819151e-09,4.999999984612198
1,21,359.4044802179229,0.008808282177700022,6.411143972312187e-05,2.467643599273929e-07,3.4142359505368914e-09,0.004404141088850011,418.00000000000006,0.009942516597156725,1.2937266628535988e-07,4.979542391479535e-10,7.776884260035892e-12,0.004971258298578363,520.8572554595169,6.094384501221224,271.3959528065899,1.044600602800844,9.999999999999998,3.047192250610612,340.0000000088836,6.394599351722263e-05,0.004055670314472817,1.56102388832562e-05,1.5679881112059372e-09,3.1972996758611316e-05
2,21,348.0000000000014,0.007369917653658575,9.288367221233602e-05,3.6858440491935497e-07,4.266968810246026e-09,0.0036849588268292877,418.00000000000006,19.974985684923144,6.475776174844324e-11,2.5697413236843667e-13,8.062983335194411e-12,9.987492842461572,520.8373233626951,6.104662589320565,262.7972880118862,1.0428418656278848,9.999999999999998,3.0523312946602825,340.0000000100895,0.0018135873057403273,9.538764428956758e-05,3.7852075902808606e-07,1.07832095911743e-09,0.0009067936528701637
3,21,348.0000000061019,0.23178356703144587,4.250853044045052e-05,1.7643868968013653e-07,6.423864075777319e-08,0.11589178351572293,418.00000000000006,19.755995487233978,5.246970347407163e-10,2.1778418667847013e-12,6.758419383063882e-11,9.877997743616989,520.7387527046028,6.118769341072287,250.66766091821802,1.0404376058013267,9.999999999999998,3.0593846705361436,340.000015649871,9.907994788171948e-05,0.025501962414432717,0.00010585011493111763,1.6473921052822163e-08,4.953997394085974e-05
4,21,354.95276728453894,5.480864336776959,36.21110628775817,0.16229256854522026,1.397228910681449,2.7404321683884794,419.08633824163275,4.958059713489161,11.383874879473995,0.051020763616156956,0.39735491044513316,2.4790298567445803,520.7956371587427,6.08059203000577,233.602462474055,1.0469700470382934,9.999999999999998,3.040296015002885,349.7202181315397,8.058842391900487,41.3329193587966,0.18524774125664673,2.3450141120984442,4.029421195950244
5,21,352.1926809485965,7.366523779432891,180.12917175573608,0.864206498789842,9.999999999999998,3.6832618897164453,418.14693109285054,6.914223633193942,191.9124832378648,0.9207393427532259,9.999999999999998,3.457111816596971,520.6383845088959,6.598331808182093,201.1001970926592,0.9648192768635205,9.999999999999998,3.2991659040910464,346.85128447929105,6.261935231609258,105.95173680574572,0.5083251014431013,4.999999999999999,3.130967615804629
6,21,354.75640711349706,5.527067566026725,47.272853655794044,0.21486969864090952,1.8654766845576283,2.7635337830133624,418.9264565893064,4.311498841239249,9.747503071804019,0.04430540755567782,0.3000577764440561,2.1557494206196246,520.8349017306696,6.066758758850641,230.86603380377957,1.0493573218793852,9.999999999999998,3.0333793794253205,349.66203901219075,8.627957355822875,74.92475693140427,0.34055612677448416,4.615476720345869,4.313978677911438
7,21,351.26947501402356,2.2036784871902784,4.418881596863875,0.017569948435763653,0.060818904893483176,1.1018392435951392,418.0000011642898,19.99999495464613,5.474539390717032e-05,2.1767357349588271e-07,6.838415268641348e-06,9.999997477323065,520.8578967608363,6.100082634877684,262.4739957144761,1.04362483342055,9.999999999999998,3.050041317438842,349.9198066851409,8.125313612422016,8.319826001012671e-12,3.308052289431403e-14,4.2221375245632486e-13,4.062656806211008
8,21,348.00000000000006,19.999999999431576,6.802947630927844e-08,2.6500398452836905e-10,8.325345709426857e-09,9.999999999715788,418.00000000000006,19.956179144148393,1.5005113460669426e-10,5.845135184195627e-13,1.8322799561151794e-11,9.978089572074197,520.8184199789463,6.110298675946992,267.462196839783,1.0418799573147153,9.999999999999998,3.055149337973496,340.0000029605971,0.010098537098157223,3.620793627041816e-05,1.4104543947373275e-07,2.237367836933856e-09,0.0050492685490786116
