x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
4,2,353.9705705994461,4.142246706807013,1054.0565014864487,0.6148021074530013,418.921908958847,5.7694511647009525,391.47410851781615,0.22833605844717855,349.33742765261456,12.386920032846714,1332.5452752404342,0.7772369340154307,375.33542097331286,2.9689752807219213e-40,5.120981436045925e+44,2.9869273370723655e+41,409.9693528599937,39.199053169582896,1.6414950619931422e-08,9.574388299525643e-12,64.95133835940089,0.37139765085244725,1.2642066847092692,0.04428061977584531,True,5,1
5,2,353.8592175466276,4.463125716615195,1345.6698512067735,0.6480804647443479,418.72008952480485,5.571104993746642,467.60766978547326,0.22520189159385817,349.1244770331089,12.814538497986868,1478.135801758586,0.7118766438141494,389.84119790350394,34.78793369736891,3.93490472910821e-13,1.8950672657771623e-16,409.9419839277856,35.19159287579705,5.562782144781242e-12,2.6790601234235642e-15,64.86087197817727,0.34749063402596914,1.0984386701039779,0.04323713664828528,True,5,2
6,2,353.8119426126553,3.444674392573745,1819.5239075150669,0.7354974722082278,418.6392087808707,5.487215669553654,716.2631184092461,0.28953162464649873,349.16434574858545,12.048232788077334,1853.69931058681,0.7493120324166136,388.55190490218104,39.31780810953125,1.2098053042623556e-15,4.890338288350851e-19,409.98714238752507,37.039592705677414,2.733910574653977e-14,1.1051156341482107e-17,64.82726616821543,0.3936541396630783,1.0187826073241415,0.041295166738009696,True,5,2
7,2,353.77427123779,2.8419068824329976,1868.5794360633458,0.7798265569186494,418.45029341521735,5.292268347391383,738.2272241609026,0.30808922721200943,349.22012834910225,11.027186267029046,1974.3242366445763,0.8239577306636839,389.9999730865044,39.996551429048765,7.424625916773988e-11,3.098568010191111e-14,409.9999389711726,39.99856370037817,1.0713525309982318e-10,4.471146044797364e-14,64.67602217742734,0.3950740385520738,1.0565910116211112,0.03793382477636379,True,5,2
8,2,353.80755120907315,1.7837135174824699,2186.4129780015546,1.2653948718115688,418.01464814402163,4.969656926683784,625.5600692674399,0.3620452822159133,348.88907992122085,11.375400386668959,1584.0953108807632,0.9168012187164422,388.92522529866574,0.001206251764155177,0.009946473304156935,5.756559459867013e-06,409.9999915128044,9.947810134864445,1.116589623899487e-09,6.462305146449851e-13,64.20709693494848,0.2861124936420841,0.724517886976994,0.042009968609638404,True,5,1
9,2,353.86122304137564,3.447235485405534,1209.0785896946097,0.642139418352325,418.14293053246627,4.958212269667541,447.15443099582035,0.2374828970429837,349.07088942340556,11.878303800093121,1590.338427239225,0.8446258178376046,385.54548358668734,39.64920382409486,7.371538000739424e-16,3.9150102933776046e-19,409.99926230632394,16.47401849111408,5.468914715046266e-13,2.904530560768011e-16,64.28170749109063,0.36983074120001,1.3153308980857186,0.041953099982250004,True,5,2
10,2,353.8001736321631,4.0221855635043235,1085.4938524153013,0.5875366296450962,418.1409332469828,5.554152254151269,391.5983176303784,0.21195730883533023,349.0982603342039,12.23392632468443,1477.5384018171733,0.7997354668045903,374.97850313118465,0.0019051502131485635,0.0002752309668100354,1.4897207778166327e-07,409.57703597960085,26.83320168041525,7.854241113818648e-12,4.2512026596604116e-15,64.34075961481972,0.36075590548858866,1.3611669918991665,0.041654834645377364,True,5,1
11,2,353.71563478711784,4.001530327724111,898.7937607776103,0.6413400928175409,418.0291311107192,4.999499142402114,257.9812487093944,0.18408418617561648,348.9286332053076,12.058033522439164,1063.845876846752,0.7591140962195367,389.99469434959616,39.99993438582377,5.10396233925305e-11,3.6419652908602245e-14,409.999999819702,39.999949824552246,2.5532848960682417e-08,1.8219129278526515e-11,64.31349632360138,0.28703052910180027,1.1836373629544819,0.03965938808124284,True,5,1
12,2,353.8407336948046,2.2558355420119582,864.5838021378252,0.9808130276850824,418.29407870152625,5.468483514150567,180.07882960000435,0.20428749838388754,349.3596861963202,11.242547646782857,743.0566762709999,0.8429485569737681,388.1669332882656,30.186622823581395,2.362803368144737e-15,2.6804438385315912e-18,409.25792067072615,25.2404373225722,3.277353322300253e-14,3.717940154431264e-17,64.45334500672163,0.2082838345510637,0.8594385812383606,0.03996535621371001,True,5,2
13,2,353.7903197848932,1.1924596345139444,1099.505308331508,2.6622659905860804,418.4965394419527,5.677400194187684,97.3518507270918,0.2357210277635202,349.11381045802204,10.817555553667829,354.71657528275847,0.858886144083742,389.98546269972206,39.9999779255281,1.9750233163170735e-14,4.7821846477708374e-17,409.9999999362646,39.99987609576661,5.559371614423431e-14,1.3461077328102063e-16,64.70621965705948,0.08854150133647157,0.32261470007910964,0.039482670340214944,True,5,4
14,2,353.7781437828272,0.08652100809183691,139659.52506230117,505.52483105195677,418.31787904098314,5.568071427450821,72.58014213942506,0.2627179497881883,348.86426889930186,10.081642679674816,232.29223739387334,0.8408269612175349,375.122357229878,39.998108079886016,1.7661795701589806e-30,6.393030682395224e-33,409.6464271962501,29.771186249977248,5.427785781224982e-32,1.9646926973408694e-34,64.53973525815593,0.0005196934624190334,0.0016632752924675158,0.03313119737830991,True,5,2
15,2,350.8439133963352,7.415357108891768,123.65713626643354,0.8216844504796486,417.9345644329947,4.761839223917603,44.96647067726499,0.29879593579499086,345.62664992007626,12.57638688395655,59.018777096270426,0.39217155507986357,389.99999998025356,39.99999997414511,3.591781892771211e-13,2.3866890499918455e-15,409.9999999931472,39.99999998975221,1.6221614405785635e-13,1.0779036876765243e-15,67.0906510366595,0.3636382988878179,0.4772775666509669,0.04154698060920507,True,5,6
16,2,353.33581782740254,0.0432636088674224,59118.340722445806,935.0118404109934,417.00000000000006,3.1925050912710757,29.00453485237122,0.4587338409902929,347.2805198287512,7.316026637583316,67.4064966264537,1.0660967763330422,378.48433937951995,0.03908359519208246,4.616196192946658,0.0730094594218968,409.99999999999994,10.153780571216025,5.121794403251483,0.08100596790553444,63.66418217259752,0.0004906182159026479,0.001140196017051965,0.04800538137038048,True,5,2
17,2,351.8925876738481,6.203702635505284,15.097778740873968,0.5004041372270003,417.00000000000006,8.316358817134917,9.26998710287404,0.30724651473138365,346.425168919885,7.394973403604287,26.516878160849988,0.878881308686175,389.9999795175739,39.99999999988715,1.4234724641986483e-12,4.717988801791666e-14,401.71919148351924,8.646361217284465e-06,1383569.1081563507,45857.3223083829,65.10741232615197,0.613996751573631,1.756343010184755,0.04679056891907186,True,5,3
18,2,345.0242341528754,0.24725202085229542,1181.9348990957233,96.20345034544229,421.99999999999994,19.999999999999996,1.942734444786244,0.15812863875697883,349.99999999999994,5.561587351309779,8.982844762668424,0.7311575796157275,378.48453847199016,0.01744613341264554,2.348431380350503,0.1911502925094105,397.5021688464014,0.11112822916030334,1603.2893582636705,130.49954636681156,76.97576584712453,0.0016436898904267862,0.007600118051798821,0.15826526805593388,True,5,3
0,3,354.45298749914895,9.093407184345795,41.59949095854621,1.0691444167837907,421.99999999998346,2.6354036394899034,12.03662139819791,0.30935202014004004,349.9998497230527,7.843064244186631,3.836260889995209e-09,9.85953630045989e-11,387.20728173811847,0.00015799638908905433,17980.94393278185,462.12646768665957,409.99999190577654,39.99989872235287,0.18306882239326164,0.0047050337597635645,67.54701250083451,0.2893454011298449,9.221893829946221e-11,0.057701674595586096,True,5,3
1,3,355.10071819439474,7.116998573126709,133.44072215037028,0.8394003091874909,421.9998149967082,5.5056307388234265,38.678547882720764,0.24330492617608251,349.9999999861893,8.696602810510996,81.82923839721904,0.5147415789147239,370.0000416079699,1.1334452956409096e-36,9.030766872700065e+39,5.680746014400636e+37,409.9999995675746,34.40408194238066,2.087834467342175e-06,1.3133388887422617e-08,66.89909680231347,0.28985565470138186,0.6132253863630037,0.04145473976403162,True,5,5
2,3,353.97859406713326,5.890727403918213,652.3247615574325,0.6843959147380588,420.51279549085194,4.545298940869185,350.6116453601533,0.3678492552868569,349.4821194142093,11.473304757698598,572.8853359066579,0.6010508976721367,389.9999555194707,39.97048604779211,2.8565817514531644e-16,2.997023869126434e-19,409.6942831443492,0.12809145807389236,1.0821219637652532e-08,1.1353238369812528e-11,66.53420142371868,0.537480203147684,0.8782210482687917,0.04086307726898109,True,5,2
