x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
29,0,1.9721743359245425,0.03978664385836222,66.93951972187335,0.8478038615422968,0.04606470255685361,0.03978664385836222,0.6841684557598031,1.9279085839168761,0.049999999999999996,9.041751451563437,0.11451578720001342,0.008951555095095726,0.049999999999999996,0.9899999999999999,0.05070873382734586,True,5,2
30,0,1.9726812748923288,0.03703587055947715,67.32131737364226,0.8325570243467075,0.04222408149293364,0.03703587055947715,0.6907747874158024,1.9363581883090137,0.049999999999999996,11.238999229048902,0.13899175060462204,0.010864741357028567,0.049999999999999996,0.9899999999999999,0.05139242295697667,True,5,2
31,0,1.9718642848810553,0.03893183145262245,66.83200692703838,0.8110509836472158,0.042458724948826555,0.03893183145262245,0.6464529974474987,1.9197609848383288,0.049999999999999996,7.068321728599364,0.08577879902625196,0.0067051575261259655,0.049999999999999996,0.9899999999999999,0.050349044120944264,True,5,2
32,0,1.9717706973844953,0.038280811280466676,68.09517926971299,0.84498277085445,0.04306361977601026,0.038280811280466676,0.6217923756115672,1.9263589848617544,0.049999999999999996,8.234009520711243,0.10217457762310453,0.007986803483166485,0.049999999999999996,0.9899999999999999,0.050626562503874574,True,5,2
33,0,1.971948163342171,0.03624517871207223,68.80933729016208,0.8486269698160467,0.04308615894847888,0.03624517871207223,0.7448018830255654,1.9333200956292718,0.049999999999999996,9.031162368193613,0.1113815109440477,0.008706516443835263,0.049999999999999996,0.9899999999999999,0.05024770225068355,True,5,2
34,0,1.971268008892717,0.03827027686623374,68.24429189922601,0.8455790619434183,0.04518020025218711,0.03827027686623374,0.7369781960876653,1.9216821162355981,0.049999999999999996,8.016553126223867,0.09932888574038869,0.007764355102924898,0.049999999999999996,0.9899999999999999,0.05270772193850829,True,5,2
35,0,1.9707065502168473,0.038405766735831695,67.8505277014393,0.8755413606905181,0.04605916292509202,0.038405766735831695,0.6914346658083376,1.923320866540045,0.049999999999999996,7.751546202312013,0.10002574098305371,0.007818865966635174,0.049999999999999996,0.9899999999999999,0.05090754831029231,True,5,2
36,0,1.9706884899262034,0.03884035833881713,64.02236014621288,0.866901846594611,0.04644393847411,0.03884035833881713,0.7082164372545253,1.924483662972263,0.049999999999999996,8.630274558786246,0.11685918692381803,0.009134650809950458,0.049999999999999996,0.9899999999999999,0.053465086008206986,True,5,2
37,0,1.9703777636046305,0.04040479689386896,64.25407598161517,0.8502514080545838,0.04641657715575322,0.04040479689386896,0.6581748288955139,1.9181420460200134,0.049999999999999996,8.162041966656659,0.10800540773064872,0.008442586433119063,0.049999999999999996,0.9899999999999999,0.0544272156044309,True,5,2
38,0,1.9700901398025066,0.04065049799015944,65.48176239322417,0.7876471474998306,0.04629116146584347,0.04065049799015944,0.8181688889959264,1.90734901933516,0.049999999999999996,5.837392947401967,0.07021506043540075,0.0037491786394763396,0.049999999999999996,0.010000000000000002,0.04936367714242232,True,5,2
39,0,1.970310267249113,0.04195234493838745,64.2185705273473,0.7936823860551194,0.04658606503721045,0.04195234493838745,0.7420229120536834,1.9066437120689663,0.049999999999999996,6.287871873124598,0.07771230518663107,0.004149485683035801,0.049999999999999996,0.010000000000000002,0.049279814474931086,True,5,2
40,0,1.970379300423634,0.04118794453046007,62.67375516378989,0.8713185184429486,0.050678995276688836,0.04118794453046007,0.7638113588897409,1.9102983380160241,0.049999999999999996,5.895931414070009,0.08196787014154826,0.00437672933627546,0.049999999999999996,0.010000000000000002,0.05458822073887295,True,5,2
41,0,1.9715258268261031,0.039411775265964,61.75893314962697,0.8613223601991136,0.04727333596663974,0.039411775265964,0.7309777661215199,1.9238276192065025,0.049999999999999996,7.80978774015079,0.10891938163347968,0.00851402588500271,0.049999999999999996,0.9899999999999999,0.05514154239098138,True,5,2
42,0,1.9709651686059064,0.041331904299507616,62.66100704939457,0.786785571300693,0.04658352089480324,0.041331904299507616,0.7970032967318714,1.9084405485451954,0.049999999999999996,5.536780606984733,0.06952105141877338,0.0037121193707192563,0.049999999999999996,0.010000000000000002,0.05057204631068521,True,5,2
43,0,1.9716898700697116,0.03946438458349759,59.10666415130374,0.7325145036464552,0.04127191494309826,0.03946438458349759,0.7892665238804528,1.9241367114056864,0.049999999999999996,7.339308870123967,0.0909567520228309,0.007109927042880141,0.049999999999999996,0.9899999999999999,0.04989068472954444,True,5,2
44,0,1.9720249657133506,0.04036312357447234,57.98421494000377,0.7509154637812067,0.04259930415267143,0.04036312357447234,0.7527302265472572,1.918143545604108,0.049999999999999996,6.3896779697718085,0.08274852045592677,0.006468300292785433,0.049999999999999996,0.9899999999999999,0.05251717263479511,True,5,2
45,0,1.9720219176496507,0.04098484649409824,59.088120159891744,0.8261674023710108,0.047582821614696534,0.04098484649409824,0.7523629849653585,1.9100768498610785,0.049999999999999996,5.296700419909014,0.0740582238056038,0.00395437759161118,0.049999999999999996,0.010000000000000002,0.05724376516400543,True,5,2
46,0,1.9721618470603608,0.04040495530872324,55.90237642831299,0.8437226883626838,0.04828063961750808,0.04040495530872324,0.7705751193072651,1.9106907715920607,0.049999999999999996,5.281296774396681,0.07970948995789603,0.004256127697379372,0.049999999999999996,0.010000000000000002,0.060914368306590215,True,5,2
47,0,1.9732035718784413,0.038357612233617715,54.030527777788535,0.839479199081454,0.046232140654510416,0.038357612233617715,0.8022755541844951,1.928652293640109,0.049999999999999996,6.601768142138373,0.1025725133627524,0.008017895884398392,0.049999999999999996,0.9899999999999999,0.06135921464518827,True,5,2
48,0,1.9739655675487695,0.03582115022458843,52.23489657329766,0.8091862759696002,0.041145982103611776,0.03582115022458843,0.7759028236017235,1.9392380814537795,0.049999999999999996,8.714390171392976,0.13499720288027353,0.010552470008264132,0.049999999999999996,0.9899999999999999,0.06140925445619751,True,5,2
49,0,1.9739861359811903,0.03807919595117434,56.13724913732028,0.847804502583082,0.04619738026801466,0.03807919595117434,0.7945687124945301,1.9319489702308512,0.049999999999999996,7.117400303145195,0.10748948543830858,0.008402251570866158,0.049999999999999996,0.9899999999999999,0.05887697104312002,True,5,2
50,0,1.9731009267909094,0.03996395790839749,55.940311069985974,0.8017196959024564,0.04617181393882545,0.03996395790839749,0.810729045666647,1.9000000000000001,0.049999999999999996,5.0067597613621615,0.07175537347860039,0.005608974295346283,0.049999999999999996,0.9899999999999999,0.05640372309084711,True,5,3
51,0,1.9735685936241953,0.03922607995367428,55.883839486727275,0.8032871277547929,0.0462217065413989,0.03922607995367428,0.8510932284593143,1.9000000000000006,0.049999999999999996,4.742174503827529,0.06816510410664184,0.00532833010600637,0.049999999999999996,0.9899999999999999,0.05477439436593444,True,5,3
52,0,1.974383584413701,0.03915204518239214,52.9803187117433,0.8019898851758668,0.04648267970566076,0.03915204518239214,0.8715699714244407,1.9000000000000017,0.049999999999999996,4.549242462294795,0.0688641844497679,0.005382975820813294,0.049999999999999996,0.9899999999999995,0.060262271124039195,True,5,3
53,0,1.9747660916496361,0.04037824626192964,46.29253130077928,0.789349249051812,0.047351355400068136,0.04037824626192964,0.8794971483124419,1.9083770305439203,0.049999999999999996,4.596908024082047,0.07838339781407308,0.004185326019114735,0.049999999999999996,0.010000000000000002,0.06380714190828118,True,5,2
54,0,1.9757220095738524,0.040020454885743094,32.12594411513735,0.7623041309569387,0.04769463409349742,0.040020454885743094,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.022958952454829,0.09545924057937691,0.007461858265188779,0.049999999999999996,0.9899999999999999,0.08374295755939616,True,5,4
55,0,1.975902709598381,0.04653659013469969,17.401204851612263,0.7221017476440773,0.05253538899870843,0.04653659013469969,0.9899999999999954,1.9000000000000001,0.049999999999999996,3.188384514793713,0.13230911594495348,0.010342339456940563,0.049999999999999996,0.9899999999999999,0.1376019785522608,True,5,4
56,0,1.974092035471289,0.049999999999999996,6.179110666023291,0.3719402670842382,0.029073918035589282,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.5799184933618644,0.21548664727471908,0.016844161028786355,0.049999999999999996,0.9899999999999999,0.2017575485935418,True,5,5
57,0,1.9795371868047145,0.049999999999999996,4.35532112952874,0.32309009011848855,0.025255509853594964,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.800936197523999,0.2819642414577895,0.022040581852942536,0.049999999999999996,0.9899999999999999,0.23981212563630802,True,5,5
58,0,1.9786390801271847,0.049999999999999996,4.227273979967922,0.33274743125589945,0.026010221097892628,0.049999999999999996,0.9899999999999999,1.9000000000000508,0.049999999999999996,4.027969386312299,0.317059285209375,0.024783891360702307,0.049999999999999996,0.9899999999999997,0.2516317435399647,True,5,5
59,0,1.9789484979416063,0.049999999999999996,3.9378805442543885,0.30897951610572627,0.024152312889695604,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.3023519942430872,0.25911378207771596,0.02025440706091933,0.049999999999999996,0.9899999999999999,0.2525062428663943,True,5,5
60,0,1.9801995677254405,0.049999999999999996,3.701370679864525,0.25801076431953257,0.020168277947822298,0.049999999999999996,0.9899999999999999,1.9000000000000006,0.049999999999999996,3.7182205928808556,0.25918531810300294,0.020259998889204437,0.049999999999999996,0.9899999999999999,0.23435908999008007,True,5,5
61,0,1.9817676430952542,0.049999999999999996,4.54129625915188,0.3139243689325083,0.0245390928411972,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.365913595693625,0.30180076174945314,0.023591163043328766,0.049999999999999996,0.9899999999999999,0.2307142708411019,True,5,5
62,0,1.9809272545016166,0.049999999999999926,3.416346469840802,0.28020830019739573,0.021903489311428916,0.049999999999999926,0.9899999999999839,1.900000000000006,0.049999999999999996,3.7344714424351344,0.30630086973269666,0.02394292750054839,0.049999999999999996,0.9899999999999944,0.26694365537612114,True,5,5
0,1,1.976338258365746,0.049999999999999996,5.417238601683354,0.42199994487619746,0.032987188552826424,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.3055780666108703,0.2575027360730034,0.02012847481095692,0.049999999999999996,0.9899999999999999,0.25483078347242416,True,5,5
1,1,1.9797339517237138,0.03697542228604192,311.9805636660609,0.8177846821416102,0.03890360442802031,0.03697542228604192,0.535552898706583,1.9500503901246364,0.049999999999999996,77.916135997026,0.20423907746456216,0.015965052377983933,0.049999999999999996,0.9899999999999999,0.02308583748547785,True,5,2
2,1,1.978597967055525,0.0374850527183247,413.6831952579737,0.8761313004203173,0.042050590515316226,0.0374850527183247,0.5231833742152472,1.944996820746475,0.049999999999999996,86.80798861937214,0.18384888926545456,0.014371166249084692,0.049999999999999996,0.9899999999999999,0.01967128643316248,True,5,2
3,1,1.9780545136789798,0.037766012022556715,446.01449720713106,0.842217562383919,0.040817371654597805,0.037766012022556715,0.5289513131856985,1.9422247018208554,0.049999999999999996,93.20471374871896,0.17600021368740826,0.01375767710141315,0.049999999999999996,0.9899999999999999,0.01831575391288312,True,5,2
4,1,1.9788658741205263,0.03715932225515551,473.5732043862633,0.8724715947948425,0.04180682353242332,0.03715932225515551,0.5413929529581974,1.9437261716170446,0.049999999999999996,102.64912215278561,0.1891121424933586,0.014782531396078416,0.049999999999999996,0.9899999999999999,0.01784638790978229,True,5,2
5,1,1.9779715905910433,0.037189957113077925,587.6115136778246,0.8996350168820071,0.043195084381027385,0.037189957113077925,0.5444550267472298,1.9451066547425997,0.049999999999999996,110.5914114549699,0.16931578771930977,0.013235142258194674,0.049999999999999996,0.9899999999999999,0.015282216170006515,True,5,2
6,1,1.9780365742167276,0.036438651027776194,696.2980542429713,0.8925959403618442,0.04210926781699911,0.036438651027776194,0.5515939927835216,1.9478510159891256,0.049999999999999996,127.42580269526468,0.1633492345555994,0.012768700494672365,0.049999999999999996,0.9899999999999999,0.01338656897811883,True,5,2
7,1,1.9773877168341323,0.03681741901090667,557.1802170564157,0.8756628786082459,0.04157112765319372,0.03681741901090667,0.5412637997388922,1.9437634805408537,0.049999999999999996,104.69116677244263,0.16453234636564787,0.012861167835784488,0.049999999999999996,0.9899999999999999,0.014379502959403628,True,5,2
8,1,1.9771091741452471,0.03719481136785713,551.4616855638474,0.9086815891436785,0.04395615410446822,0.03719481136785713,0.5631398775102021,1.9425562603210567,0.04999999999999984,95.74163600628448,0.15776012047773288,0.012331858573287025,0.04999999999999984,0.9899999999999999,0.01599945299063342,True,5,2
9,1,1.977491034244129,0.03866662992153527,572.9804168745159,0.9212739123542107,0.04666976497153127,0.03866662992153527,0.5816737039154426,1.9412594686592972,0.049999999999999996,73.85480717921729,0.11874839898946214,0.009282374601948347,0.049999999999999996,0.989999999999999,0.014531077152572722,True,5,2
10,1,1.9765702156238631,0.03671866788812878,436.553423920612,0.879533227368907,0.042506104961792114,0.03671866788812878,0.5932846472115593,1.9421355234596622,0.049999999999999996,75.43938357832917,0.15198928899349307,0.011880699755113446,0.049999999999999996,0.9899999999999999,0.01630251072223226,True,5,2
11,1,1.9768706212731821,0.0374957036112197,430.95021881803166,0.902462791113606,0.04428835586976852,0.0374957036112197,0.5791721997747017,1.941713581048177,0.04999999999999961,59.59072115674299,0.12479030336052521,0.009754689123455049,0.04999999999999961,0.9899999999999999,0.01580263949961593,True,5,2
12,1,1.9758032800152547,0.03618729122858761,362.65565592501855,0.8936224628824286,0.04268082220801918,0.03618729122858761,0.6002405922885787,1.9417051980926943,0.0499999999999999,57.001757187105504,0.14045844815584285,0.010979426877128913,0.0499999999999999,0.9899999999999999,0.017966342334166868,True,5,2
13,1,1.9761249155085074,0.03752749367151304,387.53626426276475,0.9183100663446351,0.04512713693437528,0.03752749367151304,0.5804513768441018,1.9407057546291204,0.049999999999999996,52.30950055708253,0.12395315059975566,0.009689189444201168,0.049999999999999996,0.9899999999999999,0.01689857841184258,True,5,2
14,1,1.9751700985521083,0.036404588157002295,328.04645729586025,0.8996684199841791,0.0424842358786568,0.036404588157002295,0.5564664580285623,1.941214525618986,0.049999999999999996,57.78525321863711,0.15847623501298821,0.012387838494919801,0.049999999999999996,0.9899999999999999,0.019766537111767606,True,5,2
15,1,1.9750584404655525,0.037475700425835104,327.6295285672398,0.910542139162094,0.044351290272616195,0.037475700425835104,0.5615678078869026,1.9409511267125394,0.049999999999999996,50.16850059853498,0.13942740159383946,0.01089879255400194,0.049999999999999996,0.9899999999999999,0.018072935309024252,True,5,2
16,1,1.9746893180904868,0.035866631774216146,291.4767619679171,0.8775708260798709,0.041052998462038574,0.035866631774216146,0.570412082082018,1.9424311917486938,0.049999999999999996,50.42574390609774,0.15182054801417427,0.011867516472932639,0.049999999999999996,0.9899999999999999,0.01928397612944351,True,5,2
17,1,1.9743482318863037,0.0357803104866729,285.5652345407775,0.8888743493606162,0.04172033057410097,0.0357803104866729,0.5848920584203867,1.9429381236579593,0.04999999999999999,52.470837483259686,0.16332513866172002,0.012766799250169734,0.04999999999999999,0.9899999999999999,0.019879243811468935,True,5,2
18,1,1.9738085931517957,0.03616822723235039,268.0142402935844,0.8675357304271988,0.04069054034167848,0.03616822723235039,0.5558102638758701,1.9420206654385705,0.049999999999999996,47.035207885477334,0.15224834092406797,0.011901005653019645,0.049999999999999996,0.9899999999999999,0.020822392916848485,True,5,2
19,1,1.973395932820147,0.0363399650341401,261.3239819231338,0.8294627692047811,0.03942691251064405,0.0363399650341401,0.5776304458724968,1.9407083150513589,0.049999999999999996,44.24645468353389,0.14044170978572149,0.010978073056607944,0.049999999999999996,0.9899999999999999,0.02117918878337921,True,5,2
20,1,1.9733564062103066,0.03610142909591191,259.4730240847017,0.8960730099920162,0.04239330274499348,0.03610142909591191,0.5823835516505518,1.9405655700931375,0.049999999999999996,42.5756704099446,0.14703227540221364,0.011493278884627152,0.049999999999999996,0.9899999999999999,0.021286733172767597,True,5,2
21,1,1.9736685113963424,0.03618654609539841,258.64118107132487,0.8781282915711242,0.04123598353476444,0.03618654609539841,0.5575448750391748,1.9392996983609339,0.049999999999999996,42.31552134510698,0.14366798168723613,0.011230344714569941,0.049999999999999996,0.9899999999999999,0.02122603158056718,True,5,2
22,1,1.9740861791501854,0.03477665732954223,255.56880961491908,0.8740766700586433,0.039995031856375055,0.03477665732954223,0.5924462191322127,1.942949455971168,0.049999999999999996,46.318085833832,0.15841353367857497,0.012382871252586343,0.049999999999999996,0.9899999999999999,0.020980025808726335,True,5,2
23,1,1.9738530538709806,0.03602007170663229,255.17641510304543,0.8844126227013265,0.04190072717283441,0.03602007170663229,0.5916048487286154,1.9403483600469116,0.049999999999999996,41.31031489260844,0.14317688381990856,0.011191850548534627,0.049999999999999996,0.9899999999999999,0.021525765655896145,True,5,2
24,1,1.9743235019142642,0.03514469873887469,232.8913493049824,0.8883073659019176,0.04055612079880951,0.03514469873887469,0.5602359907763008,1.9432316655350137,0.049999999999999996,44.61103773976628,0.17015794508050894,0.013300927081724047,0.049999999999999996,0.9899999999999999,0.022650695305537115,True,5,2
25,1,1.9744430346028146,0.03503138947974242,229.342337634956,0.8500252877662902,0.03907686632884937,0.03503138947974242,0.58584724359424,1.9436340783588621,0.04999999999999991,42.73401799397829,0.1583876588916595,0.012380888386692898,0.04999999999999991,0.9899999999999999,0.02137267180897487,True,5,2
26,1,1.9742829030503526,0.03630765016587345,226.5671842371938,0.8738093643832552,0.04121044900059748,0.03630765016587345,0.559994686600112,1.9402989081281028,0.049999999999999996,36.71934035157042,0.141616728659114,0.011069936180447146,0.049999999999999996,0.9899999999999983,0.02277116710162082,True,5,2
27,1,1.974589278053542,0.03525785453294431,207.97102552250644,0.8475673045715777,0.0395374004543292,0.03525785453294431,0.606333638438402,1.9428173846238943,0.049999999999999996,38.896803469623144,0.1585204419239215,0.012391258995337875,0.049999999999999996,0.9899999999999999,0.02295942391317413,True,5,2
28,1,1.9745324231108503,0.03580479992293353,206.43175541618405,0.8792393395858016,0.04055520259631609,0.03580479992293353,0.5388923848448675,1.941585636007541,0.049999999999999996,36.74231833858278,0.15649380903503235,0.012232868577314527,0.049999999999999996,0.9899999999999999,0.024319153768923622,True,5,2
29,1,1.9743802160050559,0.03647658302859924,201.99286014130908,0.8954954035485381,0.042448200198115994,0.03647658302859924,0.5611307475787098,1.9395283935529828,0.049999999999999996,33.57489305636002,0.14884764929597313,0.011635124671439791,0.049999999999999996,0.9899999999999999,0.02434224555732267,True,5,2
30,1,1.974698748386608,0.03498893321514473,196.48051993945487,0.8246779678324011,0.03723902916964414,0.03498893321514473,0.5435209675495618,1.944717038730567,0.049999999999999996,39.77259076801518,0.16693552796024566,0.013049017603665823,0.049999999999999996,0.9899999999999999,0.02211319817109026,True,5,2
31,1,1.9740540006019753,0.03542733502460922,193.43216900595147,0.8577248241486171,0.04049325276696084,0.03542733502460922,0.6241984941731573,1.9402287416283417,0.049999999999999996,32.830314351877874,0.14557752078632727,0.011379538419949034,0.049999999999999996,0.9899999999999999,0.02415948734502816,True,5,2
32,1,1.9742137316438595,0.03513621968202893,196.53707106184828,0.8740075401419277,0.0402334741511161,0.03513621968202893,0.5817344732771147,1.9425026989989946,0.049999999999999996,35.06608502228029,0.155940162062791,0.012189580635113757,0.049999999999999996,0.9899999999999999,0.024639398770894536,True,5,2
