x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
10,0,1.9769862366753659,0.029705139730525396,103.43073087631629,0.7221646903281935,0.033696727569222124,0.014852569865262698,1.9599999999999995,0.042392436065609454,38.48241449029974,0.2686884324224768,0.017891931239706976,0.021196218032804727
11,0,1.9771985045158522,0.029460258167316563,97.88653459500941,0.7301120920784527,0.033786714860768494,0.014730129083658281,1.9599999999999997,0.04311933560535816,40.58496718277352,0.3027134980244856,0.02050329801263711,0.02155966780267908
12,0,1.9765847990961822,0.030682987890965668,90.92359089834468,0.7257405731799899,0.034978318590467426,0.015341493945482834,1.9599999999999134,0.04332374155550057,35.44191614320897,0.2828928805190633,0.01925164529200713,0.021661870777750284
13,0,1.9769363284316863,0.02904153830164327,83.93699853923427,0.6901311294550917,0.031482637673487066,0.014520769150821636,1.9599999999999997,0.04491068419371427,40.83394814327713,0.3357372701271667,0.02368476626898551,0.022455342096857137
14,0,1.9763389430377591,0.02948575865398962,77.21574136193438,0.6893777523431296,0.03192930365864089,0.01474287932699481,1.9599999999999997,0.044769729122086446,37.04126324362058,0.3307022939680758,0.023256349808209783,0.022384864561043223
15,0,1.9762568296409244,0.028333007231094817,71.78403948727455,0.6523927206805532,0.029034988347617665,0.014166503615547409,1.9599999999999926,0.0467006483789857,38.53903270970537,0.3502531284316849,0.02569359122117142,0.02335032418949285
16,0,1.976086522906022,0.029416827389264488,68.16177293102847,0.6832363706510329,0.03157087990962383,0.014708413694632244,1.959999999999999,0.04420890331829244,37.090104283801175,0.37178182356810185,0.025817713189295294,0.02210445165914622
17,0,1.9747606951376049,0.03092950863347815,75.15431405017392,0.7298013822659164,0.0354566401064979,0.015464754316739075,1.9573661224753889,0.05033957080713205,29.78525670078379,0.2892358447562313,0.022870807535428035,0.025169785403566024
18,0,1.9741247403496738,0.03099452210400969,70.0158880811699,0.7040440359263347,0.03427714529280334,0.015497261052004845,1.9567424906355535,0.04909639317424705,26.037688966139466,0.2618217111616635,0.02019180401033012,0.024548196587123525
19,0,1.9750741538067444,0.028812232368832957,57.82530700087086,0.6205040297891686,0.028082863693652347,0.014406116184416479,1.9599999999999995,0.04564764177512662,33.59902573212623,0.36053990795864377,0.02585184639007825,0.02282382088756331
20,0,1.974462589673339,0.03017632703005708,59.638588430892355,0.6840979372447785,0.032426833049989535,0.01508816351502854,1.9577898252573727,0.051157729189993874,27.85019516197271,0.3194619719118152,0.025671444329771344,0.025578864594996937
21,0,1.973831350208226,0.031008036757094255,63.23258870441283,0.6954265976699913,0.033872359041279096,0.015504018378547127,1.9570942750089528,0.04972929817796635,24.05664922986988,0.26457296890806103,0.0206670113492202,0.024864649088983174
22,0,1.973664416962833,0.03150112072543322,64.19529022476388,0.7262044658794711,0.03593393661956406,0.01575056036271661,1.955209467535932,0.05289520156456082,21.924922525449485,0.2480240621437488,0.020607721169520535,0.02644760078228041
23,0,1.9729397094941963,0.031083310684240265,63.86757635388037,0.7275579917303538,0.035523419283149046,0.015541655342120132,1.9551279286172432,0.05313824338941001,19.232558341907616,0.2190908489394246,0.01828737240132955,0.026569121694705006
24,0,1.9753786110059615,0.028096862126456127,52.511272220204475,0.5970511135093444,0.02635052121666305,0.014048431063228064,1.9599999999999997,0.045259695343472954,32.9711785181219,0.37488101155518727,0.026651701862700036,0.022629847671736477
25,0,1.9755425064326793,0.028014278091676285,52.653245758216194,0.5953846659807795,0.026199738569657273,0.014007139045838142,1.9599999999999997,0.04252728710695752,32.08654324045619,0.36282351742230096,0.024237230077210424,0.02126364355347876
26,0,1.975263292603337,0.0286743304266603,51.94850580553922,0.6683692692559153,0.0301043764355528,0.01433716521333015,1.9599999999999953,0.04551334660975766,28.84778767202203,0.3711555215500203,0.026534723914729094,0.02275667330487883
27,0,1.9735168394961482,0.0323693031114599,61.0888660170836,0.73916092835189,0.037583067910362644,0.01618465155572995,1.9547565565295668,0.05755551519798504,17.602541514404805,0.21298661729130083,0.019255692362314586,0.02877775759899252
28,0,1.9733176254008733,0.0325592479789174,62.69920260061681,0.7405870983187011,0.0378765474004517,0.0162796239894587,1.9515578952043569,0.06053130957026768,14.710936882067111,0.17376185991450654,0.016521687497819997,0.03026565478513384
29,0,1.9754525223558626,0.029293551269433737,49.22548908402656,0.62345173531487,0.028687634542897193,0.014646775634716868,1.9599999999997955,0.051280085915541965,28.1400837418162,0.35640040083286867,0.028708255646968,0.025640042957770982
30,0,1.9745908796564133,0.030083214554887255,56.27170212317618,0.6959073693489309,0.03288482640838119,0.015041607277443627,1.9573959690252938,0.0512415823257259,22.730859639903738,0.281110614006647,0.022626618423563248,0.02562079116286295
31,0,1.974052521665989,0.03076953122697441,56.990005031485616,0.6916117256407892,0.03342743897178019,0.015384765613487205,1.9579750777775886,0.05011042066038496,18.36579123083075,0.2228811272940892,0.017543701171001142,0.02505521033019248
32,0,1.9748685181872423,0.028674052792153536,52.37657035284372,0.6499329323931077,0.02927369212158032,0.014337026396076768,1.9599999999999997,0.04550791987106557,26.63862343569232,0.330554645480625,0.02362926030964538,0.022753959935532784
33,0,1.972428379048984,0.03223576089952803,66.3214203373021,0.8179434389464447,0.041417232501523835,0.016117880449764015,1.9490758323736328,0.0608565152642363,10.974426922169219,0.13534783259363914,0.012938331163645057,0.03042825763211815
34,0,1.971812769670893,0.03360306813794794,67.09202012232859,0.8313018695058211,0.043879085408108365,0.01680153406897397,1.9409031819443208,0.07274647315611613,8.528622987255185,0.10567367357084559,0.012075319352932434,0.03637323657805806
35,0,1.9728316601351987,0.030471441659951217,57.2913673851259,0.7392862436813361,0.035385513649006266,0.015235720829975609,1.9563757438061151,0.0521350756418571,19.418933449328787,0.25058138810942926,0.020521008285591707,0.02606753782092855
36,0,1.9712332249380833,0.03421848494882859,62.48069179857703,0.8460267158691931,0.045474164799520884,0.017109242474414296,1.9420172858405353,0.06962733910730745,9.185414682298559,0.12437612314879493,0.013603062423158833,0.034813669553653726
37,0,1.9733274651822579,0.02979934568709746,50.65534545967359,0.6703042280913396,0.031376071362237856,0.01489967284354873,1.9570306881461472,0.053838274618333855,22.96132136401145,0.3038390253426189,0.02569535159947512,0.026919137309166927
38,0,1.970199656549564,0.03769862096069945,65.5958530856472,0.7890194869903844,0.04672325281389695,0.018849310480349726,1.9000000000742832,0.09556994725527089,4.63669571516317,0.05577247802131334,0.00837261582839286,0.047784973627635445
39,0,1.9704044622574843,0.038546123388332465,64.80806241451462,0.80096796285518,0.04849709554495338,0.019273061694166232,1.9000000004746898,0.08742816037907926,4.5285855546103395,0.05596914660234107,0.007686345504525607,0.04371408018953963
40,0,1.9705454733804952,0.03750371765150007,62.76234538581491,0.8725501392513977,0.05140254117078674,0.018751858825750034,1.9124172257033223,0.09512819911030539,4.491365656545038,0.06244097005866592,0.009330368440004592,0.04756409955515269
41,0,1.9716745303834255,0.03597199272635491,61.77563899216834,0.8615553486105549,0.04868190414242505,0.017985996363177454,1.9343117563637977,0.07651700574032323,6.466855961926116,0.09019015316697639,0.010840191849419202,0.038258502870161616
42,0,1.9710838411780556,0.03811980630830712,62.88227287463108,0.7895638343212793,0.04727785993896684,0.01905990315415356,1.9006958129622826,0.09999999999999999,4.274156010271589,0.053667255550472595,0.008430032788784538,0.049999999999999996
43,0,1.9722465069860158,0.03511752444438183,57.21434197707456,0.7090627751806712,0.0391136600225338,0.017558762222190914,1.9411876107875157,0.07727809240187981,8.127466172434355,0.10072446034112362,0.01222675526464249,0.03863904620093991
44,0,1.974704190233497,0.030154975616850398,46.55494159793515,0.6029024553922535,0.02855787650779294,0.015077487808425199,1.9581728558281746,0.057625148476524106,18.864580787214535,0.24430278905261527,0.022113646329315294,0.028812574238262053
45,0,1.9752915846356731,0.029883850105684853,45.04153944060947,0.6297687511084281,0.02956225328876855,0.014941925052842427,1.9599999999999997,0.05331095445753762,20.611860737849693,0.2881940971847209,0.024133561439362235,0.02665547722876881
46,0,1.972214454038056,0.037343499991871705,56.18408150245457,0.8479744031853074,0.049741358174740985,0.018671749995935853,1.9002673909653385,0.09693674972909488,3.8757192758704115,0.05849540745320226,0.008906972291332575,0.04846837486454744
47,0,1.9726291737160577,0.037711202007895774,55.106540480462385,0.8561973456366214,0.05071823474763789,0.018855601003947887,1.9000000000000015,0.09999999999999999,3.8796564567804315,0.06027871703278284,0.009468558729900425,0.049999999999999996
48,0,1.9750309245727,0.03057766203031592,46.21419526316772,0.7159178062018275,0.03438644803335589,0.01528883101515796,1.9562394097395674,0.0583940832865493,14.023709537140585,0.21724544394788975,0.019926884300715215,0.02919704164327465
49,0,1.9752804704611384,0.03206001900721373,49.799737938122256,0.752093176994119,0.0378752319613865,0.016030009503606866,1.9557166923993479,0.06298188296036197,12.965122086857495,0.19580383881813143,0.019371208678879422,0.03149094148018099
50,0,1.9732996691654212,0.03679406334323406,56.819918614832396,0.814325966405413,0.047064766899292794,0.01839703167161703,1.9000000000394701,0.09532494287103803,3.7998943981410576,0.0544589424525676,0.008154468025398877,0.047662471435519015
51,0,1.9737429038836574,0.03658663074681599,56.47099144738149,0.8117269847216991,0.04665006766408043,0.018293315373407996,1.9000000000005435,0.09457001421783459,3.739621717554358,0.05375418038513889,0.007985195911187347,0.047285007108917296
52,0,1.9746505705423039,0.03635385095477622,53.408182518945615,0.8084666760663873,0.04616708170139999,0.01817692547738811,1.9003748333262758,0.09999999999999999,3.8202462611708787,0.05782900018041726,0.009083758106562085,0.049999999999999996
53,0,1.9752035142676365,0.03668548251553213,45.69217046216302,0.7791122979971635,0.04489667432023745,0.018342741257766065,1.91340804411708,0.09999999999999999,4.312098349205646,0.07352701392947457,0.011549596340061584,0.049999999999999996
54,0,1.976056421349556,0.037952956651710695,31.692231508330753,0.7520127318736355,0.04483226543245836,0.018976478325855348,1.9000000000000001,0.09999999999999999,3.7713523737477255,0.08948896516468513,0.014056893776936386,0.049999999999999996
55,0,1.9764737242594341,0.04335229133672383,16.992272289007623,0.7051321802696653,0.04801782325463077,0.021676145668361915,1.9000000000000017,0.09999999999999996,3.050905790107516,0.12660413010021848,0.019886930251848633,0.04999999999999998
56,0,1.976101654377497,0.05664069497372931,4.999887591923899,0.3009590905301216,0.026776629922900058,0.028320347486864655,1.9000000000000012,0.0999999999999997,3.0703555214192555,0.1848144359931324,0.029030583719668206,0.04999999999999985
57,0,1.9930291166013265,0.09999999999999672,2.847152002811811,0.2112098212305732,0.03317676113719802,0.04999999999999836,1.9000000000000101,0.09999999999999999,2.956988290329129,0.21935778896403174,0.03445664091585512,0.049999999999999996
58,0,1.987394387565355,0.09999999999999508,2.661420119235868,0.20949214845431538,0.032906949728439355,0.04999999999999754,1.9000000000000001,0.09999999999999999,3.1209949312994545,0.24566731450901988,0.0385893315244335,0.049999999999999996
59,0,1.9940954408539595,0.09999999999999755,2.614030569765385,0.2051057393577219,0.032217934198765306,0.049999999999998775,1.900000000000003,0.09999999999999999,2.574896220827815,0.20203512508642674,0.03173560323693066,0.049999999999999996
60,0,1.9946606332560148,0.0999999999999998,2.325314287562465,0.1620902548023318,0.025461077685275113,0.0499999999999999,1.9000000000000004,0.09999999999999999,2.9677002753215067,0.206868936546235,0.03249489656547925,0.049999999999999996
61,0,1.9921375517956181,0.09436819849910227,2.908475446452931,0.20105301812085452,0.029802736180046693,0.04718409924955114,1.9000000000000001,0.09999999999999999,3.4220115983986354,0.2365520261626006,0.03715750537921033,0.049999999999999996
62,0,1.9915232214365903,0.0999999999999971,2.5632566682162667,0.21023798385530537,0.033024105279266885,0.04999999999999855,1.9000000000000088,0.06406255567785199,3.0761716305902675,0.25230720342112045,0.02538947888309689,0.032031277838925995
0,1,1.978943138333838,0.07076458063966554,4.067819374081156,0.3168809199386479,0.03522345108568568,0.03538229031983277,1.9000000000000001,0.09999999999999999,2.6303825804557808,0.20490537441173834,0.032186460946649155,0.049999999999999996
1,1,1.98095669909385,0.03146685041775757,298.5215838973234,0.7825050885579901,0.038677671730514875,0.015733425208878785,1.9599999999999997,0.042332967294318416,107.23477386087119,0.2810910860145996,0.018691564835830794,0.021166483647159208
2,1,1.980180237831899,0.030974503835854712,380.86276065624924,0.8066215635550401,0.0392458792498714,0.015487251917927356,1.9599999999999997,0.044583823452830094,135.92034328214078,0.28786295522373556,0.020159649026569425,0.022291911726415047
3,1,1.9797052866708045,0.030674265733599316,399.2981904034255,0.754002281745801,0.03633010999327971,0.015337132866799658,1.959934694770558,0.04840192509353608,149.20201360994372,0.2817409680452198,0.02142064356623728,0.02420096254676804
4,1,1.980330588904667,0.030385119282928454,430.6657197670594,0.7934224400123894,0.03786912773989151,0.015192559641464227,1.9599999999999997,0.048813067140096866,154.974146578387,0.2855113835936807,0.021891695705255773,0.024406533570048433
5,1,1.9795400299192576,0.030967183276924375,545.2555865365572,0.8347879634430928,0.04060670589160783,0.015483591638462187,1.9599999999999997,0.04212372627672655,182.39549595516286,0.27924805975260697,0.018477228234020215,0.021061863138363276
6,1,1.9793575570596311,0.030956865951592073,666.4088651641698,0.8542804967527827,0.04154103904860446,0.015478432975796036,1.9599999999999984,0.03852078532244599,201.79794077983937,0.2586881029120479,0.015652779430155906,0.019260392661222994
7,1,1.978966565536478,0.030393171133594424,509.4509929851142,0.8006517628783741,0.03822430138648906,0.015196585566797212,1.9599999999999997,0.043619813583662716,175.21658260910303,0.27536989363685804,0.01886775112611071,0.021809906791831358
8,1,1.9787206080484423,0.03074397253452693,501.4078905915091,0.826204486656256,0.039899495975749474,0.015371986267263466,1.9599999999999997,0.04406729002881261,167.23890264804362,0.2755711154610663,0.019075235793296272,0.022033645014406304
9,1,1.979059224133783,0.032637930130298545,538.1894028715571,0.8653347342578407,0.044363583762083714,0.016318965065149273,1.9599999999999997,0.03950167006958775,141.46053111618986,0.22744912933675018,0.014113008823558213,0.019750835034793874
10,1,1.978238728588314,0.0302268736725923,390.65338337796277,0.7870574647640044,0.037369694742619336,0.01511343683629615,1.959999999999997,0.045072741261204585,136.24460776569265,0.2744948338821461,0.019434260703363192,0.022536370630602293
11,1,1.9784087741952594,0.031541280995023076,400.8475675727436,0.8394241349615061,0.04158920860462628,0.015770640497511538,1.9599999999999997,0.04031929484841309,111.90385219798735,0.23434043743600613,0.014841576718155943,0.020159647424206544
12,1,1.9774519441265275,0.02989559798322905,325.2894236279162,0.8015480556908381,0.037640612932983486,0.014947798991614525,1.9599999999999997,0.04326596890906216,108.80789642018367,0.26811433598643314,0.01822159321524331,0.02163298445453108
13,1,1.9778071157398767,0.03133211608371239,355.03120476596706,0.8412857305709865,0.041405032193378405,0.015666058041856196,1.9599999999999997,0.040331905477540356,105.27157373986503,0.24945264425553798,0.01580362550132631,0.020165952738770178
14,1,1.9772447992854871,0.02917447043380346,284.0771089576175,0.7790823466783356,0.03570312433768004,0.01458723521690173,1.9599999999999997,0.043090829896443784,116.5847237552726,0.3197339641458207,0.02164180639549488,0.021545414948221892
15,1,1.9772292294776808,0.03050555952426029,287.0289598796292,0.7977057631929256,0.038224481390874344,0.015252779762130145,1.9599999999999997,0.0404916528764635,110.0930105956796,0.3059685304098343,0.01946086512267989,0.02024582643823175
16,1,1.9768125801608756,0.028911707647591163,252.09528005496756,0.759002061347948,0.03446962638310978,0.014455853823795582,1.959999999999998,0.04120785026126139,105.57396917029884,0.31785942286372665,0.020574767027400014,0.020603925130630696
17,1,1.9764816323696113,0.02869833395236881,242.40208633689994,0.7545211066146091,0.03401323620723846,0.014349166976184404,1.9599999999999997,0.04234338374438108,109.38616909221577,0.3404845832765736,0.0226465937668068,0.02117169187219054
18,1,1.9761663583732467,0.028736394729932228,224.79186898403407,0.7276291664186895,0.03284446988735058,0.014368197364966114,1.9599999999999997,0.04090035519100452,105.61151754869012,0.3418540929682123,0.021962801711137313,0.02045017759550226
19,1,1.9757759770561618,0.028779047941170022,215.06297936573742,0.6826267268137917,0.030858839372577555,0.014389523970585011,1.9599999999999997,0.04213407287917564,103.1526925671762,0.32741471868765015,0.021669631101144764,0.02106703643958782
20,1,1.9756093389255436,0.028964833143699378,215.39063976202763,0.7438373972650886,0.03384300493479939,0.014482416571849689,1.9599999999999997,0.041882305047127734,98.19055760865918,0.3390946277346496,0.02230855096725555,0.020941152523563867
21,1,1.9760098666997608,0.028602051655894446,215.8546150983305,0.732861037824322,0.032925979007043304,0.014301025827947223,1.9599999999999997,0.0420415496269154,97.38855480478614,0.33064976310065675,0.021835684387913872,0.0210207748134577
22,1,1.97577278060925,0.028547235338949206,223.94998000264667,0.7659363952720234,0.03434603743012856,0.014273617669474603,1.95930868120476,0.042732130144436435,87.62535034185005,0.299689443930701,0.020116196318147282,0.021366065072218218
23,1,1.9760722032594167,0.028816410796098035,214.62002309244744,0.7438487504057163,0.03367009962970301,0.014408205398049018,1.9599999999999997,0.04238423327372254,93.4696183810893,0.3239551363002306,0.02156796044223643,0.02119211663686127
24,1,1.9764374400956115,0.028112050530969983,198.30579225441693,0.7563891766968494,0.03340086450237219,0.014056025265484991,1.9599999999999997,0.041756593288193845,90.58893784831385,0.3455294539708635,0.022663658128139794,0.020878296644096923
25,1,1.976284813250518,0.02847839211097412,197.78637003071015,0.7330675087528157,0.03279286139737362,0.01423919605548706,1.9599999999999895,0.042571501610112604,83.69034695847789,0.3101865621073095,0.020742534714366444,0.021285750805056302
26,1,1.9764652038846044,0.029215806653690665,193.86745463303782,0.7476952051897581,0.03431328950006695,0.014607903326845332,1.9599999999999997,0.04150893183145653,80.49104203330988,0.3104325390919795,0.02024084651897174,0.020754465915728264
27,1,1.976550941708407,0.02840363661209282,177.04267743991937,0.7215215895333884,0.03219164393947367,0.01420181830604641,1.9599999999999997,0.043943047610128134,77.47482405362834,0.3157417127232696,0.02179425414812733,0.021971523805064067
28,1,1.976647873055446,0.028552233704176432,177.4783813441815,0.7559203984348881,0.03390283622137492,0.014276116852088216,1.9599999999999997,0.04174913590049568,76.05103896158509,0.32391850341333595,0.021242377643087455,0.02087456795024784
29,1,1.976546507917094,0.029209129956987986,171.62389844734184,0.760860617009726,0.03490949795470548,0.014604564978493993,1.9599999999999997,0.04310826576449742,72.10433834163392,0.31966032619009843,0.02164557698941871,0.02155413288224871
30,1,1.9767905507157066,0.028011993795620437,169.86439529090075,0.7129634243575199,0.03137120128288394,0.014005996897810218,1.9599999999999997,0.040759330369017896,77.8360511613588,0.32669740753754173,0.02091667293807482,0.020379665184508948
31,1,1.9760872027485952,0.028354992743549957,161.96524332095686,0.718192897073813,0.031988253065502965,0.014177496371774978,1.9599999999999997,0.045072909574554225,69.99306354014054,0.3103661010736166,0.02197403193537764,0.022536454787277112
32,1,1.9761787037574592,0.028318661842056805,168.21542381998046,0.7480601394561676,0.03327584697534258,0.014159330921028402,1.9599999999999997,0.0423115512852789,71.91969633852092,0.31982951890437084,0.02125677473280671,0.02115577564263945
33,1,1.9754040570919074,0.028966173617696638,170.45990394016303,0.7582013274982528,0.03449812940588592,0.014483086808848319,1.9599999999998903,0.04225339327363568,66.19524090476182,0.29443475191488516,0.019542068760788813,0.02112669663681784
34,1,1.975606869737934,0.028927844738931067,153.63069316297614,0.695614653808282,0.03160855753608694,0.014463922369465533,1.9599999999999997,0.039790741450783214,67.40956326352426,0.30521947826649737,0.01907717898908224,0.019895370725391607
35,1,1.9755864772585645,0.02833704227047356,144.52683138336164,0.6964011620917369,0.030998014865309845,0.01416852113523678,1.9599999999999997,0.04269375055800721,69.70668863886308,0.335881016064811,0.022525251240172274,0.021346875279003606
36,1,1.974881496436105,0.02860535587268021,146.79065396479785,0.7249132030898396,0.03257266118843739,0.014302677936340104,1.959256321101238,0.042333412656466576,59.991143343229865,0.2962611767394367,0.019700529567842896,0.021166706328233288
37,1,1.975220684877413,0.028495177686774273,128.8498099791386,0.687671872893781,0.030780275855131444,0.014247588843387136,1.9599999999993507,0.042549899949393045,62.524224792291044,0.3336919997872549,0.022303047786367523,0.021274949974696523
38,1,1.974883216987147,0.029397403773291822,123.38045978519997,0.7434491104692559,0.03433049778532499,0.014698701886645911,1.9584783265138976,0.04413281710285726,51.51139591974501,0.3103903287622362,0.02151739578997888,0.02206640855142863
39,1,1.9756027096036242,0.029526942585309166,110.5672459579587,0.6605902820375104,0.030638714310733877,0.014763471292654583,1.9599999999999997,0.04281126175548343,55.45459053613016,0.3313165963857493,0.02228030316912046,0.021405630877741715
40,1,1.9753948820358698,0.029160799765491484,106.19718004463007,0.6966655583733966,0.03191123765397434,0.014580399882745742,1.9599999999999962,0.04542728480783403,51.35381181185327,0.3368868360296554,0.02403923803908004,0.022713642403917014
41,1,1.975212444853289,0.030681170371119608,97.24737863184839,0.6759882318406047,0.032578488778068064,0.015340585185559804,1.9599999999999997,0.04654588286214199,46.37709258030403,0.3223775206317031,0.02357034287029181,0.023272941431070997
42,1,1.9756114508778708,0.03045705877006033,90.14835381597706,0.6722527089616444,0.03216180388025238,0.015228529385030165,1.9599999999999997,0.0435180928698237,46.678703720867006,0.34809160343879014,0.023794866862709634,0.02175904643491185
43,1,1.975957944814941,0.031105883954209032,86.9411105028411,0.6818808621044001,0.03331738643355964,0.015552941977104516,1.9599999999999997,0.0429044968181823,42.492539669226495,0.3332698353526406,0.022460462604399694,0.02145224840909115
44,1,1.975721932565116,0.030155737929940096,83.36453594527121,0.6877440520123201,0.032577419514051416,0.015077868964970048,1.959999999999613,0.047670601375440894,39.26015646294605,0.32388999449586453,0.024253143693110275,0.023835300687720447
45,1,1.9749872533282682,0.03289051067698283,81.43004322560434,0.7266955119177011,0.03754421010952217,0.016445255338491414,1.9598896779010002,0.04941202216543697,29.326852716309332,0.26171780590326793,0.020313547564330004,0.024706011082718485
46,1,1.9757826024341152,0.02962102490980979,75.57023987801134,0.6972627064561798,0.03244265555844938,0.014810512454904895,1.959999999999983,0.04432127529704142,31.26511546851773,0.2884733337413527,0.020083425924797553,0.02216063764852071
47,1,1.9750589957134748,0.03060491999122599,78.50490558688284,0.738076314241994,0.035482351515391745,0.015302459995612996,1.95783466249703,0.050921980223958954,25.117138690617903,0.2361427608948525,0.018888601206334586,0.025460990111979477
48,1,1.9755537184892284,0.031319406091286035,73.92793970383615,0.6910928687312937,0.03399928676750196,0.015659703045643018,1.9599999997463706,0.04836142097154502,26.52835980047997,0.24799230643645676,0.018838969271524644,0.02418071048577251
49,1,1.9766802261397274,0.029017274847665024,78.50564990876975,0.7332678358105862,0.033422515687091786,0.014508637423832512,1.9599999999999997,0.039366164119634575,30.81988084225335,0.28786752738690125,0.01780064148130632,0.019683082059817288
50,1,1.9761970207935302,0.030771418438010015,78.96310256625034,0.7565288482515575,0.03656729928980748,0.015385709219005008,1.9599999999999997,0.042976290760451924,24.24707546763161,0.23230612122422087,0.01568228924784383,0.021488145380225962
51,1,1.9771911446703019,0.028826610781982308,75.14660893637124,0.7072509782888506,0.03202484365273088,0.014413305390991154,1.9599999999999997,0.044709247484058245,28.31486872484172,0.2664886531702452,0.018715264060951083,0.022354623742029123
52,1,1.9771517205635898,0.030136482442176833,74.89228621388246,0.755468600554287,0.03576258106396751,0.015068241221088416,1.959999999999998,0.04628040658729634,23.032362126915004,0.23233669664973633,0.01689020236696419,0.02314020329364817
53,1,1.9780410964247377,0.029992413317989564,68.09456774219869,0.7585925488928154,0.03573879143232707,0.014996206658994782,1.9599999999999997,0.04721600722719504,21.12647380591796,0.23535483291741258,0.017455498516259587,0.02360800361359752
54,1,1.9759212505573636,0.0358985294591009,53.058998313318476,0.8749014840981255,0.049335063194633245,0.01794926472955045,1.9004733618346648,0.08976323681218547,2.931764607470633,0.04834251093388182,0.006816282568346243,0.044881618406092734
55,1,1.976955599360329,0.03942758265606425,29.319564770166902,0.7557219816205354,0.04680390429052537,0.019713791328032124,1.9000000000000001,0.09999999999999999,4.7025652924399095,0.12121025633773111,0.019039662542517585,0.049999999999999996
56,1,1.9765861373773568,0.041112409823542015,11.510895553503996,0.635199131538999,0.04102066594361267,0.020556204911771007,1.9000000000002548,0.09999999999872719,1.8408923037542178,0.10158490164091126,0.015956919035333327,0.049999999999363595
57,1,1.9807588940344958,0.06306277074325128,4.0297885302865,0.28085105800755983,0.027820759977753125,0.03153138537162564,1.9000000000000001,0.0999999999999996,3.5078635623987053,0.2444761518976783,0.038402224138982276,0.0499999999999998
58,1,1.9919639863149408,0.09999999999999733,3.4269568074713748,0.24656436801905643,0.03873024036028286,0.049999999999998664,1.9000000000000332,0.09999999999999999,3.588209260548482,0.2581662385468079,0.04055265792117809,0.049999999999999996
59,1,1.985548435642262,0.06786681320200116,3.2569770162251164,0.23921651214517475,0.025501662136904038,0.03393340660100058,1.9000000000000001,0.09999999999999999,3.40531061923717,0.2501112304590291,0.03928738020951948,0.049999999999999996
60,1,1.991197605836487,0.09822943600202559,2.161110745463539,0.15039058946453535,0.02320503293225354,0.049114718001012796,1.9000000000000001,0.09999999999999999,2.4693920666175204,0.17184372864612252,0.026993149774006818,0.049999999999999996
61,1,1.99012178850106,0.09999999999484728,2.8934780122508963,0.20169513892349206,0.03168219833370827,0.04999999999742364,1.9000000000000001,0.09999999999999999,2.8614969894204165,0.19946584365482295,0.0313320214534041,0.049999999999999996
