# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
1	1	354.55234296717805	8.157860174128187	21.058982574819307	0.05440604528417772	0.6971773880113461	4.078930087064093	423.99999999999994	19.999999999999996	4.909671571041238	0.012684174692461442	0.3984851003068643	9.999999999999998	349.9999998858578	19.99999999999502	3.7312359245198694	0.009639677033500778	0.3028393855141675	9.99999999999751	0.16418330819471494	True	5	4
2	1	354.5899786732033	6.964495914407129	51.19262134200499	0.12541397811008156	1.3720044146742034	3.4822479572035645	423.091163397794	19.999999999999996	10.207783039073435	0.025007484380651913	0.7856332921501753	9.999999999999998	349.11157091797355	12.56744626444749	19.201365763401864	0.04704036641231772	0.9286190954266819	6.283723132223745	0.1585862987883407	True	5	1
3	1	352.5500215769458	8.978335228115279	219.44627940848716	0.5424571347181909	7.650346743504354	4.4891676140576395	419.9328030228908	5.523258852264171	50.33810464864741	0.12443256768104331	1.0795663452272646	2.7616294261320853	340.0000000000009	19.999999999999996	28.73251856135889	0.07102494393636632	2.2313144209211533	9.999999999999998	0.16212427656799347	True	5	2
4	1	353.759408627046	3.691356330061433	230.44624055813915	0.5550338536040145	3.2182910707909738	1.8456781650307166	419.20167560268834	6.288457165050425	62.132555222718196	0.14964736016524055	1.4781994765293434	3.1442285825252125	349.3044310824314	11.399815910461623	222.18133494242463	0.5351276819847549	9.58241846704054	5.699907955230811	0.16114601186132402	True	5	0
5	1	353.8161830840304	4.360706189177643	279.4145256881731	0.6614946815663392	4.531093876155771	2.1803530945888214	419.1743421537198	6.519296765620408	80.49307079774464	0.1905618117186691	1.9514458342506042	3.259648382810204	349.27887655291846	11.058157571281292	272.9558411894576	0.646204190009779	11.224639991584121	5.529078785640646	0.1608523872253882	True	5	0
6	1	351.69805538381036	9.005334020390286	557.7004455495253	1.0214356885865619	14.448765111175728	4.502667010195143	418.7385415821675	6.78255939516322	89.97234819097818	0.16478553704157056	1.755628305875151	3.39127969758161	340.00000000003337	19.999999999999996	63.63952410486857	0.1165566239799696	3.661734336227003	9.999999999999998	0.12792039757614135	True	5	2
7	1	351.6433570848991	8.982409897465043	566.020942136068	0.995186687573392	14.041622865466469	4.491204948732522	419.1870512895544	6.078236981928306	116.44956409840871	0.20474340671409597	1.9548229579288812	3.039118490964153	340.00000000000864	19.999999999999996	95.811008324582	0.1684563819278014	5.292213319146971	9.999999999999998	0.119305856433856	True	5	2
8	1	350.8101125955134	9.563860603206738	452.6363564114257	1.0423043800227592	15.658410607601661	4.781930301603369	418.30028255009313	5.5023435346715965	110.48756639416229	0.25442426963603004	2.1990044856587327	2.7511717673357983	340.00000000000006	19.999999999999996	65.15472259908725	0.1500344631673123	4.713471672717167	9.999999999999998	0.16170214927958063	True	5	2
9	1	351.1487146046281	9.420423156442403	356.0810119176363	0.8458098463509152	12.515927101790565	4.710211578221202	418.53207864083316	6.22746725180658	69.88585720838377	0.16600196070325032	1.6238449053672794	3.11373362590329	340.0000000000014	19.999999999999996	56.41490695620476	0.134004010850109	4.209860160382692	9.999999999999998	0.16122186302266378	True	5	2
10	1	353.687395294621	3.944224570924352	211.82233301534413	0.5065350814118612	3.138275311038028	1.972112285462176	418.3408220695957	6.809657236297447	59.3263463183599	0.14186830649279017	1.517506338700529	3.4048286181487235	348.9318603035067	12.583040155569698	256.42518105694063	0.61319478505281	12.120036069269835	6.291520077784849	0.16317979834799692	True	5	0
11	1	351.4657540249904	8.841657265875115	281.7828189099435	0.6796361036097955	9.43908711990643	4.420828632937558	419.2173999805801	6.578025742011925	48.53794120649391	0.11706937054017377	1.2096472124176372	3.2890128710059625	342.3829462766344	19.821199648576933	47.23237044365356	0.11392044531586028	3.5469207660057966	9.910599824288466	0.1622008625144699	True	5	0
12	1	353.67865066794076	1.880450100377327	266.56398792209535	0.653269148877018	1.929629097146395	0.9402250501886635	418.00000000000006	6.443134544860569	42.69682635536798	0.10463723787428032	1.0590180061785655	3.2215672724302844	349.062667358215	10.863637974223122	195.63014032107515	0.4794313600214832	8.181286467734045	5.431818987111561	0.1640875015941601	True	5	1
13	1	353.650328383542	1.0000000000502085	451.1232469640014	1.1221364251846075	1.7626477749312377	0.5000000000251043	418.00000000000006	9.830024875750706	22.785561367281332	0.05667743471563078	0.8751543972258166	4.915012437875353	348.82400025949397	10.394534698369686	140.63568236530048	0.3498210808794549	5.7117725858554405	5.197267349184843	0.1630560360227349	True	5	2
14	1	353.62164797192884	1.0000000000000273	336.9444857611772	0.868380796982607	1.364049366159541	0.5000000000000137	418.00000000000006	19.999999999999996	12.472888170047986	0.03214540384987412	1.0098776458144156	9.999999999999998	348.24174698953664	9.72979930771156	95.17893781112319	0.24529726814097122	3.7490088956324352	4.86489965385578	0.16459243738322157	True	5	3
15	1	351.2862945984773	6.309624498085252	29.875216568169282	0.07435523777447996	0.7369447984281667	3.154812249042626	418.0000000001049	19.999999999999996	10.147015382499028	0.025254502833324727	0.7933936057123556	9.999999999999998	346.8863285016299	9.388454522399648	50.84504153923995	0.1265462007506099	1.8662210982092609	4.694227261199824	0.15906932367558804	True	5	2
16	1	351.0032628999988	3.6902580322170477	23.56418277325599	0.057677973620200725	0.3343386659864093	1.8451290161085239	418.00000000000017	19.999999999999996	7.771352382376921	0.01902191397924236	0.5975910521440477	9.999999999999998	346.8333162914761	8.679912346609141	28.74995559366588	0.07037117290549157	0.9594669205389693	4.339956173304571	0.16051501507591634	True	5	2
17	1	348.05520769471326	2.367155780530887	15.927905574793408	0.03720850557734525	0.13835311576133788	1.1835778902654435	423.9999999992781	19.999999999999996	5.392403210090521	0.012596964740641991	0.39574531886730524	9.999999999999998	348.89122915814323	19.999999999999996	7.347598016206048	0.017164412513767657	0.5392359225643717	9.999999999999998	0.1588561042827911	True	5	3
18	1	359.9999999999998	19.999999999999996	1.0263348317392638	0.0024781685980229634	0.07785396261905857	9.999999999999998	423.99999999907277	19.999999999999996	5.064962373238555	0.01222976197958406	0.38420930390213043	9.999999999999998	341.82520776856745	19.999999999999996	1.8331570529088985	0.004426306214380972	0.13905651085638107	9.999999999999998	0.16154424001346568	True	5	5
0	2	356.62295901951774	4.3298099543421165	23.421309304943065	0.057864001785881074	0.3935475173804642	2.1649049771710582	423.99999999998124	19.999999999999986	5.6376722647280655	0.013928268217079933	0.43756945108006495	9.999999999999993	349.99999999998425	19.999999999999996	7.080525069334184	0.017492938158263433	0.5495568600770095	9.999999999999998	0.16144907076818413	True	5	4
1	2	355.29528688297415	6.7736805671522555	47.28194030626119	0.1143378702810747	1.2165632354335756	3.3868402835761278	423.99999999999994	19.999999999999996	12.900983585686014	0.031197344655568393	0.9800934878144244	9.999999999999998	349.99999999999994	9.049328352405281	25.7636507693377	0.062302032034868914	0.8856016878157386	4.5246641762026405	0.15629527473609334	True	5	3
2	2	354.3157786997583	6.8039938668111715	189.05855028490407	0.46623396806953177	4.982963453124552	3.4019969334055857	420.72049869406345	5.235700790256069	67.26780797110342	0.1658879589759081	1.3642989985592806	2.6178503951280345	349.64256285612015	12.074593909857207	105.7668116199117	0.26082967523712974	4.947085442250172	6.037296954928603	0.1617768325176488	True	5	0
3	2	353.7967388969099	5.773113495889603	695.3275947782153	0.7132103864360548	6.467666707915621	2.8865567479448013	419.8913896052874	5.484825977065557	257.7926811333791	0.2644227255070596	2.2781457578577875	2.7424129885327786	348.8909183523156	13.62340806099146	545.6924998994224	0.5597268994518515	11.9779313884446	6.81170403049573	0.0798537180973014	True	5	0
4	2	351.86756452498287	9.696003787206067	1764.8875769957874	0.9919633278763077	15.108045023623264	4.848001893603033	418.8443322582667	6.208039576678255	378.60103908739524	0.21279448706293266	2.075079434734984	3.1040197883391274	340.00000000000006	19.999999999999996	319.5210185626635	0.17958828484665784	5.641932363450513	9.999999999999998	0.057840262911078744	True	5	2
5	2	351.92957126295704	9.521605356723317	2101.542921949549	0.9973344993467874	14.91663615176291	4.760802678361658	418.66844853135655	5.956558824901402	445.96860992714016	0.2116444425952794	1.9802598458320313	2.978279412450701	340.00000000000205	19.999999999999996	345.9004819225581	0.1641548599169314	5.157077019660932	9.999999999999998	0.05158504514870099	True	5	2
6	2	351.7330262683457	9.282993489943678	2509.0747533174263	1.0008547342237983	14.594155546922426	4.641496744971839	418.57663006580896	5.923529113494334	679.2584607538557	0.27095208913493035	2.5211164623177247	2.961764556747167	340.00000000000006	19.999999999999996	379.7344035754005	0.15147375544056113	4.758688373037237	9.999999999999998	0.04878169267357203	True	5	2
7	2	351.4267080376687	9.403867173404645	2482.2578610011933	1.0001286489619292	14.773460359512955	4.701933586702323	418.3892883366625	5.924875470224119	715.6678247492384	0.2883503385837941	2.6836110376406843	2.9624377351120597	340.00000000000006	19.999999999999996	413.4164643835428	0.16656998311036125	5.232950352480867	9.999999999999998	0.05034109779735479	True	5	2
8	2	351.02382586594985	9.750681678160205	1822.2470230200104	1.0130095241656316	15.51559319364082	4.875340839080103	418.0000000000967	5.4287617305051725	594.9358295659698	0.33073214224210606	2.8203113927401624	2.7143808652525863	340.00000000000006	19.999999999999996	320.8615168498149	0.17837086212845718	5.603685900772388	9.999999999999998	0.056735445577315045	True	5	3
9	2	353.6974075562823	4.163758610031338	1161.0275069188165	0.600636765897026	3.9284147525049016	2.081879305015669	418.10224451969583	5.193983232041468	430.3035496012462	0.22260982693890236	1.8162045204915644	2.596991616020734	348.8355109240033	12.31469327043354	1505.320404996297	0.7787505242621257	15.064052762313711	6.15734663521677	0.05148232387038647	True	5	0
10	2	353.70190553964005	4.332550691134198	1070.1295225862787	0.5702482147762971	3.880855424673424	2.166275345567099	418.1182917739989	5.88072840049768	381.034742375489	0.20304493710465818	1.8756126969917426	2.94036420024884	348.9984634556908	12.723395489519547	1439.3697516148698	0.7670081181179683	15.329319091352792	6.361697744759773	0.054373394981676634	True	1	0
11	2	351.52729560275617	9.614460338942973	1419.9098193655639	0.995944895223789	15.04111733647663	4.807230169471486	418.00000000000006	5.424974509785731	251.5577181540237	0.17644615301103306	1.5035911920780163	2.7124872548928654	340.00000000000006	19.999999999999996	247.74560022944527	0.17377227940639006	5.459217163806678	9.999999999999998	0.058693538097665164	True	5	3
12	2	351.46983682313856	9.135296087848948	915.7336179726922	1.0138173111409847	14.547963664113494	4.567648043924474	418.2100759658557	5.64587963249472	170.5975657454016	0.18887017140868803	1.6750002124131316	2.82293981624736	340.00000000000006	19.999999999999996	127.67798120642472	0.14135349522841997	4.44075102168844	9.999999999999998	0.0829820104850025	True	5	2
13	2	353.7337166237034	2.325277556860598	415.76077966572643	0.9728758855215561	3.5534656012976726	1.162638778430299	418.4679635783588	6.236312134403091	90.37936182866655	0.21148676347641915	2.0717193002483496	3.1181560672015456	349.0573692548061	10.922992078061768	343.8357823885677	0.8045721425051735	13.804684554690283	5.461496039030884	0.16177634893242085	True	5	0
14	2	353.73863722787587	1.4784662343423653	571.7476764140265	1.3856621101578264	3.218019186644196	0.7392331171711827	418.221681546169	6.167377118472626	69.0200789297325	0.16727397794228555	1.6204989993328094	3.083688559236313	348.941154282784	10.589811583895665	229.3963577851069	0.5559547581980043	9.247994476501665	5.294905791947833	0.16058906128432307	True	5	0
15	2	353.58394456644334	1.0000000000064742	359.1691426491924	0.9155610077218962	1.4381598678954994	0.5000000000032371	418.1224349231999	5.990674918236079	38.77005585117597	0.09882906739348389	0.929994387426846	2.9953374591180393	348.51836736016776	9.339000689280416	138.40639558040155	0.3528128782948297	5.175647783179362	4.669500344640208	0.16437033516436583	True	5	1
16	2	350.69275515069194	5.247610017438146	49.88299798635997	0.12610530806481657	1.039476790662673	2.623805008719073	418.00000000000006	19.999999999999996	12.897951686534416	0.03260630348000122	1.0243572347349112	9.999999999999998	345.65532419076914	6.109756278666393	47.06647231749952	0.11898506967735575	1.1419214546623184	3.0548781393331965	0.1609525731010251	True	5	2
17	2	348.6820777474809	19.999999913394678	2.1326267441512434	0.005544396107213419	0.17418234003587935	9.999999956697339	418.1326032348153	19.999999999999996	7.509310696460494	0.019522681644828406	0.613323132337652	9.999999999999998	348.06318029329617	9.88004063506554	28.38984062423868	0.07380781577138253	1.1454627246255868	4.94002031753277	0.1644877767959032	True	5	2
18	2	348.0000000000124	19.999999999999996	4.553743814412875	0.011475530395781603	0.36051441987433847	9.999999999999998	423.9999999813107	19.999999999999996	4.970003777078323	0.012524514275593942	0.3934692203798641	9.999999999999998	347.44419670254996	3.5643617996345123	10.538144831568951	0.02655634709775833	0.14868597118977078	1.7821808998172561	0.1620915340255623	True	5	4
0	3	354.7847883143702	9.218703979023145	41.30877917403308	0.09671476908782782	1.4004981706811739	4.609351989511572	423.99999999988097	19.999999999999996	7.934405689602706	0.01857654061588556	0.5835992352797847	9.999999999999998	349.9999999999974	2.3628110585974267	4.135147896213076	0.00968147405764203	0.035932741896857835	1.1814055292987133	0.15987715595063065	True	5	3
1	3	353.6634227374013	9.319741897278815	176.7280385206875	0.43322987805423835	6.342232555296429	4.659870948639408	421.9210363427401	6.138845195484652	37.188916825717314	0.0911646507041878	0.8790893752673188	3.069422597742326	340.00000000003985	19.999999999999996	21.048228862610134	0.0515974810773383	1.6209826749630434	9.999999999999998	0.16280824349667056	True	5	2
2	3	352.4227280658369	9.331289931641695	983.3731740742924	1.0207468577628462	14.961654177303371	4.665644965820848	420.40633848409493	5.02648982387493	324.90647224773153	0.337254736408569	2.662825715115378	2.513244911937465	340.00000000048016	19.999999999999996	116.60128839103575	0.12103278986463116	3.8023572348220234	9.999999999999998	0.08313782495846796	True	5	2
3	3	353.79784769482364	4.297583255450891	1554.6465138433566	0.741309101459407	5.004301970856483	2.1487916277254455	418.85296636741015	6.02536621008607	914.5397388223766	0.43608410400593894	4.127371688851503	3.012683105043035	348.7411309493017	10.778014787960695	1515.2500065302181	0.7225234873812961	12.232370356144312	5.389007393980347	0.04808720613521515	True	1	0
4	3	353.7676222948978	3.502443209936097	1858.2276978462392	0.7269790974145205	3.9995663251797238	1.7512216049680485	418.78019345973985	5.95486559326922	1078.0360097482428	0.4217511375250083	3.9450099522195097	2.97743279663461	349.05069662475194	10.48104783907669	2034.986271217234	0.7961308963455452	13.107173815435175	5.240523919538345	0.04497230414451555	True	1	0
5	3	353.767290182263	3.308518713229319	2045.132171425284	0.7964167819086506	4.138985216678488	1.6542593566146595	418.73801039671537	5.933899594261391	1072.0712821885022	0.4174867387383626	3.8913720514773535	2.9669497971306953	348.8836183686857	11.148210039492575	1970.1489508723187	0.7672167644015567	13.435168065169561	5.574105019746288	0.044707144900497285	True	1	0
6	3	353.75160843449345	2.781579651613395	2336.4166483119484	0.8669618988849574	3.788012376200758	1.3907898258066975	418.7545068386771	5.999033137405032	1117.9981704699899	0.414849730471172	3.90923654614853	2.999516568702516	349.03696845177814	10.719874098168102	2172.123657345888	0.8059985584960188	13.571999245718501	5.359937049084051	0.04474129784452138	True	1	0
7	3	353.71742486716823	1.0000000047065518	6723.134615245585	3.1548943341805504	4.955696454881082	0.5000000023532759	418.4569755740502	6.133168990193578	959.1859740768227	0.4501070658585765	4.336313162760034	3.066584495096789	348.98185071761066	11.627609662131183	1851.7627626081426	0.868957143108691	15.871160324807791	5.813804831065592	0.05231667707980392	True	5	1
8	3	353.71916860386546	1.8175985948947389	2304.0503336850966	1.2959002631026806	3.6998952900557134	0.9087992974473694	418.19502992608847	5.8800633312521065	845.0459981041392	0.4752914097694761	4.389972965889823	2.9400316656260532	348.77854301071574	11.596606717942413	1527.0729333851093	0.8588936566266933	15.645527174553777	5.798303358971206	0.05457366229059882	True	1	0
9	3	353.73643956261395	2.814080265554169	1757.2393974119077	0.8387940364063625	3.707760655842097	1.4070401327770845	418.41691733097764	5.765527618004681	941.8715474912955	0.44958941750344866	4.071692894078213	2.8827638090023404	348.90274703636584	10.715513733751903	1739.5749263322944	0.8303621443035137	13.976563951479749	5.357756866875952	0.04700673282317659	True	1	0
10	3	353.74412899200786	3.5787621042476214	1622.7365446589872	0.6720725611279662	3.7780601820212776	1.7893810521238107	418.6456359868543	6.094985243558656	976.6593923847546	0.4044932502137263	3.872610462604736	3.047492621779328	349.09196586503776	11.34223995686961	1898.7728586883209	0.7863957598903405	14.010701201707237	5.671119978434805	0.04911508094218828	True	1	0
11	3	353.73975628927775	3.445840855665663	1719.8415207680519	0.6820884227533276	3.6919496633900915	1.7229204278328314	418.61071645670785	5.978566966723697	882.5798589725925	0.350030800333061	3.2871781101369737	2.9892834833618487	349.0892628869783	11.048388596165347	2027.984509107157	0.8042978021412924	13.958401939121456	5.524194298082674	0.0448192819663807	True	1	0
12	3	353.7253226654376	3.8688010636175365	1494.513555955245	0.6038981682906498	3.6699486525695644	1.9344005318087683	418.46613885046736	5.9112099140596746	675.789901303375	0.2730709814710095	2.5355478465746066	2.9556049570298373	349.19611223766606	11.487496755875245	1956.4801932604669	0.7905681419207645	14.265420836425735	5.743748377937623	0.04540163031230992	True	1	0
13	3	353.7314045462488	3.8098621648987363	1404.7948952989648	0.6732129040467625	4.028854401601011	1.9049310824493682	418.2455960664375	5.48225958988518	477.1341083112247	0.22865461694862038	1.9690622581139465	2.74112979494259	349.0513659273289	11.663321295350592	1571.134730470156	0.7529271198863821	13.794153578609484	5.831660647675296	0.04842070914699713	True	1	0
14	3	353.72176392418226	2.690146034845127	1155.5633595154363	0.8844275616760803	3.7373003501011106	1.3450730174225636	418.18711569369833	5.514525385215072	271.9165626946257	0.20811537553786233	1.8027362191233631	2.757262692607536	349.0860578609864	11.56349965427084	1004.3221455585814	0.7686728546897995	13.96209900361164	5.78174982713542	0.0633001845442867	True	5	0
15	3	351.4008892200379	7.310050654003107	357.457887175503	0.8710708036095277	10.00215823320711	3.6550253270015536	418.00000000000006	5.327695755730694	94.31267190745712	0.22982571613717198	1.923348198671391	2.663847877865347	345.28141227284084	15.174836132111814	134.07464481418148	0.32671962989757947	7.787877568429196	7.587418066055907	0.1635229167520635	True	5	1
16	3	350.86924585661626	5.813960548828049	75.59123139653323	0.1842135278650169	1.6823388623079842	2.9069802744140243	418.00000000000006	19.999999999999996	11.839507781354142	0.028852519747265163	0.9064286407556265	9.999999999999998	346.17587994086773	7.312976562742568	57.276034703632504	0.13957995153600808	1.603382361838107	3.656488281371284	0.1584651424940723	True	5	2
