# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
12	1	359.99999999999994	19.999999999999876	1.7948970098838084	0.004195581418904899	0.1318080776316939	9.999999999999938	423.99999999997914	19.999999999999808	3.8951696571260754	0.00910498003335481	0.2860413838386895	9.999999999999904	341.02701992197905	19.999999999999996	2.036984556135547	0.004761462360936121	0.14958575173461228	9.999999999999998
13	1	351.67818860782035	7.659859025137703	44.61201435340384	0.11046491002228746	1.3291224600964517	3.8299295125688513	420.1884971276991	7.630064677035564	18.56514912681245	0.04596962404785949	0.5509587039053747	3.815032338517782	344.63773819400996	19.999990546909018	12.284205197525644	0.030417223734629475	0.9555848146113674	9.999995273454509
14	1	351.37436527835945	9.538748639239529	248.85770402107767	0.5767060075070324	8.641034858045035	4.769374319619764	420.1748043983598	4.5462524817636725	156.0060110180348	0.36153031353889187	2.5817735428581283	2.2731262408818362	340.00000000001324	19.999999999999996	40.73901889078026	0.09440912037131681	2.965949989904033	9.999999999999998
15	1	351.3412035166973	9.716826567690257	312.68280834590223	0.785976752936686	11.996485384234072	4.858413283845128	420.0768278628662	4.878633289395809	136.72460085696142	0.34367849769738473	2.633724921047369	2.4393166446979047	340.0000000000345	19.999999999999996	44.85739510937951	0.11275602243621122	3.5423349173360696	9.999999999999998
16	1	353.22387770766807	5.919133374358087	94.88173366505565	0.23361272474335645	2.172073403502015	2.9595666871790436	420.43342024260886	6.060387161346885	42.137507403823186	0.10374871472364255	0.9876497809344857	3.0301935806734424	348.9019185142534	12.160433412644007	66.23507083317286	0.16308044523648357	3.1150915841450595	6.080216706322004
17	1	352.55648315081237	8.564123597600567	21.738385133908086	0.05124633029527739	0.6893909451477274	4.282061798800283	418.56584121412646	19.999999999999996	4.630136481280289	0.010915139370761799	0.34290921660093976	9.999999999999998	341.6262692274062	3.9253835327765674	6.922274957955899	0.016318654155078022	0.1006204630735738	1.9626917663882837
18	1	356.53386342584577	19.999999999999996	2.0974187634460613	0.004796127109757347	0.15067477693696527	9.999999999999998	423.9999999999778	19.999999999999996	4.287012734180185	0.009803029491590278	0.307971254337041	9.999999999999998	341.1051823825733	2.902208376068002	6.000237634984796	0.013720627891616056	0.06254930010085896	1.451104188034001
19	1	359.99999999999994	19.999999999999996	1.6831642493836634	0.003946007304350249	0.12396747558358402	9.999999999999998	423.99999999999915	19.999999999999996	4.678537035645764	0.010968353993433226	0.34458100327742086	9.999999999999998	340.00000000000006	19.999999999999996	2.0266018766409855	0.004751161873336821	0.1492621523729087	9.999999999999998
20	1	359.99999999999994	19.99999999999999	0.6703597092395436	0.0015334653290845321	0.04817523412386618	9.999999999999995	423.9999998151175	19.999999999999996	4.566117901512592	0.01044511386047475	0.3281429296997639	9.999999999999998	341.57110020414734	19.999999999999773	1.9807482412575328	0.004531013292936756	0.14234598074407648	9.999999999999886
0	2	359.99999999999994	19.999999999999996	1.914869369001235	0.004721036354502116	0.14831573128634182	9.999999999999998	423.9999999999845	19.999999999999996	3.6289080990032687	0.00894693253748034	0.28107617531911716	9.999999999999998	340.00000000000006	19.999999999999996	0.5415770401008698	0.0013352372420127254	0.04194771510306674	9.999999999999998
1	2	359.99999999999994	19.999999999999996	1.082957294441987	0.0027411852405817665	0.08611687413940446	9.999999999999998	423.9999999897407	19.999999999999996	4.794062329086483	0.012134747109942374	0.38122432373764925	9.999999999999998	343.1230090882489	19.999999999999996	2.3865527088267044	0.006040850451704165	0.18977891400508384	9.999999999999998
2	2	359.99999999999994	19.999999999999996	2.4889616023447267	0.006059847627758807	0.19037572789240598	9.999999999999998	423.99999999991326	19.999999999999996	4.612826874379715	0.011230799207845888	0.352825962853107	9.999999999999998	340.00000000000006	19.99999999999996	0.798937690102055	0.0019451648677629894	0.06110915658585157	9.99999999999998
3	2	359.99999999999994	19.999999999999996	1.1966398355673162	0.002858524673224458	0.08980320113507119	9.999999999999998	420.1835159332757	19.999999999999996	4.631589744001008	0.011063908425882795	0.3475829343074359	9.999999999999998	340.00000000000006	19.999999999997204	1.7671393558686266	0.004221329843479275	0.13261698824651988	9.999999999998602
4	2	359.9999999999948	19.999999999999996	1.855933298134995	0.0046211593607879044	0.1451780029891898	9.999999999999998	423.9999999953254	19.999999999999986	4.21235154421162	0.010488495351112029	0.32950579942264224	9.999999999999993	340.00000000000006	19.99999999999996	1.2901967105222423	0.0032125101759200993	0.10092398368253018	9.99999999999998
5	2	359.99999999999994	19.999999999999996	2.2863724928887565	0.005508560206457261	0.17305652276463201	9.999999999999998	418.0000000002244	19.999999999999996	4.476337404032763	0.010784845501432832	0.33881591397402305	9.999999999999998	340.00000000000006	19.999999999999996	0.9148989720018905	0.0022042672774332927	0.06924909885332806	9.999999999999998
6	2	359.99999995780155	19.999999999999996	2.4844192324559393	0.00600747276179561	0.1887303229509787	9.999999999999998	423.9999999998994	19.999999999999034	4.216599346712736	0.0101959868092557	0.32031637256054596	9.999999999999517	340.00000000000006	19.999999999999996	0.7543194916635525	0.0018239891805139085	0.05730231009729761	9.999999999999998
7	2	359.99999999999994	19.999999999999996	1.197309381103061	0.0026871773731463626	0.0844201669436933	9.999999999999998	423.99999999999886	19.999999999999996	3.8973836385511946	0.00874708015595522	0.2747976275830997	9.999999999999998	340.00000000000006	19.999999999999996	1.596585720119593	0.0035832919119378917	0.11257243546211802	9.999999999999998
8	2	359.99999999999994	19.999999999999996	1.4553396165461743	0.003456239968985528	0.10858098095608347	9.999999999999998	423.99999995735186	19.999999999999996	3.981855477375162	0.009456382479498964	0.2970810172712917	9.999999999999998	344.3619872074437	19.999999999999996	1.7136003196232708	0.0040695751343620586	0.12784947345343536	9.999999999999998
9	2	359.99999995860725	19.999999999999996	1.046356877943354	0.0023608689307335	0.07416888488880753	9.999999999999998	420.9395132525516	19.999999999999996	4.3356492014213845	0.009782417175212943	0.3073236993199959	9.999999999999998	340.00000000000006	19.999999999999996	1.6248719640006366	0.0036661580929911934	0.11517575331839897	9.999999999999998
10	2	359.99999999999994	19.999999999999996	1.3186585737246408	0.003191780255569328	0.1002727340276955	9.999999999999998	423.99999999935335	19.999999999999996	5.215053022043517	0.012622906034342053	0.39656028864443255	9.999999999999998	340.0000000000005	19.999999999999996	1.9822218194161123	0.004797918575314407	0.15073105748729745	9.999999999999998
11	2	353.3273154674115	1.00000310347748	41.05620338066487	0.09587664907699245	0.15060315558759427	0.50000155173874	421.25071229225904	4.566572699917525	21.009484368575208	0.04906247519815904	0.3519327698495198	2.2832863499587623	348.8235000472891	12.694749439926829	14.67907723866328	0.03427936879931238	0.6835602925867845	6.3473747199634145
12	2	350.3405896634061	9.80999254767513	154.66182161951167	0.3827506032234864	5.89799551980074	4.904996273837565	420.17141572121477	4.151552264160595	155.4669802957939	0.38474317621797627	2.5090037628077555	2.0757761320802977	340.00000000002314	19.999999999999996	33.73288809845806	0.08348073967419468	2.6226247847669195	9.999999999999998
13	2	350.87232441842804	10.020285272682257	187.93185310178967	0.4140730821959203	6.5174388032457164	5.010142636341128	420.0860241360013	4.424422844855893	141.56292911446397	0.3119077336579004	2.1677173128804887	2.2122114224279463	340.0000000000006	19.999999999999996	37.30637091222893	0.08219768886546329	2.5823165548179894	9.999999999999998
14	2	353.0662494001818	6.641680301784599	43.37735577099478	0.10599344651451886	1.1058006935845965	3.3208401508922996	419.8924055501816	4.792102194184117	48.37402829642259	0.1182029169319996	0.8897625901285044	2.3960510970920583	348.4295735300106	10.088972574410993	59.771476419187664	0.1460528120334916	2.314604225284249	5.044486287205497
15	2	351.6203460787356	6.842635694798811	36.60648721830911	0.08746493021849537	0.9401069202270987	3.4213178473994055	423.99999999999216	19.999999999999996	7.269097351200136	0.017368262865063218	0.5456400702249901	9.999999999999998	340.34131710140787	1.0000000635784712	22.05199617315666	0.05268946716905896	0.0827644267519735	0.5000000317892356
16	2	353.8505319100759	6.150222342109911	5.015956650432646	0.011909267187688935	0.11505241325365219	3.0751111710549557	423.9999999972851	19.999999999999996	4.265978453014283	0.010128611699522741	0.31819972106284267	9.999999999999998	340.00000000000006	19.999999999999996	2.6136866933479244	0.006205614471030725	0.19495512833200632	9.999999999999998
17	2	358.92847143234934	19.999999999999996	1.7208396894146691	0.00404181268528958	0.12697729039291775	9.999999999999998	423.99999999967537	19.999999999999996	4.215021357018525	0.00990000805674046	0.31101792581535587	9.999999999999998	340.00000000000006	19.999999999999996	1.0876567931192904	0.0025546278661007843	0.08025600136797992	9.999999999999998
18	2	359.99999999999994	19.999999999999996	2.1518459005338126	0.005279897681463432	0.16587287767791295	9.999999999999998	423.99999999989075	19.999999999999996	4.231587829726287	0.010382876750392856	0.32618769322162455	9.999999999999998	340.00000000000006	19.999999999999996	1.7529740565299268	0.004301201891102831	0.13512624262695175	9.999999999999998
19	2	359.99999999824826	19.999999999999996	2.128404522313151	0.004658704222998247	0.14635750962219035	9.999999999999998	421.32942440327156	19.999999999999996	5.473168999416714	0.011979807063675392	0.37635673862665714	9.999999999999998	340.00000000000006	19.999999999999996	0.6502860833656955	0.0014233621903040799	0.04471624200456773	9.999999999999998
20	2	359.9999965470677	19.999999999999996	3.1267061473226487	0.007238739037296248	0.2274116938082354	9.999999999999998	418.00000000000006	19.999999999999996	3.3569820512492226	0.007771858267745619	0.24416012838690726	9.999999999999998	340.00000000000006	1.0000002398056766	11.446163420471802	0.026499384999767162	0.04162514660190209	0.5000001199028383
0	3	359.99999999999994	19.999999999999996	2.225152844690204	0.00553774039425983	0.17397324540094122	9.999999999999998	423.99999999999955	19.999999999999996	4.385102635904937	0.0109132098757948	0.34284859972880516	9.999999999999998	340.00000000000006	19.999999999999996	1.5103549245896795	0.003758822004307751	0.1180868759488489	9.999999999999998
1	3	359.99999999999994	19.999999999999996	2.9620845666064852	0.007374838192428034	0.23168737486745336	9.999999999999998	423.99999999999994	19.999999999999996	3.9504341840376807	0.00983557769604517	0.3089937863370712	9.999999999999998	347.20986716409556	2.7311483564154084	3.209805039804746	0.007991599248943672	0.03428458257385186	1.3655741782077042
2	3	359.99999999999994	19.999999999999996	0.9690494262235528	0.0023933635103693656	0.07518973221546275	9.999999999999998	423.99999999933044	19.999999999999996	4.132425102467531	0.010206285852852392	0.32063992655758505	9.999999999999998	340.00000000000006	19.999999999999996	1.614969830816823	0.003988661216680495	0.12530748775981965	9.999999999999998
3	3	359.99999962221796	19.999999999999996	0.8527423608688056	0.0019731791809119302	0.061989252189692444	9.999999999999998	423.99999999999994	19.999999999999996	3.918033604160633	0.009066023564217549	0.28481753026617795	9.999999999999998	349.90496166664053	19.999999999999996	3.0857814863025763	0.0071402572043122396	0.22431779577808922	9.999999999999998
4	3	359.99999999999994	19.999999999999996	1.1952949865171403	0.002897755796528639	0.0910356832227161	9.999999999999998	423.9999974567266	19.999999999999996	3.8158578352212604	0.009250791047790504	0.29062217195632867	9.999999999999998	345.26524604334844	19.999999999999996	2.2289190465003155	0.005403572473611105	0.16975823586236669	9.999999999999998
5	3	359.99999999999994	19.999999999999996	2.152857590129701	0.005233486181180867	0.16441481739461508	9.999999999999998	423.99999999999994	19.999999999999996	3.94285429482697	0.00958487619478045	0.30111776639089943	9.999999999999998	343.7312992134521	1.000000082049891	26.68943893501119	0.06488065466580005	0.1019143023911436	0.5000000410249456
6	3	359.99999999999994	19.999999999999996	1.0440987686716803	0.002495268607128628	0.07839117524888531	9.999999999999998	423.99999999999784	19.999999999867274	3.8723599511108655	0.009254467595821401	0.2907376741172437	9.999999999933637	340.00000000000006	19.999999999999996	1.8599409025036913	0.004445031719591406	0.13964478995241963	9.999999999999998
7	3	359.99999999999994	19.999999999999996	2.2707454229884174	0.005350169050696359	0.16808051785131153	9.999999999999998	423.99999999983123	19.999999999999996	4.134965351152061	0.009742511610271516	0.30607002902342256	9.999999999999998	340.00000000000006	19.999999999999996	1.4213009370518483	0.0033487682979155874	0.10520465883306003	9.999999999999998
8	3	359.99999999999994	19.99999999912615	0.7783548006950071	0.0018452775287760518	0.05797110327983882	9.999999999563075	423.99999999128977	19.99999999993692	3.610642181969095	0.008559896947882012	0.26891709366867006	9.99999999996846	340.00000000000006	19.999999999999996	3.0027922200303534	0.007118842206995986	0.22364502379563533	9.999999999999998
9	3	351.064093044872	3.092878722629098	17.67971661987638	0.04198245439081828	0.20396262501588713	1.546439361314549	420.3194847140256	19.999999999999996	4.671060952728585	0.011091953995698782	0.3484640118684324	9.999999999999998	340.0000000407916	19.999999999999996	3.4041181714421125	0.008083457384879932	0.2539493033594495	9.999999999999998
10	3	355.1637349291588	3.886692332472514	22.803380472753414	0.05635849710999429	0.3440800114838591	1.943346166236257	419.77866745285235	4.744081118138567	31.91062114391423	0.07886701937312628	0.5877158606941343	2.3720405590692835	349.9999999585735	11.05832401615587	61.66599125452947	0.15240734127362882	2.647372631825058	5.529162008077935
11	3	350.0132010985865	10.383912210654714	144.7004276372102	0.35092719725181026	5.723977430110167	5.191956105327357	419.95800125907044	4.573732448800771	105.01325445887224	0.25467794161560986	1.8297087462884145	2.2868662244003857	340.00000000027393	19.999999999999996	16.888193421258116	0.04095721402308106	1.2867088268641627	9.999999999999998
12	3	350.81991474587505	7.675137158479352	82.75248161385805	0.21038462934058097	2.5364133448441812	3.837568579239676	420.35645370210443	3.8359721264807027	70.98033070996594	0.18045586398930755	1.087342389239035	1.9179860632403514	341.6351147188237	16.811884404357386	23.13213234340066	0.058809657354234865	1.5530481524667306	8.405942202178693
13	3	351.1800274868769	2.6730808853798353	23.39216107251279	0.05676308000853178	0.2383405460402242	1.3365404426899177	419.8690848798114	4.777166355121306	25.109827229414712	0.06093114388214882	0.45722458391504295	2.388583177560653	346.8950062065519	15.9782797258713	15.954289648596086	0.03871444869908588	0.9716793564961993	7.98913986293565
14	3	350.0859794141707	2.1215147521028865	6.800789710763652	0.01643887695584043	0.05478202450438943	1.0607573760514433	423.9999999997421	19.999999999999996	5.076936289997035	0.012271976422357389	0.3855355097350512	9.999999999999998	348.07764650058914	19.999999999999996	3.322001573562867	0.008029946144118633	0.2522681981508478	9.999999999999998
15	3	359.9999999999423	19.999999999836366	1.3762424095888595	0.0032266372050952213	0.10136779739243713	9.999999999918183	423.99999999999994	19.999999999999996	4.533135817439615	0.010628058387381062	0.33389030151719723	9.999999999999998	346.43802583319757	19.999999999999996	1.8801193035186785	0.0044079900840749316	0.13848109265226458	9.999999999999998
16	3	359.99999999999994	19.999999999999996	1.9531696496575737	0.004452363130988399	0.139875113034272	9.999999999999998	423.9999999996305	19.999999999999996	3.416915304657562	0.007789055972088497	0.24470041020312921	9.999999999999998	340.00000000000006	19.999999999999996	1.6346870050538265	0.0037263635308297507	0.11706716293059664	9.999999999999998
17	3	359.99999999999994	19.999999999999996	1.6958133943118585	0.0038821689864409125	0.12196193567796901	9.999999999999998	423.99999999997084	19.999999999999996	3.9620573718491183	0.009070205662418312	0.2849489147560191	9.999999999999998	340.00000000000006	19.999999999999996	0.8474842044769396	0.001940117294835968	0.060950582405591786	9.999999999999998
