# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
11	0	359.99999999999994	19.999999999999996	2.2927313622762093	0.005484526381284413	0.1723014778786252	9.999999999999998	423.9999999999985	19.999999999999996	5.332651142077872	0.012756429450101926	0.40075505046476684	9.999999999999998	340.00000000000006	19.999999999999996	1.8321938491239094	0.004382857785471566	0.137691538205663	9.999999999999998
12	0	348.7191927711677	1.00016334749164	2.9150421963660698	0.007187790114053108	0.011292398592652882	0.50008167374582	423.9999999999998	19.999999999999996	4.54821190941652	0.011214792238642874	0.3523230890845627	9.999999999999998	340.00000000000006	19.999999999999996	2.4900092402453002	0.006139761483812319	0.19288629572338345	9.999999999999998
13	0	358.9554335418424	19.999999999991505	2.53726438315431	0.005766309054891298	0.1811539416516711	9.999999999995753	423.99999999985454	19.999999999999996	4.334653968277329	0.009851143062996257	0.30948278676171087	9.999999999999998	340.00000000000006	19.999999999999996	1.5888215917119863	0.0036108323561874728	0.11343764403542884	9.999999999999998
14	0	351.3744174275472	19.999999999999996	4.678289034605623	0.01139359501354838	0.35794034392540885	9.999999999999998	423.9999758580223	19.999999999999996	3.951594055611898	0.009623788097432622	0.30234021986599213	9.999999999999998	347.3659818350047	1.0000000023976352	21.43735321981441	0.05220894197477536	0.08200961447645416	0.5000000011988176
15	0	353.5620595551068	6.863789239138485	118.57758109949131	0.291985602767672	3.148076332607114	3.4318946195692424	420.7651556622666	4.187163870803568	60.6704119560031	0.14939490788122117	0.9825974434251343	2.093581935401784	348.3467066448723	12.862068094560751	63.36127753341141	0.15602089907029018	3.152197771918987	6.4310340472803755
16	0	351.26728526678176	9.096071849693212	261.26982704864133	0.6237616249665037	8.912353659195952	4.548035924846606	419.65423776057116	5.086665547494867	268.6116254279824	0.6412896041403929	5.123978042994366	2.5433327737474336	340.0000000000082	19.999999999999996	36.322422555262705	0.08671699128722056	2.7242946276934217	9.999999999999998
17	0	352.5603141069867	4.958748173619646	34.16938147635297	0.07828125417840148	0.6097470468788267	2.479374086809823	420.29186292696585	19.99999999971638	11.488648086729404	0.02632022419445507	0.8268742296896379	9.99999999985819	345.99466629852117	13.239574405504863	14.14097327843244	0.03239663920475229	0.6737423715956448	6.619787202752431
18	0	354.59882956620913	19.999999999999996	3.402226319606891	0.007697335859044374	0.2418189378698708	9.999999999999998	423.9999999947291	19.999999999999996	4.040616922465367	0.009141656847081197	0.2871936199242911	9.999999999999998	340.00000000000006	19.99999999991289	0.20582183532493212	0.0004656597312444462	0.01462913190743778	9.999999999956446
19	0	350.0264619830562	19.999999999608534	3.601783340363614	0.008312467271012522	0.2611438611130739	9.999999999804267	423.9999963596928	19.99999999997367	4.469909437451105	0.010315994159562986	0.32408651466115623	9.999999999986835	340.00000000000006	19.9999999999985	2.217524465650033e-06	5.117770226991094e-09	1.6077949347874583e-07	9.99999999999925
20	0	359.99999999999994	19.999999999999996	1.1557819177055757	0.002681992527349533	0.08425728020904014	9.999999999999998	418.00000000000773	19.999999999999996	4.378296279540404	0.010159838741516745	0.31918074752005965	9.999999999999998	342.4585822987195	19.999999971294407	2.4033315396599897	0.005576932059040505	0.17520448761104304	9.999999985647204
0	1	359.99999999999994	19.999999999999996	1.1138549683790733	0.00269172987867317	0.08456318812287775	9.999999999999998	418.0000000001187	19.999999999999996	4.617833078014917	0.011159405509414412	0.35058306366805775	9.999999999999998	341.06355327776225	19.99999999999047	2.39769137556845	0.0057942350653124985	0.18203126314349447	9.999999999995236
1	1	359.9999999998488	19.999999999999996	2.364424057078273	0.005760993620880867	0.18098695236736992	9.999999999999998	418.00000000000006	19.999999999999996	4.540989666882063	0.011064264223279923	0.34759411201232576	9.999999999999998	340.00000000000006	19.999999982274513	0.5249731958480429	0.001279113712009528	0.040184542371936506	9.999999991137257
2	1	359.99999999999994	19.999999999999996	1.8520297565883574	0.004478553793370924	0.14069791695960793	9.999999999999998	423.9999999999495	19.999999999999996	3.7737794157738644	0.009125703330486864	0.28669242541897433	9.999999999999998	340.00000000000006	19.999999999999996	1.1141663573108653	0.002694262307735649	0.08464274672826194	9.999999999999998
3	1	359.99999999999994	19.999999999999996	1.9022188901828192	0.004657188571476507	0.14630989402532935	9.999999999999998	423.9999999952202	19.999999999999996	3.8004782579603797	0.009304683073259224	0.29231523986932473	9.999999999999998	340.00000000000006	19.999999999999996	1.7117084630835953	0.004190763288659374	0.1316567116058609	9.999999999999998
4	1	359.99999999999994	19.999999999999996	1.5345998134838115	0.003630171208716922	0.11404519200578259	9.999999999999998	423.99999999999716	19.999999999999996	5.486713310914716	0.012979089738418381	0.4077501297249785	9.999999999999998	340.00000000000006	19.999999999999996	1.2022958903241077	0.0028440899621282895	0.08934972131170706	9.999999999999998
5	1	359.99999999999994	19.999999999999996	1.2905088633153654	0.003114601750726636	0.09784809978940706	9.999999999999998	423.99999996476237	19.999999999999996	3.677139823530856	0.008874659026062867	0.27880563599393443	9.999999999999998	340.00000000000045	19.999999999999996	0.9900634215407194	0.002389486313281962	0.0750679264765997	9.999999999999998
6	1	359.99999999978587	19.999999999999996	1.5540128767454549	0.003687302303429282	0.11584001828018152	9.999999999999998	423.99999978116335	19.999999999999996	5.7115145245590355	0.013552063163454689	0.4257506207529409	9.999999999999998	340.00000000000006	19.99999999948233	1.0837418952091407	0.002571461309185814	0.08078483957719446	9.999999999741165
7	1	359.99999999999994	19.999999999999996	2.263179058061829	0.00551922878370012	0.17339168600353622	9.999999999999998	423.99999983583	19.999999999999996	3.900932908862074	0.00951322924148691	0.2988669109697087	9.999999999999998	340.00000000000006	19.999999999999996	0.6788991767538709	0.0016556356264533414	0.05201332721087351	9.999999999999998
8	1	359.99999999999994	19.999999999999996	2.424024732618952	0.005794322761922631	0.18203401821384255	9.999999999999998	423.99999999903275	19.999999999999996	4.635870569540764	0.011081458865065074	0.34813429761545917	9.999999999999998	340.2741322609166	3.352891629495012	7.323883134094527	0.017506810957203262	0.09220329381109163	1.676445814747506
9	1	359.9999999987894	19.999999999999943	0.26193028298120713	0.0006296032589105327	0.019779569728695164	9.999999999999972	423.9999999995884	19.999999999999996	4.793562628724582	0.011522312802041582	0.3619841325125745	9.999999999999998	340.00000000000006	19.999999999990735	3.028894644990436	0.007280570683457256	0.2287258737307994	9.999999999995367
10	1	359.99999999999994	19.999999994197417	1.411523147718383	0.0031378462520649905	0.09857834730721596	9.999999997098708	423.99999999999994	19.999999999999996	4.682132397627603	0.010408480809766392	0.3269920684699243	9.999999999999998	340.0000000001944	19.999999999999996	2.1529309377483075	0.004786011681698694	0.15035699139219544	9.999999999999998
11	1	355.4196020224832	19.999999999999996	2.4919802553194836	0.0058064534163336495	0.18241511396165144	9.999999999999998	423.99999999999477	19.999999999999996	3.717018927496463	0.008660862061032532	0.2720890062469435	9.999999999999998	340.00000000216824	19.999999999999996	2.0174856179444856	0.004700854364199573	0.14768169536164893	9.999999999999998
12	1	359.99999999999994	19.999999999999982	1.794592045140809	0.0041948685621771295	0.13178568257710435	9.999999999999991	423.9999999904459	19.999999999999996	3.8951750331383583	0.00910499259981245	0.2860417786256022	9.999999999999998	341.0307520266862	19.999999999999616	2.037145104955387	0.004761837644666407	0.1495975416207102	9.999999999999808
13	1	351.67962330604576	7.647426971348728	44.56651214975351	0.11035224089257203	1.325611832966063	3.823713485674364	420.18853069072577	7.629193432724446	18.56534533085256	0.04597010987352664	0.5509016143881713	3.814596716362223	344.6692546855771	19.999993767945142	12.332631758239357	0.030537133937059528	0.959352057446712	9.999996883972571
14	1	351.3743653233437	9.538723380508044	248.85788445206614	0.5767064256400992	8.641018241522918	4.769361690254022	420.17480450899046	4.54625409668978	156.0059889532998	0.3615302624057944	2.5817740948056227	2.27312704834489	340.00000000002115	19.999999999999996	40.73919275437236	0.09440952328501581	2.9659626478112013	9.999999999999998
15	1	351.3412044186808	9.716793634143109	312.68309800214587	0.7859774810325958	11.996455837170714	4.858396817071554	420.0768287355027	4.878637691196847	136.724549509373	0.3436783686272544	2.6337263082458247	2.4393188455984234	340.0000000000002	19.999999999999996	44.857676542647496	0.11275672986239595	3.5423571417851187	9.999999999999998
16	1	353.22355058583844	5.920495000645465	94.89803780548448	0.2336528679250106	2.1729463904205693	2.9602475003227324	420.43340021804636	6.060374799980696	42.13757201940243	0.1037488738166623	0.9876492809303381	3.030187399990348	348.90090309625833	12.160815770474526	66.21472783531996	0.16303035779631686	3.114232752750288	6.080407885237263
17	1	352.7047795306948	7.668066070004019	19.862266089331605	0.04682354471854849	0.5639881921956801	3.8340330350020095	418.8159390012899	19.999999999997492	4.5313031397139225	0.010682148463898358	0.3355895913873437	9.999999999998746	343.3005517232073	19.99999999315465	4.124866233944551	0.009724009219012173	0.3054887591543218	9.999999996577325
18	1	356.53386342584577	19.999999999999996	2.0974187634460613	0.004796127109757347	0.15067477693696527	9.999999999999998	423.9999999999778	19.999999999999996	4.287012734180185	0.009803029491590278	0.307971254337041	9.999999999999998	341.1051823825733	2.902208376068002	6.000237634984796	0.013720627891616056	0.06254930010085896	1.451104188034001
19	1	359.99999999999994	19.999999999999996	1.6831642493836634	0.003946007304350249	0.12396747558358402	9.999999999999998	423.99999999999915	19.999999999999996	4.678537035645764	0.010968353993433226	0.34458100327742086	9.999999999999998	340.00000000000006	19.999999999999996	2.0266018766409855	0.004751161873336821	0.1492621523729087	9.999999999999998
20	1	359.99999999660383	19.999999999999996	0.6723249448316692	0.0015379608567877498	0.04831646529193057	9.999999999999998	423.9999999609915	19.99999999880891	4.566056164064108	0.010444972634450196	0.32813849293380953	9.999999999404455	341.5450656362363	19.9999999992534	1.9796857305408757	0.004528582771944343	0.1422696236698256	9.9999999996267
0	2	359.99999999999994	19.999999999999996	1.9148722043953	0.004721043345056498	0.14831595090108474	9.999999999999998	423.99999999998647	19.999999999999996	3.6289080178076727	0.008946932337295738	0.2810761690301324	9.999999999999998	340.00000000000006	19.99999999969754	0.5415716619470572	0.0013352239823825485	0.04194729853886485	9.99999999984877
1	2	359.99999999999943	19.99999959143888	1.083936273876859	0.0027436632367054156	0.08619472092279064	9.99999979571944	423.99999866533705	19.999999979640958	4.794009019424116	0.01213461217234104	0.3812200841598151	9.999999989820479	343.12281029384445	19.999999999999996	2.385974008382914	0.006039385643143959	0.18973289568696725	9.999999999999998
2	2	359.99999999999994	19.999999999999996	2.4889724514932077	0.006059874042062115	0.1903765577222182	9.999999999999998	423.99999999994907	19.999999999999996	4.612837560714486	0.011230825225748435	0.35282678022962205	9.999999999999998	340.00000000000006	19.999999999999982	0.7989506159159414	0.0019451963381008775	0.061110145255674785	9.999999999999991
3	2	359.99999999999994	19.999999999999996	1.1966398355673162	0.002858524673224458	0.08980320113507119	9.999999999999998	420.1835159332757	19.999999999999996	4.631589744001008	0.011063908425882795	0.3475829343074359	9.999999999999998	340.00000000000006	19.999999999997204	1.7671393558686266	0.004221329843479275	0.13261698824651988	9.999999999998602
4	2	359.9999999997419	19.999999999999996	1.8559235185063578	0.0046211350101162145	0.1451772379902769	9.999999999999998	423.99999999815117	19.999999999999925	4.2123565066148085	0.010488507707189681	0.32950618760026906	9.999999999999963	340.00000000000193	19.999999999999996	1.2902154032107818	0.0032125567195608155	0.10092544589412782	9.999999999999998
5	2	359.99999999999994	19.999999999999996	2.2863724928887565	0.005508560206457261	0.17305652276463201	9.999999999999998	418.0000000002244	19.999999999999996	4.476337404032763	0.010784845501432832	0.33881591397402305	9.999999999999998	340.00000000000006	19.999999999999996	0.9148989720018905	0.0022042672774332927	0.06924909885332806	9.999999999999998
6	2	359.99999999999994	19.999999999999996	2.4843859918917093	0.006007392384143727	0.18872779781257198	9.999999999999998	423.99999999999994	19.999999999999996	4.21660923318468	0.010196010715330057	0.3203171235920371	9.999999999999998	340.00000000000006	19.999999999999996	0.7543865655326435	0.0018241513690996061	0.05730740540199084	9.999999999999998
7	2	359.99999999999994	19.999999999999996	1.197309381103061	0.0026871773731463626	0.0844201669436933	9.999999999999998	423.99999999999886	19.999999999999996	3.8973836385511946	0.00874708015595522	0.2747976275830997	9.999999999999998	340.00000000000006	19.999999999999996	1.596585720119593	0.0035832919119378917	0.11257243546211802	9.999999999999998
8	2	359.99999999999994	19.999999999999996	1.4551734320190592	0.0034558453026146603	0.1085685821463701	9.999999999999998	423.99999999999744	19.999999999999996	3.981861030162958	0.00945639566663886	0.2970814315575099	9.999999999999998	344.36457306334114	19.999999999999996	1.7136730189773135	0.004069747785755798	0.1278548974569374	9.999999999999998
9	2	359.99999859400197	19.999999999999996	1.0462518962814895	0.00236063206322776	0.07416144347664845	9.999999999999998	420.9333202547353	19.999999999999996	4.33566156866035	0.009782445079105818	0.30732457594664453	9.999999999999998	340.00000000000006	19.99999999999384	1.624887937590934	0.003666194133804648	0.1151768855739113	9.99999999999692
10	2	359.99999999999994	19.999999999999986	1.3186607628162934	0.003191785554211185	0.1002729004894388	9.999999999999993	423.99999999999994	19.999999999999996	5.215055834666158	0.012622912842225147	0.3965605025203877	9.999999999999998	340.00000000000006	19.999999999999996	1.9822183221966092	0.004797910110381648	0.15073079155359176	9.999999999999998
11	2	353.33087747918097	1.000000366961175	45.64233470205893	0.10658642901561621	0.16742563262259927	0.5000001834805875	420.5476247711548	19.999999999999996	9.629821854038017	0.02248807669849876	0.706483765493675	9.999999999999998	348.55457020638767	11.038345139150572	14.983100267943692	0.03498933969017584	0.6066798809197783	5.519172569575286
12	2	350.34058571234067	9.810127484913881	154.66133355834413	0.38274939539013536	5.89805803484049	4.9050637424569405	420.17141569559976	4.151549443079021	155.4670099431202	0.3847432495879386	2.5090025363412	2.0757747215395104	340.0000000000315	19.999999999999996	33.73225281170924	0.08347916749313677	2.622575393242303	9.999999999999998
13	2	350.8723220049966	10.020255861661942	187.93201398159638	0.4140734366648213	6.517425252861133	5.010127930830971	420.0860241539981	4.424426145869056	141.56289722644877	0.3119076633985563	2.167718441897033	2.212213072934528	340.00000000000006	19.999999999999996	37.306505011999036	0.08219798432950631	2.582325837094659	9.999999999999998
14	2	352.93423018842924	6.8476705220829714	45.81385715261402	0.11194708694015071	1.2041359702389383	3.4238352610414857	419.89236446922393	4.792941826858549	48.37491768890124	0.11820509018051696	0.8899348488137484	2.3964709134292743	348.2863402174523	10.05644099524025	57.34510238862434	0.1401239179950795	2.2134843661842236	5.028220497620125
15	2	351.6203460787356	6.842635694798811	36.60648721830911	0.08746493021849537	0.9401069202270987	3.4213178473994055	423.99999999999216	19.999999999999996	7.269097351200136	0.017368262865063218	0.5456400702249901	9.999999999999998	340.34131710140787	1.0000000635784712	22.05199617315666	0.05268946716905896	0.0827644267519735	0.5000000317892356
16	2	353.849217642889	6.158748397464416	5.013272077613963	0.011902893269967827	0.11515024828552962	3.079374198732208	423.999999573651	19.999999999999996	4.26590231078465	0.0101284309168286	0.31819404160700454	9.999999999999998	340.00000000000006	19.999999999999986	2.612627977609851	0.006203100787305121	0.19487615862874816	9.999999999999993
17	2	358.92847143234934	19.999999999999996	1.7208396894146691	0.00404181268528958	0.12697729039291775	9.999999999999998	423.99999999967537	19.999999999999996	4.215021357018525	0.00990000805674046	0.31101792581535587	9.999999999999998	340.00000000000006	19.999999999999996	1.0876567931192904	0.0025546278661007843	0.08025600136797992	9.999999999999998
18	2	359.99999999999994	19.999999999999996	2.1518459005338126	0.005279897681463432	0.16587287767791295	9.999999999999998	423.99999999989075	19.999999999999996	4.231587829726287	0.010382876750392856	0.32618769322162455	9.999999999999998	340.00000000000006	19.999999999999996	1.7529740565299268	0.004301201891102831	0.13512624262695175	9.999999999999998
19	2	359.99999999999994	19.999999999999996	2.1284037735005956	0.0046587025839788885	0.14635745813087858	9.999999999999998	421.3294230662503	19.999999999999996	5.473156458399924	0.011979779613589063	0.3763558762567616	9.999999999999998	340.00000000000006	19.999999999999996	0.65026231591878	0.0014233101675310807	0.044714607660953	9.999999999999998
20	2	359.9999965470677	19.999999999999996	3.1267061473226487	0.007238739037296248	0.2274116938082354	9.999999999999998	418.00000000000006	19.999999999999996	3.3569820512492226	0.007771858267745619	0.24416012838690726	9.999999999999998	340.00000000000006	1.0000002398056766	11.446163420471802	0.026499384999767162	0.04162514660190209	0.5000001199028383
0	3	359.99999999999994	19.999999999999996	2.2251468769236893	0.0055377255422725735	0.17397277881200066	9.999999999999998	423.9999999999759	19.999999999999996	4.3851039716921285	0.010913213200169889	0.3428487041671287	9.999999999999998	340.00000000000006	19.999999999999996	1.5103708993863363	0.003758861760802208	0.11808812493595809	9.999999999999998
1	3	359.99999999999994	19.999999999999996	2.4067531220639293	0.005992203951380466	0.18825063912468598	9.999999999999998	423.99999999999983	19.99999999999996	3.9363730114358013	0.00980056894784678	0.3078939540755563	9.99999999999998	347.12682021575415	19.999999999999922	1.2676402772914772	0.003156102305998485	0.09915187818502606	9.999999999999961
2	3	359.99999999999994	19.999999999999996	0.9690494262235528	0.0023933635103693656	0.07518973221546275	9.999999999999998	423.99999999933044	19.999999999999996	4.132425102467531	0.010206285852852392	0.32063992655758505	9.999999999999998	340.00000000000006	19.999999999999996	1.614969830816823	0.003988661216680495	0.12530748775981965	9.999999999999998
3	3	359.9999988812369	19.999999999999996	0.8478652454767462	0.00196189391704312	0.06163471516905167	9.999999999999998	423.99999999999994	19.999999999999996	3.9181102351305905	0.00906620088229329	0.284823100877819	9.999999999999998	349.92101063803597	19.99999999850481	3.089639162864817	0.00714918356639838	0.2245982256968294	9.999999999252404
4	3	359.99999999999994	19.999999999999996	1.1950518185163652	0.0028971662839047895	0.09101716313743326	9.999999999999998	423.99999981891597	19.999999999999996	3.815846612510656	0.009250763840552899	0.2906213172157508	9.999999999999998	345.2671219134595	19.999999999999996	2.2290717798726023	0.005403942745401634	0.16976986829373628	9.999999999999998
5	3	359.99999999999994	19.999999999999996	2.1528597367752274	0.0052334913995658395	0.16441498133501403	9.999999999999998	423.9999999999997	19.999999999999996	3.942854189405139	0.009584875938505396	0.3011177583397812	9.999999999999998	343.73129621991075	1.0000001174103996	26.68928486670723	0.06488028013366963	0.10191371768112108	0.5000000587051998
6	3	359.99999999999994	19.999999999938225	1.0440376718569933	0.00249512259319943	0.07838658808577031	9.999999999969113	423.9999999999518	19.999999999999996	3.8723631483042493	0.009254475236723316	0.29073791416518624	9.999999999999998	340.0000000000721	19.999999999999996	1.8599761908277213	0.004445116054378298	0.13964743940788904	9.999999999999998
7	3	359.99999999999994	19.999999999999996	2.2707306762673496	0.005350134305519794	0.1680794262993971	9.999999999999998	423.9999999999286	19.999999999999996	4.134955071111283	0.009742487389169732	0.3060692680950683	9.999999999999998	340.00000000000006	19.999999999999996	1.4213084101244098	0.0033487859054382656	0.10520521198969897	9.999999999999998
8	3	359.99999999999994	19.999999999999996	0.7783352816296097	0.0018452312541301856	0.057969649521496705	9.999999999999998	423.99999999987614	19.999999999999996	3.6106532473187762	0.00855992318095862	0.26891791780592567	9.999999999999998	340.00000000000006	19.999999999999996	3.002787185571133	0.00711883027159781	0.22364464883404306	9.999999999999998
9	3	351.0639904914067	3.0934028664143693	17.678032022392653	0.04197845412664278	0.2039777524346549	1.5467014332071847	420.31948618970046	19.999999999999996	4.671055380781938	0.011091940764491463	0.34846359619779527	9.999999999999998	340.00000000000006	19.999999999999996	3.4038893693251584	0.008082914068793703	0.2539322345811988	9.999999999999998
10	3	355.1637349291588	3.886692332472514	22.803380472753414	0.05635849710999429	0.3440800114838591	1.943346166236257	419.77866745285235	4.744081118138567	31.91062114391423	0.07886701937312628	0.5877158606941343	2.3720405590692835	349.9999999585735	11.05832401615587	61.66599125452947	0.15240734127362882	2.647372631825058	5.529162008077935
11	3	350.01324176947514	10.383435657842217	144.70158212613475	0.3509299971161173	5.723760403970002	5.191717828921108	419.95800229126104	4.573746605989833	105.01316244400745	0.25467771846133774	1.829712806596917	2.2868733029949166	340.0000000000187	19.999999999999996	16.89054965667774	0.04096292836066372	1.2868883480738609	9.999999999999998
12	3	350.82047401874667	7.673035914823647	82.73025075709911	0.21032811102876794	2.5350377413174647	3.8365179574118233	420.35645588357414	3.835927396953136	70.98020317064015	0.18045553974146314	1.0873277564909851	1.917963698476568	341.64386106371467	16.8204097779845	23.144976387776072	0.05884231123315736	1.554698471812354	8.41020488899225
13	3	351.1797678611728	2.6757867523337184	23.382880548017265	0.056740560021907735	0.23848715578213847	1.3378933761668592	419.86908177389756	4.777141832609645	25.10981945037375	0.060931125005640435	0.4572220952074768	2.3885709163048223	346.8939056611165	15.981605601508884	15.949184640762507	0.03870206096085155	0.9715706314643839	7.990802800754442
14	3	350.0869928961071	2.1202463110041694	6.795012359948517	0.01642491193659709	0.05470276050746129	1.0601231555020847	423.99999999999994	19.999999999999996	5.076923516629705	0.012271945546558726	0.38553453974322865	9.999999999999998	348.0728120229913	19.999999999999996	3.3230873433793016	0.00803257066820684	0.2523506500067946	9.999999999999998
15	3	359.9999999999949	19.999999999999996	1.3675568600804984	0.003206273701547364	0.1007280590617935	9.999999999999998	423.9999972420829	19.999999999999996	4.5332907648913325	0.010628421665833363	0.3339017142463668	9.999999999999998	346.51481498679107	19.999999999999996	1.8860399486355572	0.004421871195192553	0.1389171806193724	9.999999999999998
16	3	359.9999999999408	19.999999999999993	1.9531584737847651	0.004452337654940244	0.13987431268061473	9.999999999999996	423.99999999998255	19.999999999999996	3.416918550886551	0.007789063372055145	0.2447006426799378	9.999999999999998	340.00000000000006	19.99999999999965	1.6347006816030512	0.0037263947073143625	0.11706814236874483	9.999999999999824
17	3	359.99999999999994	19.999999999999996	1.6958027570005882	0.0038821446347993634	0.12196117064858708	9.999999999999998	423.99999999998965	19.999999999999996	3.9620579342858155	0.009070206949985865	0.2849489552061467	9.999999999999998	340.00000000000006	19.999999999999996	0.8474808578673383	0.001940109633554339	0.060950341719330954	9.999999999999998
