# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
10	0	359.9999999871445	19.999999999999996	1.4217182512211703	0.0033650546987355296	0.10571631120475353	9.999999999999998	423.99999999999994	19.999999999999996	4.893419209466027	0.01158219871592175	0.363865503983569	9.999999999999998	340.00000000000006	19.999999999999996	1.3972751145483955	0.003307200414427154	0.10389876525913465	9.999999999999998
11	0	359.9999999974341	19.999999999999996	2.3017434861424033	0.005505582807314043	0.17296298501188062	9.999999999999998	423.99999999999994	19.999999999999996	5.346275918779674	0.0127878562310698	0.4017423519069134	9.999999999999998	340.00000000000006	19.999999999999996	1.8410600936578814	0.004403665682079274	0.1383452375568573	9.999999999999998
12	0	359.99999997733835	19.999999999999996	0.9316359348022626	0.0022970615403172553	0.07216431659904342	9.999999999999998	423.99999999999994	19.999999999999996	4.487020213882581	0.011063293266079749	0.3475636084922556	9.999999999999998	340.00000000000006	19.999999999999996	2.262634098035438	0.0055787991556065985	0.17526314443106628	9.999999999999998
13	0	358.9554008697109	19.999999999992724	2.5456401312313774	0.005785013196793543	0.18174154959959987	9.999999999996362	423.99999999999915	19.999999999999996	4.34544076565469	0.009875092660107087	0.31023518554510904	9.999999999999998	340.00000000000017	19.999999999682995	1.5936996693546026	0.003621711296043321	0.11377941600892522	9.999999999841497
14	0	348.00000000000006	3.1605885696354505	5.319673463809262	0.012955091684498246	0.06431737824341806	1.5802942848177253	423.9949519652035	19.999999999999996	3.9649749085214014	0.009655971144861903	0.3033512801197317	9.999999999999998	349.9999993861646	19.99999999999994	4.683107209287854	0.01140485100775618	0.35829396141252856	9.99999999999997
15	0	353.5606040407468	6.865795625210876	118.58994306267842	0.29198859704888686	3.1490288540271485	3.432897812605438	420.76492029695197	4.189181013684151	60.66949922566879	0.14937861934210342	0.9829636199815872	2.0945905068420756	348.34475731232135	12.88328288753452	63.329105939424394	0.1559270231358455	3.1554972623601385	6.44164144376726
16	0	351.2675355054679	9.096921982270786	261.27498351276097	0.6236964830804492	8.912255781970181	4.548460991135393	419.6541271087856	5.088270390045164	268.6348802294363	0.6412654888700967	5.125401913045747	2.544135195022582	340.00000000000006	19.999999999999996	36.34694625890738	0.08676476502882421	2.725795484049987	9.999999999999998
17	0	352.55120124404954	4.909981342486595	33.1295114755365	0.07589110983763951	0.5853163058031121	2.4549906712432974	420.51579687559257	5.853123316506496	21.83629204603204	0.05002127602563312	0.4598988434465248	2.926561658253248	346.21895981690653	15.077016232217971	14.159320138414136	0.03243532645038155	0.7681632971765902	7.538508116108986
18	0	354.6002377914814	19.999999999999996	3.407873359098348	0.007709247454408443	0.24219315167475372	9.999999999999998	423.99999997736114	19.99999999997367	4.044045595808391	0.009148388138239436	0.28740508967243183	9.999999999986835	340.00000000000006	19.999999999989836	0.20687720504247709	0.00046799496292632733	0.014702495374456304	9.999999999994918
19	0	350.0092446921612	19.999999999948958	3.603387520720088	0.00831570837574613	0.2612456834257248	9.999999999974479	423.9999999996848	19.999999999999996	4.471391293867346	0.010318841873055203	0.3241759782194496	9.999999999999998	340.00000000000006	19.999999999999996	1.6501061217935506e-10	3.808028200954217e-13	1.1963273420780521e-11	9.999999999999998
20	0	359.99999971757734	19.999999999999996	1.1614262467436907	0.0026948646024480003	0.08466166837469814	9.999999999999998	418.00000000000006	19.999999999999996	4.387283569474351	0.010179841574466613	0.3198091550505226	9.999999999999998	342.45208097093274	19.999999999999996	2.412433201401363	0.005597583883138775	0.175853284051214	9.999999999999998
0	1	359.99999999995987	19.999999999998728	1.1135705907564197	0.0026909889264961724	0.08453991042371321	9.999999999999364	418.00000015499097	19.99999999471478	4.618819402859039	0.01116156619953164	0.35065094365738414	9.99999999735739	341.0649737757555	19.999999999999996	2.3977667432688317	0.0057943015090532275	0.18203335053525868	9.999999999999998
1	1	359.9999999993279	19.999999999999996	1.9774599970824411	0.004817752326172492	0.15135415314718634	9.999999999999998	418.00000000000006	19.999999999998476	4.565911273552599	0.011124083264243224	0.34947338260865013	9.999999999999238	349.9419723705342	19.99999999999901	0.8198780220616124	0.001997496411453505	0.06275320051793995	9.999999999999504
2	1	359.99999999999767	19.999999999999996	1.8629521987006694	0.0045047100071507334	0.14151963865017164	9.999999999999998	423.99999999958305	19.999999999999996	3.785779263004563	0.009154200383034366	0.28758768672829627	9.999999999999998	340.00000000000006	19.999999999999975	1.1182353299281347	0.002703948004994488	0.0849470318817945	9.999999999999988
3	1	359.99999998127	19.999999999999996	1.905274508786862	0.0046643875508828	0.1465360566334909	9.999999999999998	423.99999999978274	19.999999999999996	3.8054460885704184	0.009316282393546241	0.29267964326332796	9.999999999999998	340.00000000000006	19.999999999999996	1.7140476187096687	0.004196236467479062	0.13182865658957804	9.999999999999998
4	1	359.9999999951121	19.999999999999964	1.5440167437007934	0.0036522008613407856	0.11473727395422506	9.999999999999982	423.9999999999442	19.999999999999996	5.509012288345361	0.013030959351131783	0.4093796616674282	9.999999999999998	340.00000000000006	19.999999999999996	1.2043105655433302	0.002848663463491234	0.08949340209453714	9.999999999999998
5	1	359.999999982251	19.999999999999993	1.2899831024048567	0.003113040402677385	0.0977990485937948	9.999999999999996	423.99999999999704	19.999999999999996	3.6798820898858753	0.00888044316359449	0.27898735003370145	9.999999999999998	340.00000000000006	19.999999999999996	0.9926609755977441	0.0023955303890694536	0.07525780671751693	9.999999999999998
6	1	359.99999999999994	19.999999999999996	1.5553526382494571	0.0036902631984411446	0.11593303754035471	9.999999999999998	423.9999999634961	19.999999999999996	5.717199229009194	0.013564750137122853	0.42614919378566285	9.999999999999998	340.00000000000006	19.999999999999996	1.0862915300260485	0.0025773587014615716	0.080970111621774	9.999999999999998
7	1	359.99999999999994	19.999999999999996	2.2699277308069767	0.005535317262794894	0.17389712048085199	9.999999999999998	423.9999999990111	19.999999999999996	3.90782597057926	0.009529403188204402	0.299375030491581	9.999999999999998	340.00000000000006	19.999999999999996	0.6797654476475907	0.0016576375388292792	0.05207621914300728	9.999999999999998
8	1	359.999999145681	19.999999999642043	1.4786255543070899	0.003534324597771992	0.11103408191563464	9.999999999821021	423.9999999941088	19.999999999999904	4.604837407521683	0.01100683676860383	0.3457899753150765	9.999999999999952	340.7667147379176	19.999999936237884	2.8867390339798003	0.006900105808007978	0.21677321646320533	9.999999968118942
9	1	359.99999995873463	19.999999999999996	0.2617172855772612	0.0006290417300608982	0.01976192877960731	9.999999999999998	423.99999999999994	19.999999999999996	4.797809026874403	0.011531611617131506	0.36227626340431046	9.999999999999998	340.00000000000006	19.999999999999996	3.0396091152592035	0.007305749684642342	0.22951689538238326	9.999999999999998
10	1	359.99999999982435	19.99999999999645	1.412576663963413	0.003140048620657103	0.09864753678569367	9.999999999998225	423.9999999999786	19.99999999999891	4.689188090460115	0.010423702281855315	0.3274702651188204	9.999999999999455	340.00000000000006	19.999999999999996	2.1581234116527126	0.004797341351338805	0.15071292346128518	9.999999999999998
11	1	355.43032226776376	19.999999999999986	2.4944867975826166	0.005812054750338725	0.18259108505925783	9.999999999999993	423.9999999999997	19.999999999993708	3.720199300496018	0.008667915996832838	0.27231061217574926	9.999999999996854	340.00000000000034	19.999999999914635	2.0220512356317752	0.004711298733218777	0.14800981489083836	9.999999999957318
12	1	359.9999999768352	19.999999999034905	1.7920373776806275	0.004188819313507357	0.13159563981894742	9.999999999517453	423.9999999975219	19.999999730829042	3.8984461515629985	0.009112469826645429	0.28627667878161095	9.999999865414521	341.06541732653795	19.999999977324386	2.0414034871129108	0.0047717031240426385	0.14990747462607598	9.999999988662193
13	1	351.6831016606883	7.653763005732255	44.57222916761526	0.11034937010615092	1.3266756127967911	3.8268815028661276	420.18835756067045	7.633813147531804	18.563031791656375	0.04595729008227504	0.5510814782743456	3.816906573765902	344.65258364068654	19.999999999999996	12.416688290087505	0.030740525147687704	0.9657420797146796	9.999999999999998
14	1	351.3775411567612	9.553120711195195	248.96237128503222	0.5768543627649163	8.656280560967152	4.7765603555975975	420.1740396887476	4.5501589411006504	156.03059741187457	0.36152825174857006	2.583977247575058	2.2750794705503252	340.0000000000039	19.999999999999996	41.022173614307576	0.0950497848223855	2.9860770572329685	9.999999999999998
15	1	351.34183179756445	9.719821465802111	312.7055905668642	0.7859996002673943	12.000531743427734	4.859910732901056	420.076521096846	4.8801194401204775	136.73421336225522	0.34368760996816533	2.6345970696080725	2.4400597200602387	340.00000000000375	19.999999999999407	44.920204818124986	0.11290896004440366	3.5471395939995154	9.999999999999703
16	1	353.2191360511649	5.931194607676543	95.07654671577406	0.23407512065324515	2.1808073730517745	2.9655973038382717	420.4333992938137	6.060305268058093	42.13572579423117	0.10373667786421997	0.9875218499942898	3.0301526340290463	348.88920692521015	12.182319197389955	66.01073809639745	0.16251612009547733	3.1098990883703244	6.091159598694977
17	1	352.7147718663952	7.708643775522054	19.829684530965718	0.04673867794081228	0.565945065521059	3.854321887761027	423.9999999999963	19.999999999999996	4.583069799265445	0.010802321287241318	0.3393649319771395	9.999999999999998	343.3506084777461	19.999999999926946	4.180039842617442	0.009852377413204652	0.30952156501604683	9.999999999963473
18	1	358.5098660305811	19.999999999999996	1.252784425147875	0.002864664182752406	0.08999607951536764	9.999999999999998	423.99999999912893	19.999999999999996	4.253575511822312	0.009726386417928065	0.3055634411653835	9.999999999999998	340.00000000000006	19.999999999999996	2.396956692816464	0.005480971704057932	0.17218980440001924	9.999999999999998
19	1	359.9999999995958	19.999999999999996	1.6868484220536175	0.003954406121070698	0.12423133219266214	9.999999999999998	423.99999999999994	19.999999999999996	4.685312556537291	0.010983576479352188	0.3450592317767447	9.999999999999998	340.00000000000006	19.999999999999996	2.030084310428259	0.0047590392346419895	0.14950962697696862	9.999999999999998
20	1	359.9999999987053	19.99999999999951	0.6663449886369323	0.0015242110717430084	0.04788450305507943	9.999999999999755	423.99999999957515	19.999999999999996	4.573348019370105	0.010461169221542665	0.32864732374358085	9.999999999999998	341.6428589794427	19.999999999999996	1.9837564505200258	0.004537684828559162	0.1425555732170732	9.999999999999998
0	2	359.9999999999998	19.999999999999996	1.915866497072069	0.004723362972450829	0.1483888241448957	9.999999999999998	423.99999999994407	19.999999999999986	3.6288721123266447	0.008946594239900385	0.2810655473871979	9.999999999999993	340.00000000000006	19.999999999999996	0.5420603449790634	0.0013363915315711679	0.04198397817903592	9.999999999999998
1	2	359.99999999999994	19.999999999999996	1.0855222187137454	0.002747449934127517	0.08631368529160767	9.999999999999998	423.99999999540097	19.999999999999996	4.799432047854667	0.01214733244184754	0.38161970360021186	9.999999999999998	343.1096456606907	19.999999999999996	2.387278213687242	0.006042186201136315	0.18982087781111462	9.999999999999998
2	2	359.99999999999994	19.999999999999996	2.4933777310016185	0.006070460733389966	0.1907091484392322	9.999999999999998	423.99999999999966	19.999999999999996	4.618730946710117	0.01124491668530051	0.35326947648769363	9.999999999999998	340.00000000000006	19.999999999999996	0.7999685638362236	0.0019476301943080951	0.061186607103479715	9.999999999999998
3	2	359.99999999688873	19.999999999999996	1.197299321083343	0.002860062543079549	0.0898515147414605	9.999999999999998	420.181345824057	19.999999999999996	4.636358496262879	0.01107515475700086	0.3479362482196394	9.999999999999998	340.00000000000006	19.999999999999996	1.7697930494435345	0.004227613530371027	0.13281439609230425	9.999999999999998
4	2	359.9999999993205	19.999999999999996	1.8571846365327371	0.004624068526693666	0.14526939713156597	9.999999999999998	423.99999999999994	19.999999999999996	4.21322162184275	0.010490193120443081	0.32955913641922163	9.999999999999998	340.00000000000006	19.999999999999996	1.2902996827649478	0.003212623040116908	0.10092752941584583	9.999999999999998
5	2	359.99999999999994	19.99999999999925	2.3559328300770686	0.005675826400243211	0.17831134522054407	9.999999999999625	422.6167119438553	19.999999999998668	4.472021454930218	0.01077382899559011	0.33846982023576333	9.999999999999334	340.00000000000927	19.999999999467306	0.9116954571943665	0.0021964230384090852	0.06900266481457568	9.999999999733653
6	2	359.9999999994575	19.999999999999986	2.486413647723746	0.006012127476583951	0.18887655512881468	9.999999999999993	423.9999999992897	19.999999999940925	4.220206293907538	0.010204423644344898	0.32058142355097224	9.999999999970463	340.00000000000006	19.999999999999996	0.7642107728308927	0.0018478552792067617	0.05805208570053077	9.999999999999998
7	2	359.99999999964234	19.999999999999996	1.1985478202093214	0.002689871193256293	0.08450479579836778	9.999999999999998	423.99999999999994	19.999999999999996	3.901029901073969	0.00875498480577747	0.2750459594812075	9.999999999999998	340.00000000000006	19.999999999999996	1.5979359994920497	0.003586208193971098	0.11266405316423118	9.999999999999998
8	2	359.9999989008022	19.999999999999996	1.7541879797525057	0.00416590270515935	0.13087569334098456	9.999999999999998	423.99999999999994	19.999999999999996	3.978481995841485	0.009448228525224643	0.2968248532428326	9.999999999999998	340.00000000000006	19.999999999999996	1.5383347344552398	0.003653287393185673	0.11477140835884314	9.999999999999998
9	2	359.9999950588992	19.999999999999993	1.0471748590584893	0.00236264680915201	0.07422473858659319	9.999999999999996	420.9445552542518	19.999999999999996	4.340019745913622	0.009791997693258992	0.30762468017110645	9.999999999999998	340.00000000000006	19.99999999999999	1.6260125929666749	0.0036686265251514457	0.11525330140180426	9.999999999999995
10	2	359.99999986658867	19.999999999999996	1.321736610898095	0.003198967426169196	0.10049852565126192	9.999999999999998	423.99999999999983	19.999999999999996	5.221835630428577	0.012638283564832428	0.3970433880126217	9.999999999999998	340.00000000000006	19.999999999999996	1.986271977511302	0.004807326439458988	0.15102661425612332	9.999999999999998
11	2	353.32728190685776	1.0000003748190016	41.03038683581448	0.0958142368006294	0.15050470763308815	0.5000001874095008	421.250242321436	4.571253924507243	21.008584937668363	0.049059287208739144	0.3522706471281081	2.2856269622536214	348.82455529554926	12.712451322446604	14.686320339810813	0.034295522983962136	0.6848360441116402	6.356225661223302
12	2	350.3417172422145	9.813487486516674	154.67287550512256	0.3827562775164223	5.9001842274297385	4.906743743258337	420.1712213791215	4.152734090171671	155.4753868336178	0.3847421864727048	2.5097115468946884	2.0763670450858354	340.0000000001251	19.999999999999996	33.79089903446886	0.08361956604303399	2.6269861437716204	9.999999999999998
13	2	350.87257868944926	10.020401665886787	187.93157548688419	0.4140703067955007	6.517470823404127	5.010200832943394	420.08597045009316	4.42504871213487	141.57008716726264	0.31192187515346687	2.168122247917837	2.212524356067435	340.00000000000006	19.999999999999996	37.32803460169762	0.08224499102694272	2.583802596048016	9.999999999999998
14	2	352.9449796189646	6.835496451339586	45.573485448373	0.1113543254790761	1.1956306255188796	3.417748225669793	419.8923751495475	4.793018787813687	48.374928606847966	0.11819937606519688	0.889906117872241	2.3965093939068436	348.29911724669665	10.072994317322154	57.57302151204844	0.14067401062683849	2.2258317619781467	5.036497158661077
15	2	351.67562726585146	6.506598015599538	35.78746315636875	0.08550252575876015	0.8738820070914707	3.253299007799769	423.99999999954537	19.99999999999998	7.213544960777897	0.017234423997195925	0.541435398184423	9.99999999999999	340.00000000000006	19.999999999999996	2.606522268367946	0.006227438821749824	0.1956407605308912	9.999999999999998
16	2	352.564826754117	19.999999999999503	3.56120386470546	0.008454875287991156	0.2656177409177024	9.999999999999751	423.9999847724552	19.9999999785349	4.16435716214227	0.009886858994374852	0.3106048355047038	9.99999998926745	340.00000000000006	19.999999829472404	1.182597183096867	0.0028076774256338803	0.08820578698813697	9.999999914736202
17	2	358.9374021315208	19.999999999999996	1.720491428969874	0.004040775066806557	0.12694469264688282	9.999999999999998	423.999999878906	19.999999999999996	4.21618875002307	0.00990221171182704	0.3110871556816663	9.999999999999998	340.0000000000108	19.999999999999996	1.0886763104079338	0.002556883467622531	0.08032686317968137	9.999999999999998
18	2	359.99999999999994	19.999999999999996	2.1560304347356016	0.0052893771239435694	0.16617068314647024	9.999999999999998	423.999999999876	19.999999999999996	4.2354034064814625	0.010390690932738618	0.32643318300013713	9.999999999999998	340.00000000000006	19.999999999999996	1.7564309162771596	0.004309041912705168	0.13537254416965064	9.999999999999998
19	2	359.99999989170357	19.999999999999996	2.1322330469597293	0.004666994379338491	0.14661795256474655	9.999999999999998	421.32842482948763	19.999999975869258	5.482182905182664	0.011999306005257818	0.376969315488111	9.999999987934629	340.00000000055115	19.999999999999996	0.6517235327695095	0.001426481063434794	0.04481422429371703	9.999999999999998
20	2	359.9999999977518	19.999999999999996	2.7757604330726933	0.00642595774358527	0.20187741639525925	9.999999999999998	418.0000000000027	19.999999999999996	3.3481763391550055	0.007751115484294619	0.24350847462586062	9.999999999999998	340.00000000000006	19.99999999999987	1.0476475902663134	0.0024253314749385505	0.07619403544186998	9.999999999999934
0	3	359.99999999999994	19.999999999999996	2.2280467035367915	0.005544883497442714	0.17419765260577305	9.999999999999998	423.99999999999994	19.999999999999996	4.389662419017524	0.010924441874542964	0.3432014633763288	9.999999999999998	340.0000001109655	19.999999999999996	1.5115802601614632	0.0037618315748609078	0.11818142439625147	9.999999999999998
1	3	359.99999972761077	19.99999999999694	2.4105599311674393	0.006001521559657627	0.18854336042178274	9.99999999999847	423.99999999999994	19.999999999999996	3.9385967349848086	0.009805843411808781	0.3080596562479033	9.999999999999998	347.11743294441425	19.999999999999996	1.2685509789770626	0.003158285322600763	0.09922045967423025	9.999999999999998
2	3	359.99999997879746	19.99999999999999	0.9695339298664659	0.002394503752298066	0.07522555397212793	9.999999999999995	423.99999999999744	19.999999999999996	4.136708580924136	0.010216624621430958	0.3209647285517209	9.999999999999998	340.00000000000006	19.99999999999985	1.6151322028487456	0.0039889683084236415	0.12531713533146122	9.999999999999925
3	3	351.2180039734503	19.999999999999996	3.787321392158448	0.00876320474757037	0.27530419656870264	9.999999999999998	423.99999999999994	19.999999999999996	3.941393573035187	0.009119701048550541	0.2865038581706151	9.999999999999998	340.00000000000006	19.999999999999996	4.877311004131697e-06	1.128525163860611e-08	3.545366364175712e-07	9.999999999999998
4	3	359.99999999999994	19.999999999999996	1.196071759723071	0.0028994621279050913	0.09108928920388462	9.999999999999998	423.999986193822	19.999999999999996	3.818815828681209	0.009257397625765619	0.29082972372464855	9.999999999999998	345.2598429863715	19.999999999999996	2.2331561363120427	0.005413514356726211	0.17007056933193937	9.999999999999998
5	3	359.99999976444104	19.999999999999996	2.157581769488291	0.005244820712545711	0.16477090219929186	9.999999999999998	423.99999999999994	19.999999999999996	3.9468748739004806	0.009594376158160165	0.3014162165425303	9.999999999999998	343.7313704067025	1.0000000000000002	26.70622783410362	0.06491961457919224	0.1019754921179356	0.5000000000000001
6	3	359.9999999796126	19.999999999999975	1.0466693838965997	0.002501364444388856	0.07858268162442734	9.999999999999988	423.99999999999994	19.999999999999996	3.8787199786593174	0.009269490818810065	0.2912096425889173	9.999999999999998	340.00000000000006	19.999999999999996	1.8621427506400856	0.004450209147693697	0.1398074436533261	9.999999999999998
7	3	359.99999999999994	19.999999999999996	2.271403267869859	0.0053515047708203815	0.16812248073660035	9.999999999999998	423.9999999993709	19.999999999999996	4.140750340369987	0.00975575121983831	0.3064859636249369	9.999999999999998	340.00000000000006	19.999999999999996	1.4218760687812013	0.0033499892657695594	0.1052430166694631	9.999999999999998
8	3	359.9999999837981	19.99999999999895	0.7802506050295146	0.0018497351878826605	0.058111144773383965	9.999999999999474	423.9999999999877	19.999999999999996	3.6112886490659695	0.00856125922199814	0.2689598907730722	9.999999999999998	340.00000000000006	19.999999999999996	3.018997931883156	0.007157119354669407	0.22484753585494724	9.999999999999998
9	3	351.06452409365426	3.0915082706243986	17.682800196850074	0.041967622411516026	0.20380022332817288	1.5457541353121993	420.3242975491752	19.999999999999996	4.684201688882312	0.011117289433232253	0.34925994811273875	9.999999999999998	340.0000000001143	19.999999999999996	3.421877341026798	0.008121341336668881	0.2551394628057406	9.999999999999998
10	3	351.2565244628684	10.8938063616062	67.00311196656533	0.16558091176204603	2.8334124515259673	5.4469031808031	419.7783410364683	4.697309115084788	31.88200263197602	0.07878814744062629	0.5813395989212355	2.348654557542394	340.00000000014523	19.999999999999996	4.398887188969387	0.010870715256500229	0.34151359189087593	9.999999999999998
11	3	350.0137846752017	10.384790212818917	144.7087652328323	0.3508868925157033	5.7238039491798185	5.1923951064094584	419.95787944202004	4.574611743897733	105.01937368165046	0.25464885714289176	1.8298515110890858	2.2873058719488664	340.0000000000024	19.999999999999996	16.910995436531817	0.04100544033061507	1.2882239009987488	9.999999999999998
12	3	350.81966480226805	7.672882962936703	82.6965148616453	0.21023621693899897	2.53387965181217	3.8364414814683516	420.35659840645434	3.8351665108821025	70.98078547226181	0.18045176193958515	1.0870893180816457	1.9175832554410512	341.6314173961215	16.95889807929479	23.188002304035837	0.058949979825985335	1.570367027601731	8.479449039647395
13	3	351.1813810486027	2.6533732213381316	23.4494991072719	0.056901229760900514	0.23715914249299577	1.3266866106690658	419.86923309216394	4.7788362765873105	25.114354216700367	0.06094107311392211	0.45745894735235654	2.3894181382936552	346.9060269606162	15.99215360429127	15.993774369302933	0.03880958932080082	0.9749130339284358	7.996076802145635
14	3	350.09429752867084	2.1470949271306967	6.764747351869953	0.016351488671181746	0.05514782905086723	1.0735474635653484	423.99999999999994	19.999999999999996	5.086498756173867	0.012294890327953811	0.3862553713099189	9.999999999999998	348.0148401672831	19.999999999999996	3.3233634616109877	0.008033107101587451	0.2523675025584713	9.999999999999998
15	3	359.99999999713873	19.999999999999996	1.3810730944041367	0.00323782375475257	0.10171923321549191	9.999999999999998	423.99999999999994	19.999999999999996	4.536902476186555	0.010636432401668386	0.3341533789348583	9.999999999999998	346.4027489190536	19.999999999999996	1.8789910810306685	0.004405155658871321	0.13839204655829646	9.999999999999998
16	3	359.99999997973583	19.999999999999954	1.9554832998128795	0.0044575460137191965	0.14003793809738663	9.999999999999977	423.99999999999375	19.999999999999996	3.420066974946802	0.007796080852383446	0.24492110332639883	9.999999999999998	340.00000000000006	19.999999999999996	1.639312159773339	0.0037368303701383145	0.11739598838537754	9.999999999999998
17	3	359.9999996525391	19.99999999999368	1.6960439474904259	0.0038825735003259424	0.12197464385642535	9.99999999999684	423.9999999999997	19.99999999998886	3.96557758855178	0.009077976122953328	0.2851930309731784	9.99999999999443	340.00000000000006	19.999999999999996	0.8486522547095905	0.0019427295855173692	0.0610326499377291	9.999999999999998
