# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
17	0	352.5521634592786	4.909306668563469	33.12830997797444	0.07588835751865287	0.5852146537125417	2.4546533342817347	420.5141256922671	5.862777962425965	21.818556742022075	0.04998064904851582	0.46028329704499543	2.9313889812129825	346.22127537302066	15.06253152344961	14.168672177919042	0.03245674954494776	0.7679321855671283	7.531265761724805
18	0	354.59965428517626	19.99999999996686	3.4079924001635367	0.007709516747581068	0.24220161176888028	9.99999999998343	423.99999996036587	19.99999999999997	4.044030107307931	0.00914835310035212	0.28740398892511587	9.999999999999986	340.000000000013	19.999999999999996	0.20668532958926641	0.00046756090473420623	0.01468885903418779	9.999999999999998
19	0	350.0092446921612	19.999999999948958	3.603387520720088	0.00831570837574613	0.2612456834257248	9.999999999974479	423.9999999996848	19.999999999999996	4.471391293867346	0.010318841873055203	0.3241759782194496	9.999999999999998	340.00000000000006	19.999999999999996	1.6501061217935506e-10	3.808028200954217e-13	1.1963273420780521e-11	9.999999999999998
20	0	359.999999963079	19.999999999999996	1.1614371342265142	0.0026948898647426605	0.08466246201309131	9.999999999999998	418.00000000000006	19.999999999999996	4.387293435084216	0.01017986446570304	0.3198098741999245	9.999999999999998	342.45209526799783	19.999999999999996	2.4124213149214593	0.005597556302864927	0.17585241759135692	9.999999999999998
0	1	348.00000000008987	19.999999948080212	1.3932399309896963	0.00336682133792599	0.10577181153719398	9.999999974040106	418.00000000000006	19.999999999999996	4.675971253006752	0.01129967598543376	0.354989790637837	9.999999999999998	340.0000000000028	19.999999999999996	1.7441923864695092	0.004214912315958469	0.13241537567340264	9.999999999999998
1	1	359.98340613597384	19.999999999999996	2.3704825409883656	0.005775286373857228	0.181435972444871	9.999999999999998	418.00000000000006	19.999999999999996	4.557191855930247	0.011102839853709036	0.3488060011839627	9.999999999999998	340.00000000000006	19.999999999999996	0.5247159094484196	0.0012783830252215448	0.04016158720509899	9.999999999999998
2	1	359.99999999999994	19.999999999999996	1.8629527098677732	0.004504711243177921	0.14151967748111097	9.999999999999998	423.9999999999997	19.999999999999996	3.785789668267652	0.009154225543472084	0.2875884771667592	9.999999999999998	340.00000000000006	19.999999999999996	1.1182430784890045	0.0027039667413956236	0.08494762050319621	9.999999999999998
3	1	359.9999999992564	19.999999999999996	1.9052735330933006	0.00466438516224385	0.14653598159218512	9.999999999999998	423.999999999802	19.999999999999996	3.8054452240890635	0.009316280277170857	0.2926795767754344	9.999999999999998	340.00000000000006	19.999999999999996	1.7140538394016183	0.0041962516966326325	0.1318291350275478	9.999999999999998
4	1	359.999999999985	19.999999999999993	1.5440228571901642	0.003652215322123829	0.11473772825312296	9.999999999999996	423.99999999814315	19.999999999999783	5.508998921494004	0.013030927733323079	0.40937866836466835	9.999999999999892	340.00000000000006	19.999999999123077	1.2042890120741352	0.0028486124811433547	0.08949180043291768	9.999999999561538
5	1	359.9999999952103	19.999999999999996	1.2899957522989534	0.0031130709299233145	0.09780000763551028	9.999999999999998	423.99999999999994	19.999999999999996	3.679882670487705	0.008880444564726761	0.27898739405156997	9.999999999999998	340.00000000000006	19.999999999999996	0.9926595085525975	0.0023955268487356263	0.0752576954946495	9.999999999999998
6	1	359.99999999999994	19.999999999999996	1.5553526382494571	0.0036902631984411446	0.11593303754035471	9.999999999999998	423.9999999634961	19.999999999999996	5.717199229009194	0.013564750137122853	0.42614919378566285	9.999999999999998	340.00000000000006	19.999999999999996	1.0862915300260485	0.0025773587014615716	0.080970111621774	9.999999999999998
7	1	359.99999999999994	19.999999999999996	2.2699277308069767	0.005535317262794894	0.17389712048085199	9.999999999999998	423.9999999990111	19.999999999999996	3.90782597057926	0.009529403188204402	0.299375030491581	9.999999999999998	340.00000000000006	19.999999999999996	0.6797654476475907	0.0016576375388292792	0.05207621914300728	9.999999999999998
8	1	359.9999994717035	19.999999999964157	1.4795360844621228	0.0035365010170247046	0.11110245614477732	9.999999999982078	423.9999999999985	19.999999999999513	4.604824364045953	0.011006805591084289	0.3457889958444062	9.999999999999757	340.75853813570683	19.99999687739967	2.8862549031419045	0.006898948601219599	0.2167368285917208	9.999998438699835
9	1	359.99999999737275	19.999999999999886	0.2617340114403286	0.000629081930943379	0.0197631917275779	9.999999999999943	423.99999999983646	19.999999999964416	4.79780657471825	0.011531605723334521	0.36227607824457286	9.999999999982208	340.00000000000006	19.999999999997062	3.0395867470578835	0.007305695922308586	0.22951520638882192	9.999999999998531
10	1	359.99999977430195	19.999999999999112	1.412567908359357	0.0031400291576267835	0.09864692533657611	9.999999999999556	423.9999999999989	19.999999999999996	4.689176733797068	0.010423677036872128	0.32746947202430093	9.999999999999998	340.00000000000006	19.999999999999996	2.158108745682903	0.0047973087500227515	0.15071189926073505	9.999999999999998
11	1	355.4303704308419	19.99999999999999	2.494486378389962	0.005812053773636558	0.18259105437525433	9.999999999999995	423.99999999990456	19.999999999999606	3.7202008185448836	0.008667919533826151	0.27231072329375167	9.999999999999803	340.00000000000006	19.999999999999996	2.02206145570754	0.004711322545587701	0.1480105629791028	9.999999999999998
12	1	359.9999983792045	19.999999999993975	1.7962423888955203	0.004198648367527009	0.13190442866425656	9.999999999996987	423.99999999999994	19.99999999999999	3.8983877458468292	0.009112333305501978	0.28627239369626595	9.999999999999995	341.00773451193845	19.999999999999996	2.039252857648194	0.00476667610934406	0.14974954647157274	9.999999999999998
13	1	351.6837331970856	7.650434137932752	44.56878400387238	0.11034084076723207	1.325996099484046	3.825217068966376	420.188327605624	7.632557721592424	18.564458162610592	0.04596082140972432	0.5510331874187726	3.816278860796212	344.6555107436091	19.99999831404047	12.426129632777918	0.03076389948274565	0.9664763246356805	9.999999157020236
14	1	351.37754540131357	9.55322421456153	248.96158055693334	0.5768525306207604	8.656346854045609	4.776612107280765	420.1740732878223	4.55012151177123	156.0312418688376	0.36152974497748186	2.58396666451225	2.275060755885615	340.00000000000006	19.999999999999996	41.0215290417305	0.09504829132559205	2.9860301376474236	9.999999999999998
15	1	351.341832510087	9.719790595549998	312.70586197255506	0.7860002824578347	12.000504045171475	4.859895297774999	420.0765538280705	4.880086697639087	136.73468825607023	0.34368880363518	2.634588543346575	2.4400433488195437	340.00000000000455	19.999999999999996	44.92047696135375	0.11290964408867878	3.5471610838843137	9.999999999999998
16	1	353.2186736443573	5.930425136375272	95.06391693383694	0.23404402657344445	2.1802347939143543	2.965212568187636	420.4333772944003	6.060061947485253	42.13601640753684	0.10373739334397748	0.9874890118432661	3.0300309737426265	348.8901856421726	12.186584869282306	66.00915370200342	0.16251221937209437	3.1109133577615906	6.093292434641153
17	1	352.7168524729947	7.695676254350446	19.84338005699757	0.04677095837267862	0.5653832465857056	3.847838127175223	423.99964064277594	19.999999999999996	4.583264870280665	0.010802781070721065	0.3393793765011617	9.999999999999998	343.3359022337426	19.999999999999996	4.187294344362794	0.009869476314610146	0.3100587428475769	9.999999999999998
18	1	358.5082460207937	19.99999999999999	1.2528179047858892	0.0028647407385571757	0.08999848458690617	9.999999999999995	423.99999998556433	19.999999999999996	4.253590061753012	0.009726419688349136	0.30556448638648764	9.999999999999998	340.00000000000034	19.999999999999957	2.396888436006429	0.005480815625458125	0.17218490104619358	9.999999999999979
19	1	359.99999999196643	19.999999999999996	1.6868440126591682	0.003954395784317157	0.12423100745397225	9.999999999999998	423.9999999998747	19.999999999999996	4.685312576900596	0.010983576527089008	0.3450592332764411	9.999999999999998	340.00000000000006	19.999999999767873	2.0301001651946793	0.004759076402288211	0.14951079463127656	9.999999999883936
20	1	359.99999999999994	19.999999999999996	0.671083897979945	0.0015350509493016016	0.048225047852119486	9.999999999999998	423.9999999997927	19.999999999999996	4.573235243040987	0.010460911254675046	0.328639219475419	9.999999999999998	341.57943835855264	19.999999999999996	1.9813346685428148	0.004532145195237145	0.1423815405035929	9.999999999999998
0	2	359.9999999980575	19.99999999999995	1.9158721379449475	0.004723376879416752	0.14838926104511513	9.999999999999975	423.99999999977274	19.999999999995374	3.62887763177127	0.008946607847497998	0.28106597488242	9.999999999997687	340.00000000000006	19.99999999996835	0.5420640144838565	0.0013364005783409161	0.04198426239162329	9.999999999984174
1	2	359.99999999999983	19.999999999999996	1.0878706737627013	0.002753393859141968	0.08650041920319654	9.999999999999998	423.99999963533264	19.999999999999996	4.799380187503772	0.012147201183624357	0.38161558000151513	9.999999999999998	343.0876253911696	19.999999999999996	2.3858993202841976	0.00603869623057279	0.18971123715227847	9.999999999999998
2	2	359.9999999813282	19.999999999999996	2.4933788702138413	0.006070463506954108	0.19070923557331954	9.999999999999998	423.9999999969581	19.999999999999837	4.618732211119978	0.011244919763675006	0.3532695731976778	9.999999999999918	340.000000000001	19.999999999999996	0.7999503650484442	0.001947585886931304	0.06118521514618545	9.999999999999998
3	2	359.99999999688873	19.999999999999996	1.197299321083343	0.002860062543079549	0.0898515147414605	9.999999999999998	420.181345824057	19.999999999999996	4.636358496262879	0.01107515475700086	0.3479362482196394	9.999999999999998	340.00000000000006	19.999999999999996	1.7697930494435345	0.004227613530371027	0.13281439609230425	9.999999999999998
4	2	359.9999999993205	19.999999999999996	1.8571846365327371	0.004624068526693666	0.14526939713156597	9.999999999999998	423.99999999999994	19.999999999999996	4.21322162184275	0.010490193120443081	0.32955913641922163	9.999999999999998	340.00000000000006	19.999999999999996	1.2902996827649478	0.003212623040116908	0.10092752941584583	9.999999999999998
5	2	359.99999999119035	19.999999999999996	2.3551856818499126	0.005674026398316821	0.17825479649226675	9.999999999999998	422.55680554650166	19.999999999998252	4.472093585129624	0.010774002769003688	0.33847527948855116	9.999999999999126	340.00000000000006	19.999999999999996	0.9117150824319632	0.0021964703188069984	0.06900415017392096	9.999999999999998
6	2	359.99999997999754	19.999999999999996	2.4864211945018053	0.006012145724630398	0.1888771284081014	9.999999999999998	423.99999999999994	19.999999999999996	4.220227184209856	0.010204474156921784	0.3205830104513237	9.999999999999998	340.00000000000006	19.999999999999996	0.764195903082056	0.0018478193242780102	0.05805095614313051	9.999999999999998
7	2	359.9999999978999	19.999999999999954	1.1985346463327091	0.002689841627451237	0.084503866961208	9.999999999999977	423.999999999593	19.999999999999996	3.901042920306498	0.008755014024518639	0.2750468774150336	9.999999999999998	340.00000000001177	19.999999999999996	1.597944735978797	0.0035862278010519635	0.11266466913884324	9.999999999999998
8	2	359.99999807182013	19.999999999999996	1.754204223483744	0.004165941281300954	0.13087690524621523	9.999999999999998	423.99999999995964	19.99999999999966	3.9784713949306743	0.009448203349836638	0.2968240623346875	9.99999999999983	340.00000000000006	19.999999999999996	1.538326221351597	0.003653267175990079	0.11477077321691159	9.999999999999998
9	2	359.9999989940469	19.999999999999996	1.047142049881878	0.0023625727847464764	0.07422241304130708	9.999999999999998	420.93953451286325	19.999999999999996	4.340037533933979	0.009792037826775542	0.307625941002714	9.999999999999998	340.00000000000006	19.999999999999996	1.6260291584910191	0.003668663900459777	0.11525447558174509	9.999999999999998
10	2	359.99999993539905	19.999999999999996	1.321765713463966	0.0031990378624115394	0.10050073847107685	9.999999999999998	423.9999999999971	19.999999999999996	5.22183378760754	0.01263827910469686	0.39704324789333034	9.999999999999998	340.00000000000006	19.999999999999996	1.9862556458342466	0.004807286912292619	0.15102537247356848	9.999999999999998
11	2	353.32728190685776	1.0000003748190016	41.03038683581448	0.0958142368006294	0.15050470763308815	0.5000001874095008	421.250242321436	4.571253924507243	21.008584937668363	0.049059287208739144	0.3522706471281081	2.2856269622536214	348.82455529554926	12.712451322446604	14.686320339810813	0.034295522983962136	0.6848360441116402	6.356225661223302
12	2	350.34171826636634	9.813435871299134	154.67306853961261	0.38275675520304064	5.900160558197038	4.906717935649567	420.17122116481835	4.152734300253294	155.47538799664517	0.38474218935075327	2.5097116926316536	2.076367150126647	340.0000000000745	19.999999999999996	33.79113175014888	0.08362014192543815	2.627004235650923	9.999999999999998
13	2	350.8725833497963	10.020409752925204	187.9314971028816	0.4140701340917498	6.517473365015617	5.010204876462602	420.08597032420585	4.42504686339877	141.57010900722426	0.31192192327353174	2.1681216765757196	2.212523431699385	340.0000000000069	19.999999999999996	37.328036359582654	0.08224499490009705	2.5838027177267486	9.999999999999998
14	2	352.945364203587	6.828910190186705	45.5424874180092	0.11127858484330114	1.1936661331769092	3.4144550950933525	419.8923758940212	4.792969575397939	48.37495330028798	0.11819943640118674	0.8898974349998071	2.3964847876989697	348.30108468975413	10.077602281604014	57.60145290351332	0.1407434799331216	2.2279496742931233	5.038801140802007
15	2	351.62021669822656	6.845611964094408	36.61132011106375	0.08747086450863342	0.940579640439195	3.422805982047204	423.999999999234	19.99999999999972	7.277278959617349	0.017386695697865752	0.5462191547461555	9.99999999999986	340.3405721450607	1.000026765671167	22.098172360894765	0.0527964092691683	0.08293462548947093	0.5000133828355835
16	2	353.84243299562735	6.159517754131873	5.016953698611744	0.011911061387915386	0.11524366234584689	3.0797588770659363	423.99999999999994	19.999999999999996	4.266399443426647	0.010129123912402192	0.31821581270503424	9.999999999999998	340.00000000000006	19.999999999999996	2.61452071344776	0.00620729601839258	0.19500795570039298	9.999999999999998
17	2	358.9361238821146	19.999999999999996	1.7205495827113173	0.004040911647660439	0.12694898346095457	9.999999999999998	423.9999999988299	19.999999999999996	4.21618445750462	0.009902201630346111	0.3110868389626021	9.999999999999998	340.00000000000006	19.999999999999996	1.088572378932783	0.0025566393724143974	0.08031919470255489	9.999999999999998
18	2	359.99999999999994	19.999999999999996	2.1560356828848954	0.005289389999198191	0.16617108763452354	9.999999999999998	423.9999999999983	19.999999999999996	4.2354033716506505	0.010390690847288385	0.32643318031563884	9.999999999999998	340.00000000000006	19.999999999999996	1.7564142565820964	0.004309001041570633	0.13537126016509066	9.999999999999998
19	2	359.99999999999915	19.999999999999996	2.132207833936308	0.004666939193514052	0.14661621885094017	9.999999999999998	421.32730205549717	19.999999999998746	5.482279070777836	0.011999516490829643	0.37697592854217615	9.999999999999373	340.00000000000006	19.999999999999996	0.6517337337656117	0.0014265033911965463	0.04481492574103996	9.999999999999998
20	2	359.99999999720353	19.999999999999996	2.7757711662193882	0.006425982591099593	0.2018781970029438	9.999999999999998	418.00000000000006	19.999999999999996	3.3481758420209493	0.007751114333416323	0.24350843846995263	9.999999999999998	340.00000000000006	19.999999999999996	1.0476311186109517	0.002425293342627109	0.07619283747997557	9.999999999999998
0	3	359.9999999889293	19.999999999999996	2.2280305264153233	0.005544843237849537	0.17419638781335142	9.999999999999998	423.99999999996703	19.999999999999968	4.389659716216008	0.010924435148149168	0.34320125206043495	9.999999999999984	340.00000000000006	19.999999999999996	1.51160665657351	0.0037618972669441653	0.11818348817391308	9.999999999999998
1	3	359.99999999999994	19.999999999999996	2.9655101123318586	0.00738316962977268	0.2319491146910112	9.999999999999998	423.99999999999994	19.999999999999996	3.9527068993668615	0.00984097319831784	0.3091632910400937	9.999999999999998	347.20890419380777	2.73871642811556	3.2063230596254693	0.007982716679543546	0.034341373391454696	1.36935821405778
2	3	359.99999999999994	19.999999999999996	0.9695323378474657	0.002394499820413526	0.07522543044833212	9.999999999999998	423.99999999985846	19.999999999999996	4.13671707808758	0.010216645607276965	0.32096538784151735	9.999999999999998	340.00000000000006	19.999999999999996	1.6151437625556055	0.003988996857977813	0.12531803224215862	9.999999999999998
3	3	359.99970523499474	19.999999999999996	0.8569283714087135	0.001982783607486992	0.062290984149394	9.999999999999998	423.99999999999994	19.999999999999996	3.921454551761222	0.009073565611972149	0.28505447068436673	9.999999999999998	349.90119171174035	19.99999999999888	3.0884051994012185	0.007146033912476974	0.2244992764173993	9.99999999999944
4	3	359.99999999999994	19.999999999999996	1.1962364622609027	0.0028998613922192355	0.09110183246224618	9.999999999999998	423.9999916982412	19.999999999999996	3.818803830381945	0.009257368540040592	0.2908288099696479	9.999999999999998	345.2585050194954	19.999999999999996	2.233046732477909	0.005413249144985244	0.17006223745936866	9.999999999999998
5	3	359.9999999989823	19.999999999999996	1.2832446801775403	0.003119412841282716	0.09799924465687442	9.999999999999998	423.9999999999985	19.999999999999996	3.914024314959185	0.009514520416704362	0.29890747443548515	9.999999999999998	342.17918615345593	19.999999999999996	2.524421779289194	0.006136564473455668	0.19278585868088438	9.999999999999998
6	3	359.999999920606	19.999999999999996	1.0466617448468405	0.002501346188339954	0.0785821080937363	9.999999999999998	423.99999999996584	19.99999999999997	3.8787293925468154	0.009269513316423766	0.2912103493722962	9.999999999999986	340.00000000000006	19.999999999534133	1.8621465278437985	0.004450218174577651	0.13980772723799267	9.999999999767066
7	3	359.99999999999994	19.999999999999996	2.2714043567923343	0.005351507336359449	0.16812256133538722	9.999999999999998	423.9999999999619	19.999999999999996	4.140760928633095	0.009755776166152925	0.3064867473365242	9.999999999999998	340.00000000000006	19.999999999999996	1.4218843368311078	0.0033500087455815095	0.10524362864580426	9.999999999999998
8	3	359.9999999999873	19.999999999985285	0.780253733995633	0.0018497426057029014	0.05811137781104001	9.999999999992642	423.99999995308934	19.999999999999996	3.6112734866809517	0.008561223276627616	0.2689587615159525	9.999999999999998	340.00000000000006	19.999999999999996	3.018998189822827	0.007157119966165358	0.22484755506565912	9.999999999999998
9	3	351.0643405472453	3.091973704930192	17.68112578268266	0.04196364842658399	0.20381160486956343	1.545986852465096	420.32429636614796	19.999999999999996	4.684203991667137	0.011117294898565966	0.34926011981126115	9.999999999999998	340.0000000000152	19.999999999999996	3.4216682240574356	0.00812084502715272	0.25512387078244186	9.999999999999998
10	3	351.25652395830724	10.893863357319828	67.00302262811348	0.16558069098510184	2.8334234978187025	5.446931678659914	419.77833391507374	4.696930491274699	31.883236152510214	0.07879119576851337	0.5813152307111251	2.3484652456373496	340.00000000498216	19.999999999999996	4.398801375788364	0.01087050319135373	0.3415069296678127	9.999999999999998
11	3	350.0137396851167	10.385261820705223	144.70766777952417	0.3508842314330775	5.724020475577362	5.192630910352611	419.9578715778206	4.574602114738225	105.01941512285565	0.25464895762868944	1.8298483814785902	2.2873010573691124	340.00000000084293	19.999999999999996	16.908612605380096	0.04099966248974364	1.288042384774396	9.999999999999998
12	3	350.8197872852408	7.672327723986324	82.6948935340699	0.21023209509932483	2.5336466156300252	3.836163861993162	420.35660923265164	3.8351383819517078	70.98109100496251	0.18045253868379563	1.0870860241319324	1.9175691909758539	341.63266205279814	16.958477191285635	23.191436164658512	0.05895870959976135	1.5705606004927497	8.479238595642817
13	3	351.18060046491667	2.6627376463076544	23.416644252195596	0.056821506025698076	0.23766268309863792	1.3313688231538272	419.86923570776554	4.7788137994024575	25.11442800951761	0.06094125217540353	0.45745813983378814	2.3894068997012288	346.9022860255969	15.997987820351316	15.979140313367031	0.038774079147413605	0.9743763434157025	7.998993910175658
14	3	350.0872832225554	2.1217924459878628	6.793125236112504	0.016420082608038223	0.05472655539846432	1.0608962229939314	423.99999999944157	19.999999999999996	5.085850612820255	0.012293323660619079	0.3862061530040247	9.999999999999998	348.0717519308371	19.999999999999996	3.3327588478556747	0.008055817270016566	0.2530809635414582	9.999999999999998
15	3	359.9999999999999	19.999999999999943	1.3732099884833693	0.0032193892843110318	0.1011400972463721	9.999999999999972	423.9999999543098	19.99999999989902	4.537065664611501	0.010636814984864695	0.33416539813876034	9.99999999994951	346.47098177195784	19.999999999999996	1.8844234869598737	0.004417891532906017	0.13879215584134091	9.999999999999998
16	3	359.99999999238935	19.999999999999996	1.9554857022657595	0.004457551490137358	0.14003811014413756	9.999999999999998	423.99999999966366	19.999999999999947	3.4200729194351154	0.007796094402910924	0.24492152902877398	9.999999999999973	340.00000000000006	19.99999999991583	1.639308831370973	0.003736822783007961	0.1173957500281537	9.999999999957915
17	3	359.9999998242014	19.999999999999968	1.696041227023257	0.0038825672726490274	0.12197444820822324	9.999999999999984	423.99999999999994	19.99999999999718	3.9655672960831843	0.00907795256149675	0.28519229076830815	9.99999999999859	340.00000000000006	19.999999999999996	0.8486543065138261	0.0019427342824951599	0.061032797497638305	9.999999999999998
