# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
10	0	351.60263548955794	8.15324077827275	92.66161885148583	0.22962761580709554	2.9408593987793306	4.076620389136375	418.63745565561106	19.999999999999996	11.766564354267846	0.029159086063905482	0.9160597056375795	9.999999999999998	345.9583492664376	13.077804669459514	34.40511343194906	0.08526037281534564	1.7514669668170149	6.538902334729757	0.16035763687158372	True	5	1
11	0	351.789935932933	7.779814343095274	77.65549184607089	0.19191613861222676	2.3453118999024265	3.889907171547637	420.3385696193151	19.999999999996636	9.566911032064443	0.023643461396908518	0.7427812462994917	9.999999999998318	346.1570238135333	11.05152882948286	36.363774191305865	0.08986866172962724	1.5600930870845733	5.52576441474143	0.1622065384890278	True	5	1
12	0	353.7431524793465	3.5939750381766444	49.65913841813254	0.12574835794036698	0.7099001305734418	1.7969875190883222	418.00000000001353	19.999999999999996	11.656867115452167	0.029517868114319484	0.9273311761757846	9.999999999999998	348.48581586949916	10.931981883386646	72.21445312526775	0.18286360153095688	3.1401185854356504	5.465990941693323	0.1627066669508962	True	5	2
13	0	350.4314421150642	8.129738192601245	44.31733160498303	0.10870445361868308	1.3881735796597152	4.064869096300622	418.59372809139677	19.999999996786684	6.762040036803171	0.016586374696478747	0.5210763288777335	9.999999998393342	344.5378378920692	19.99990181173885	15.969038525901926	0.03916990362250701	1.2305527733013701	9.999950905869426	0.16127773533291231	True	5	1
14	0	350.6286673416361	7.294772624703577	33.92084673319826	0.08537979689339781	0.9783331151723839	3.6473863123517885	418.00000000000006	19.999999999999996	5.861243090659719	0.01475292608582163	0.4634768421017045	9.999999999999998	345.53919487776085	8.020090908849603	15.535085313753994	0.03910227946968657	0.49260775379916466	4.010045454424802	0.163384437426968	True	5	2
15	0	348.61052494455737	7.463735115085417	16.763777047141247	0.041500821042796704	0.48655594558434273	3.7318675575427087	418.0000000833682	19.999999999999996	6.711736696664349	0.01661574135419195	0.5219989097227754	9.999999999999998	346.3446785953994	19.999999718393017	3.9999074458667914	0.009902269794680662	0.31108897602808727	9.999999859196508	0.16110620990472285	True	5	3
16	0	349.53485003422463	19.999999999999996	6.3354290175860575	0.015033712020036467	0.4722979923833112	9.999999999999998	423.99999999999994	19.999999999999996	4.509732487218348	0.010701409377651905	0.33619469083888137	9.999999999999998	349.99967734585596	5.559936434914894	2.970503599014187	0.007048882646794576	0.06156161205549801	2.779968217457447	0.16046250808880472	True	5	4
17	0	349.5079305889737	1.3133819651991905	4.4296750128955455	0.011121385294139809	0.02294403583952922	0.6566909825995952	418.00000000000006	19.999999999972008	5.908473785883178	0.014834138685532784	0.4660282111673672	9.999999999986004	347.99618515151076	19.999999998929194	4.277398102093406	0.010739070521272322	0.33737785054205505	9.999999999464597	0.1615848512477396	True	5	3
18	0	348.0000000000026	19.999999999996223	6.080005201039477e-13	1.5200085207158543e-15	4.775247602073915e-14	9.999999999998112	423.99999999917645	19.999999999999996	5.67770315957101	0.014194325325853005	0.44592788166363334	9.999999999999998	340.6069056579785	19.999999999999982	3.6668204736353807	0.009167094730294352	0.28799277459454414	9.999999999999991	0.16125209457765782	True	5	6
0	1	353.2896854140467	19.999999015819892	6.784971236790968	0.01692721423858824	0.531784092808326	9.999999507909946	423.9999173092493	19.99999999754798	4.386897154490884	0.01094447498525307	0.34383082206852905	9.99999999877399	349.9279719360549	19.999999997994536	3.1302312465213077e-14	7.809332284104079e-17	2.4533740930722893e-15	9.999999998997268	0.1607016685208673	True	5	5
1	1	354.55480916242254	8.14697497466413	21.048339487790525	0.054376438985255404	0.6958682511174638	4.073487487332065	423.99999999708155	19.999999999999996	4.9135875915936245	0.012693799243782788	0.3987874645041167	9.999999999999998	349.99999999999994	19.99999999999937	3.7693214238891133	0.009737693395757634	0.30591866035021065	9.999999999999686	0.16418766920265612	True	5	4
2	1	354.58822791390884	6.964507106912942	51.14212327112224	0.1252769910147507	1.3705080051317144	3.482253553456471	423.0932366144823	19.999999999999996	10.2124697370325	0.025016315273070588	0.7859107228176468	9.999999999999998	349.1143561887757	12.663006800176928	19.22312444825394	0.04708868218107713	0.936641192360042	6.331503400088464	0.15859714500818212	True	5	1
3	1	353.7895992434312	5.44185616060514	156.73152685734016	0.38718802575710853	3.3097017006601517	2.72092808030257	419.9109009986172	5.645905313702894	50.09252706056289	0.1237480872333858	1.0974682433647902	2.822952656851447	349.36183029238543	13.254826542372433	116.95938138752065	0.28893530791942257	6.0158159621652665	6.627413271186216	0.16220941222872395	True	5	0
4	1	353.7592955110515	3.688044835174244	230.38912951838017	0.5548566248211046	3.214377244086197	1.844022417587122	419.20167835464395	6.291920518304017	62.151621903304815	0.1496825793322595	1.4793616739718956	3.1459602591520084	349.30584117628155	11.41325157833639	222.27315692066838	0.5353105586845612	9.596990769050489	5.706625789168195	0.16115668529436597	True	5	0
5	1	353.81601299079045	4.3582259400289205	278.9798416195824	0.6603929430623088	4.520974339773365	2.1791129700144602	419.1733284487945	6.522879081295088	80.53688764486944	0.19064457112065603	1.9533661047011588	3.261439540647544	349.2826147233725	11.0881867598928	273.1907137820319	0.6466890885178034	11.263566889232546	5.5440933799464	0.16087235497784236	True	5	0
6	1	353.7766613528441	3.761717320882897	384.18203958481587	0.7036168319513179	4.157595693537097	1.8808586604414486	418.7348149515505	7.0071455197278185	90.29858500101018	0.16537890312821563	1.8202922535734118	3.5035727598639093	349.34284039160787	10.882305039837211	401.51867681401643	0.7353683156413989	12.57030126111193	5.441152519918606	0.12739767776897398	True	5	0
7	1	351.64628988272204	8.990150368815327	566.1302539416313	0.9944747039291959	14.043668629796157	4.495075184407663	419.18342253635893	6.096768378795566	116.63983149861969	0.20489165008994623	1.9622025384193704	3.048384189397783	340.00000000000006	19.999999999999996	96.53203330780997	0.16956992595800255	5.327196336594258	9.999999999999998	0.11924247867622287	True	5	2
8	1	350.8102411535244	9.564439743493091	452.63945191802463	1.0422673041267592	15.658801783456846	4.782219871746546	418.3006796871684	5.505455352287569	110.49720485882159	0.25443567354487623	2.2003467399716974	2.7527276761437847	340.0000000000028	19.999999999999996	65.17404945247716	0.1500726031149395	4.714669874509905	9.999999999999998	0.16174083956118565	True	5	2
9	1	351.1490494935667	9.42158615776611	356.0871644753382	0.8457427699063367	12.516479568874411	4.710793078883055	418.53237172564576	6.230973931656099	69.89882249699448	0.16601672188578348	1.6249037670354245	3.1154869658280493	340.00000000020157	19.999999999999996	56.4613549703912	0.13410138727039328	4.212919330848672	9.999999999999998	0.16123145188633528	True	5	2
10	1	351.4879866656816	9.647268641479869	339.81452455510635	0.8098560298133621	12.2724725490001	4.823634320739934	418.33357165232854	6.833258436441491	59.9235515120293	0.14281158106288866	1.5328905627456222	3.4166292182207454	340.00000000000006	19.999999999999996	54.92068225819101	0.1308885950254517	4.111986485706485	9.999999999999998	0.16365315033469377	True	5	2
11	1	351.45895983685483	8.858310948163552	282.22853196027506	0.6804252232927678	9.467846376315109	4.429155474081776	419.21708508680695	6.582022668557122	48.54595248508606	0.11703951521199908	1.2100735410359098	3.291011334278561	342.2625454070177	19.999999127921228	46.78383377707144	0.11279122037433194	3.5434405386663155	9.999999563960614	0.16224969949873302	True	5	1
12	1	353.6787432905441	1.8774255282690828	267.11552916557406	0.654462936855731	1.930045968238412	0.9387127641345414	418.0000000000103	6.44473786309721	42.690664088895375	0.10459690413065209	1.0588732202058286	3.222368931548605	349.0629873226553	10.86369916770095	195.64092545366705	0.47934215970728317	8.179810378948208	5.431849583850475	0.16411563318562403	True	5	1
13	1	353.6502449271661	1.0000000000000149	450.7719338272466	1.1212313493225436	1.7612260850031631	0.5000000000000074	418.00000000000006	9.833222448477082	22.789343800441717	0.05668526539040735	0.8755600255107927	4.916611224238541	348.82435419537205	10.402560867006377	140.65250633413686	0.34985319099981993	5.716707635952405	5.201280433503189	0.16305955602820055	True	5	2
14	1	353.6216323080394	1.0000000000000215	336.65583324507077	0.8674919706866844	1.362653201078739	0.5000000000000108	418.00000000000006	19.999999999999996	12.4875517362794	0.03217782018014552	1.0108960348647853	9.999999999999998	348.24233431038004	9.738995876938331	95.18834049962204	0.245280529644948	3.752296379393828	4.8694979384691655	0.16461036513526128	True	5	3
15	1	351.2931747837873	6.301200627048326	29.694777124297257	0.07389037646463037	0.7313597640554141	3.150600313524163	418.00000000000006	19.999999999999996	10.153599492652901	0.025265496549873766	0.7937389835038167	9.999999999999998	346.89618777854133	9.406476741663544	50.97229336251953	0.1268358381696822	1.874083108219326	4.703238370831772	0.1590914844476924	True	5	2
16	1	351.0040180088532	3.6841213880071755	23.5397281705133	0.057616147303741476	0.3334248947167873	1.8420606940035877	418.00000000000006	19.999999999999996	7.773807210435267	0.019027272452040354	0.5977593935318142	9.999999999999998	346.83694687404153	8.689007035874841	28.773561162235826	0.07042654555600351	0.9612279988927913	4.3445035179374205	0.16051869936422025	True	5	2
17	1	348.87318134311727	19.999999999999996	7.404548875779506	0.017297137271014517	0.543405593787534	9.999999999999998	423.9999999483027	19.999999999999996	5.396932971666178	0.012607316396915093	0.3960705257403059	9.999999999999998	348.0533689717351	2.314054510897222	16.285288340322353	0.038042677906012665	0.1382816466532694	1.157027255448611	0.15885853312532258	True	5	3
18	1	359.9999993256392	19.999999999999996	1.0260824476040873	0.002477368611291684	0.077828830294679	9.999999999999998	423.99999999999994	19.999999999999996	5.070438680317587	0.01224204318223052	0.38459512926224404	9.999999999999998	341.83607458359296	19.999999999999996	1.8345186382832452	0.004429253128658987	0.13914909089884678	9.999999999999998	0.1615524803407547	True	5	5
0	2	356.62335681651786	4.333825782499092	23.410576820577372	0.05783353609337441	0.3937051293308546	2.166912891249546	423.99999999999994	19.999999999999996	5.647723173313527	0.013952146693887373	0.43831961555323684	9.999999999999998	349.99999999475534	19.999999999998987	7.102153602061741	0.017545174552234578	0.5511979147924795	9.999999999999494	0.16145599196716282	True	5	4
1	2	355.2958958130932	6.774812419942542	47.26032958335764	0.11427415334711757	1.2160884518168236	3.387406209971271	423.99999999999994	19.999999999999996	12.913703829327607	0.031224974194667902	0.9809614953849952	9.999999999999998	349.99999999999994	9.076139804105372	25.786574363110777	0.06235121462429756	0.8889267431661723	4.538069902052686	0.15630563025307034	True	5	3
2	2	354.31423556264514	6.807012794012642	189.16512177431434	0.4664722774877203	4.987722497374357	3.403506397006321	420.72043015721437	5.241200258263423	67.26687246754548	0.16587693812207102	1.3656412958901318	2.6206001291317116	349.6379853767677	12.087304393661798	105.64766727597404	0.2605221697490546	4.946454545926086	6.043652196830899	0.16178250249108414	True	5	0
3	2	353.7959301744912	5.775141378106503	695.2757537560881	0.713038811990574	6.4683821113633435	2.8875706890532515	419.89021518274615	5.49080062720362	257.7886587696678	0.2643747002549028	2.2802131397487058	2.74540031360181	348.8900579503217	13.63859118049752	545.5814077603072	0.5595200418423163	11.98684904115117	6.81929559024876	0.07987327789704793	True	5	0
4	2	351.8680114852263	9.696848657502267	1764.9269453556178	0.9918691459127722	15.107926918752364	4.8484243287511335	418.84436741353244	6.212625142964544	378.6983563774587	0.21282422838356999	2.0769024301123413	3.106312571482272	340.00000000000006	19.999999999999996	319.8569015003028	0.17975599077359353	5.647201000530759	9.999999999999998	0.05784629181805182	True	5	2
5	2	351.9298514219269	9.522636062658155	2101.595214205958	0.9972737134355845	14.917341622275869	4.761318031329077	418.6688769054951	5.961541390222858	446.09505300792495	0.2116862786188562	1.9823080691246577	2.980770695111429	340.00000000000006	19.999999999999996	346.10824265398503	0.16423935973446577	5.159731659720888	9.999999999999998	0.05159128832600211	True	5	2
6	2	351.7332277905754	9.283645040610159	2509.114117660613	1.0008076791554346	14.594493684420549	4.641822520305079	418.57678852046547	5.925561153091993	679.327331399723	0.27096257007190166	2.522078874787066	2.9627805765459967	340.00000000000006	19.999999999999996	379.93227486540866	0.15154318233991385	4.760869483406917	9.999999999999998	0.048782811522098374	True	5	2
7	2	351.44205006105807	9.43539643487209	2482.9885839612834	0.9962475237648558	14.765470288524995	4.717698217436045	418.39702440639076	6.027339737191854	717.520617657396	0.2878902235833061	2.725664925705143	3.013669868595927	340.0000000000006	19.999999999999996	430.8108177809333	0.17285387987593728	5.43036479162737	9.999999999999998	0.05038532932894314	True	5	2
8	2	351.01979655853944	9.753457912825375	1821.634765974581	1.013809598181584	15.532268516745207	4.876728956412688	418.0082127129187	5.546441218812781	593.7616892899626	0.3304511479899343	2.8789992827258706	2.7732206094063905	340.0000000000002	19.999999999999996	317.11014376084427	0.17648395464910221	5.544406954020936	9.999999999999998	0.06023766049318059	True	5	2
9	2	353.6973969565857	4.163346574923057	1160.9353292415517	0.6005724399723846	3.9276053297139764	2.0816732874615287	418.1024333809832	5.195707677815816	430.29704049619716	0.22260029220794575	1.8167296988084622	2.597853838907908	348.8357667581569	12.316350788129869	1505.3899618173648	0.7787649317806898	15.066359069612576	6.158175394064934	0.0515073742513293	True	1	0
10	2	353.7008781901078	4.331680531405766	1069.3218599145653	0.5696231878421857	3.875823183808694	2.165840265702883	418.11871084793864	5.886966706553775	381.08166765656813	0.20300057681051614	1.8771921466565762	2.9434833532768874	348.9984643666947	12.746881278746823	1439.616954465073	0.7668778032271514	15.35500582504442	6.3734406393734115	0.054435137365896655	True	1	0
11	2	353.66603560472294	4.1376525860059985	846.459673481433	0.5936961616036092	3.8586744631340664	2.0688262930029993	418.0000000001139	5.543733413245262	250.60285138979117	0.17576968592621586	1.5306157979996928	2.771866706622631	348.9322453119829	13.203300250317739	1068.2093138252017	0.7492285684430285	15.538772395459432	6.601650125158869	0.05927936519323353	True	5	1
12	2	353.7189661120999	3.2342274190593847	650.80247420018	0.7203708012863734	3.659708822340704	1.6171137095296924	418.2341810708352	5.841933055674184	169.86783854414173	0.18802606906990438	1.7254187757048172	2.920966527837092	349.1418165420233	11.565619558106903	700.6659167875032	0.775564457603787	14.089859989858688	5.782809779053451	0.08259426273513834	True	5	0
13	2	353.7337151349613	2.325244443750762	415.69765493726175	0.9725436554220775	3.5522015325806096	1.162622221875381	418.46840686396564	6.239764883663713	90.39105522851638	0.21147400334184643	2.072741245457791	3.1198824418318565	349.05767718290815	10.92481462649839	343.8462608163009	0.8044440362502593	13.804789538254948	5.462407313249195	0.16179562532655128	True	5	0
14	2	353.73868708938	1.4708922832984337	575.9312088386837	1.3954293827340967	3.224100789892463	0.7354461416492168	418.2224011409417	6.172989440392332	69.02266863009748	0.16723570176960992	1.6216025104610359	3.086494720196166	348.94235548297246	10.59849065669369	229.45506480170593	0.5559489302326387	9.255476814294314	5.299245328346845	0.16061817501284345	True	5	0
15	2	351.21152849869185	6.876381555423693	112.64880703948064	0.2870784138270577	3.100847311825018	3.4381907777118466	418.1216536862176	5.983314587345512	38.7919316587092	0.09885880288076954	0.9291312382024032	2.991657293672756	346.5177777893454	10.030828141662699	71.5696177890347	0.1823906785438389	2.8738182986533634	5.0154140708313495	0.1644145821617739	True	5	0
16	2	350.6935925283127	5.247917104950906	49.84988306738044	0.12601497610914852	1.0387929770760236	2.623958552475453	418.00000000000006	19.999999999999996	12.91644959013304	0.032651352146916245	1.0257724803452537	9.999999999999998	345.6572847002428	6.118529020602962	47.06659091038451	0.11897912219963096	1.143503930638173	3.059264510301481	0.16095766726160526	True	5	2
17	2	349.09821378633814	10.189846875320669	26.8524009079152	0.06980924746267274	1.11737896465345	5.094923437660334	418.08750766611485	19.999999999999996	7.613421635392082	0.01979291299892992	0.6218127007058014	9.999999999999998	344.94892946366394	1.0000000849110877	66.32606275383047	0.17243048559736388	0.27085319640223704	0.5000000424555439	0.16448677244678614	True	5	2
18	2	348.00000000000006	19.999999999991463	4.566699247935549	0.011507389140717486	0.36151529186461584	9.999999999995731	423.99999999999994	19.999999999999996	4.9720286557060325	0.01252875774244883	0.39360253282283475	9.999999999999998	347.443654814141	3.558107736972758	10.537082768505037	0.026551849649383237	0.14839994886910118	1.779053868486379	0.1620988320881166	True	5	4
0	3	354.78320116986464	9.222898193623267	41.32379340653022	0.0967448629761118	1.4015713314501337	4.611449096811634	423.9999958117481	19.999999999999996	7.948527679630171	0.01860863095656979	0.5846073830652324	9.999999999999998	349.9999999241764	2.354006924522925	4.12912633455933	0.00966687054884149	0.0357448530475432	1.1770034622614625	0.15988259438661528	True	5	3
1	3	353.9311572652838	8.482214846166547	165.3073240423879	0.40518133877396845	5.398568056340197	4.241107423083274	421.9235070369761	6.118223147030565	37.17037856935518	0.09110754068951415	0.8755874204827004	3.0591115735152825	345.82449553155794	19.999999999829495	32.81218443376617	0.08042526182059959	2.526634116964773	9.999999999914747	0.16282076922355562	True	5	1
2	3	353.89104792453526	5.877140927587765	668.232496902907	0.6932609578467304	6.400040535510071	2.9385704637938823	420.3989250544917	5.164940921895395	321.9389943452313	0.3339971291764593	2.709742165034463	2.5824704609476976	349.3481397778209	12.296430141862254	554.7534905573324	0.5755316271134199	11.116501174497397	6.148215070931127	0.0829542246477386	True	5	0
3	3	353.7978074244578	4.298392563391146	1554.6877412200242	0.7413385039190356	5.005442888382664	2.149196281695573	418.8530580113609	6.025960537307467	914.5776816117625	0.43610792844596674	4.128004314174721	3.0129802686537337	348.74084421772704	10.776885151782595	1515.1356625458554	0.7224784601599031	12.230326056043975	5.388442575891298	0.048099661404815267	True	1	0
4	3	353.76768645217044	3.500662305258277	1857.7347879287363	0.7267071902920904	3.996037475485141	1.7503311526291385	418.7802072632764	5.955831102337957	1078.126496779113	0.42174065014271483	3.9455514739964763	2.9779155511689783	349.0517972909794	10.487410510417087	2035.407980633925	0.7962092459676317	13.116421413676814	5.2437052552085435	0.0449949631974863	True	1	0
5	3	353.7682148067663	3.265246289234027	2023.8482963047759	0.784427325688887	4.023356680949109	1.6326231446170134	418.75048137188145	6.058152452175299	1079.8712300141033	0.4185494054050226	3.9829678825100743	3.0290762260876494	348.9260490252203	11.417414943000997	1983.8329183050394	0.768917686943693	13.79010308806384	5.708707471500499	0.046645512947573645	True	1	0
6	3	353.7531086951272	2.493014507808183	2478.316454919032	0.9114220013844172	3.56914499173766	1.2465072539040916	418.76286461838504	6.1040939298278465	1124.4683085671938	0.413532805406461	3.9650717694152484	3.0520469649139232	349.1263416808534	11.271067091818914	2209.7602392115086	0.8126581638936264	14.38774773503385	5.635533545909457	0.04750091322057427	True	1	0
7	3	353.7102682417535	1.0000000008840324	6476.437970507471	3.0086153951994588	4.725922015695754	0.5000000004420162	418.4654695660854	6.28424673886846	962.9814082156354	0.447350951748774	4.415922787320724	3.14212336943423	349.00310919929746	12.18341311550834	1860.7881723635064	0.8644251621141118	16.543075340417744	6.09170655775417	0.05313911325440378	True	5	1
8	3	353.7192034304649	1.8148511346321021	2308.006974895607	1.2980234044580485	3.7003551422834726	0.9074255673160511	418.19510364613643	5.881590263420438	845.0647416224682	0.4752645138595699	4.390864466665818	2.940795131710219	348.7792360540696	11.600596820194642	1527.2506216819004	0.8589259360907595	15.651498611079852	5.800298410097321	0.054582390860035176	True	1	0
9	3	353.73654959552834	2.811147206778907	1757.7537501349357	0.8389288500876648	3.7044914342504547	1.4055736033894535	418.4171336274974	5.7678387376922995	941.9841034369065	0.44958381720791035	4.073274298546448	2.8839193688461497	348.9040915108219	10.722096744489654	1739.9846527779755	0.8304481351913797	13.986598646926385	5.361048372244827	0.047010385562498105	True	1	0
10	3	353.74416900639443	3.5765274886864686	1622.3229294654693	0.671837541898187	3.774380785557852	1.7882637443432343	418.6461395043369	6.098955558717569	976.7796007500689	0.40450467291394254	3.8752425395472248	3.0494777793587846	349.09335316405367	11.348453739118465	1899.1803365606745	0.7864899310501011	14.020055590813527	5.674226869559233	0.04925089910389081	True	1	0
11	3	353.7397638502063	3.4446598455243187	1719.4502664571853	0.6818682295009871	3.68949286850711	1.7223299227621593	418.6108069810964	5.979894302055859	882.6521910167805	0.35002610921329924	3.2878638504599143	2.9899471510279296	349.09004225507914	11.053487348226623	2028.2933809959156	0.8043435995726101	13.965638812062215	5.526743674113312	0.04484146164111006	True	1	0
12	3	353.7252692355326	3.868716461456226	1494.2910137549438	0.603783636460905	3.669172392882397	1.934358230728113	418.466253698577	5.912042180614912	675.8078718462716	0.2730671138728831	2.5358689211794103	2.956021090307456	349.1963401674291	11.489790407520271	1956.5585782118653	0.7905675952189536	14.26825927548847	5.7448952037601355	0.0454189683911046	True	1	0
13	3	353.73134453683207	3.809659915859028	1404.5333614551307	0.6730462780795917	4.027643404134553	1.904829957929514	418.24596885072634	5.484638707745363	477.1454197428538	0.2286460098946617	1.9698426135525577	2.7423193538726816	349.05167420818606	11.667075370941843	1571.2341590994856	0.7529285752798469	13.798620178032607	5.8335376854709216	0.04849490180513609	True	1	0
14	3	353.7217694783073	2.6883465076468602	1155.8309527445838	0.8845462290683672	3.735301460908942	1.3441732538234301	418.18804755037525	5.52165653995431	271.9361469389946	0.2081100984110985	1.8050216719607082	2.760828269977155	349.08692781861924	11.568982954901898	1004.4813375145594	0.7687198349881852	13.969573447270122	5.784491477450949	0.06341756665930345	True	5	0
15	3	351.3976707180345	7.316017117060584	357.76642715513793	0.8717475996997215	10.018099716634584	3.658008558530292	418.00000000000006	5.33195529609307	94.32690562598562	0.22984060919416044	1.9250106682870405	2.665977648046535	345.26417244800194	15.225153775230515	133.6993327726309	0.3257769974471499	7.79115745041901	7.6125768876152575	0.16353354012139668	True	5	1
16	3	350.86867650692454	5.817108945919437	75.61748632713412	0.18426963983575093	1.6837626113362054	2.9085544729597186	418.00000000000006	19.999999999999996	11.861406455627547	0.02890465157844895	0.9080664105342782	9.999999999999998	346.1739014895732	7.3119564455645465	57.25687253442981	0.13952729444611187	1.6025539014650036	3.6559782227822732	0.1584693602530054	True	5	2
