# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
17.0	0.0	1.975522401556895	0.035009837985172425	110.21549131380068	0.7695366307444904	0.03468815465994789	0.035009837985172425	0.5374853026488466	1.9494271690969225	0.06357236657836647	23.302286896357543	0.16269911909034074	0.01617010816549904	0.06357236657836647	0.9899999999753823
18.7	0.0	1.9756864151282842	0.034340096640913476	100.85129653068266	0.7522255374907834	0.032538342945366366	0.034340096640913476	0.48066247278618274	1.9533783497524786	0.06718048184932911	27.804553154209	0.20738746709867753	0.0217813446397464	0.06718048184932911	0.9899999999907312
20.4	0.0	1.974802440042209	0.03675924517467601	100.00105316295004	0.79819572592797	0.03718870751190499	0.03675924517467601	0.49682452228529905	1.9456287665454555	0.06915854299238004	18.73378218600521	0.14953067391169242	0.01616728319343988	0.06915854299238004	0.9899999999986536
22.099999999999998	0.0	1.9750810389928097	0.03529189685725569	91.1276433234224	0.7492527074574613	0.03300705008598656	0.03529189685725569	0.4567708202615044	1.9506667283485235	0.06813591759501918	25.02188280817125	0.20573025654979182	0.021914664391220688	0.06813591759501918	0.9899999999991683
23.8	0.0	1.9744678334981487	0.03515945250436207	83.84714777152267	0.7485825720454691	0.03244717984619688	0.03515945250436207	0.423575646606492	1.9506089547797651	0.07211987831740968	22.681911687049134	0.20250281900902256	0.022832058254651597	0.07211987831740968	0.9899999999999108
25.5	0.0	1.9744604173473697	0.034454258713706054	79.64898422805693	0.7238714607192887	0.03149003149886381	0.034454258713706054	0.48680764856713454	1.9511130626435431	0.06738883235705276	24.11103597639362	0.2191276009460937	0.02308575848928508	0.06738883235705276	0.989999999998595
27.2	0.0	1.9736530615167522	0.03654589099151678	78.3061477080149	0.7849210174422108	0.03478304428200182	0.03654589099151678	0.3788725260794402	1.9470882026852858	0.07470965003561357	19.181795113440703	0.1922734622695384	0.022457274432521067	0.07470965003561357	0.9899999999934495
28.9	0.0	1.9734191854229604	0.036145700084392926	80.25444905994337	0.7793272894199305	0.03654372124809892	0.036145700084392926	0.5567508005944992	1.9474225032629604	0.07275953318696864	19.55798623586383	0.18992183708498844	0.021603569662969602	0.07275953318696864	0.9899999999998694
30.599999999999998	0.0	1.9728731828703232	0.03599165574643475	73.45385777454253	0.7386145044963884	0.03354720566218635	0.03599165574643475	0.4854502368409997	1.9464472300473519	0.07465881808953635	17.698788106504438	0.1779699801145504	0.020772479348504153	0.07465881808953635	0.9899999999461039
32.3	0.0	1.972590484735188	0.03599938171430087	68.90537099278436	0.739400490766032	0.032895467455118704	0.03599938171430087	0.43016667476213705	1.9463715376303092	0.07814878117979251	16.35229159724735	0.17547097211652904	0.021438113869090645	0.07814878117979251	0.9899999999999999
34.0	0.0	1.972630578049582	0.03659206277417857	65.9678564473555	0.7566992396607317	0.035040567013703616	0.03659206277417857	0.49278747554812924	1.9460844442982659	0.08091857306338017	16.30677516485545	0.1870505581519358	0.023662850825674302	0.08091857306338017	0.9899999999972476
35.699999999999996	0.0	1.97233657313191	0.03663509129852107	69.39889705979695	0.7632431291078312	0.03610143229039394	0.03663509129852107	0.5445871389759258	1.9427992131602512	0.07575128461209611	13.953514076888176	0.15345955335454237	0.018173674047923083	0.07575128461209611	0.989998323282654
37.4	0.0	1.9726503289729223	0.0358560751471471	65.45822049234322	0.7404912709893057	0.03406255595386309	0.0358560751471471	0.5282117085410647	1.946893121446079	0.07754140702094818	16.571395279055803	0.18746268169159244	0.02272522686785724	0.07754140702094818	0.9899999999586213
39.1	0.0	1.9718035119443118	0.03611498830256655	66.95805876810644	0.7627637300272587	0.03591297493617148	0.03611498830256655	0.5692450321041603	1.9414567725448015	0.08294373822674697	12.381336020576244	0.14104402396853816	0.018289292283888113	0.08294373822674697	0.9899975057979492
40.8	0.0	1.9728154070458235	0.03522400420124468	61.29926735661228	0.6969702748601556	0.029443330099230603	0.03522400420124468	0.34880320256261266	1.9491543791790593	0.07664291032052957	17.744348149369657	0.20175254518023888	0.024174093127398724	0.07664291032052957	0.9899999999828301
42.5	0.0	1.9727640495242575	0.03516470685157318	60.625691435628234	0.6855343203533248	0.028695000282153275	0.03516470685157318	0.328020257339569	1.9496493965327053	0.07680805387702169	16.554329135528466	0.1871906200835588	0.022477608106163626	0.07680805387702169	0.9899999999999594
44.199999999999996	0.0	1.9728370728274225	0.035884324252488324	61.327705882976275	0.78904202018022	0.03545833539883921	0.035884324252488324	0.4653432018276131	1.9464250650890922	0.0767895182430247	13.935617797550723	0.17929560320454005	0.021524450411566608	0.0767895182430247	0.9899999737052567
45.9	0.0	1.9730076464150375	0.03416936576623394	55.53416989290654	0.6719504101093159	0.027645866043171385	0.03416936576623394	0.3597127091120305	1.9536845226689499	0.08565699324459564	19.117152332163638	0.23131305238723718	0.03097578156506495	0.08565699324459564	0.9899999999999999
47.6	0.0	1.9729523140403824	0.03554458299305006	59.77972517500365	0.7061029705218265	0.03228896777003545	0.03554458299305006	0.5353903307131027	1.946430907129933	0.08503694302685412	14.473615439270697	0.17095867914984916	0.022727895187169878	0.08503694302685412	0.9899999999998648
49.3	0.0	1.9733475386567196	0.03511202454429416	53.0802769117885	0.6722734779772231	0.027301560638514986	0.03511202454429416	0.2471377950807974	1.9528172060039446	0.08781932779909772	18.629002685324426	0.2359404501096093	0.032393137142868615	0.08781932779909772	0.9899999999999998
51.0	0.0	1.9737763816943563	0.033171322794209146	53.88158715124203	0.6663490201289393	0.026596412110567694	0.033171322794209146	0.35780460019459553	1.954122222458312	0.07401975849995324	20.789856575883167	0.2571063936753689	0.029752342342831316	0.07401975849995324	0.9899999999999999
52.699999999999996	0.0	1.9721510905043862	0.038016803859381776	64.48621312218022	0.7825832110881663	0.039924675754522056	0.038016803859381776	0.6414689550150241	1.9223966528740857	0.1102642595947053	6.51773092490499	0.07909701235761357	0.00931456566613902	0.1102642595947053	0.010236567414356022
54.4	0.0	1.9725368765511275	0.035447497671554334	60.155200211268706	0.7464567727253193	0.03239730587529991	0.035447497671554334	0.4052006239762836	1.9462707347347914	0.08740652388403322	12.95461082757512	0.1607518046037978	0.021966464017467924	0.08740652388403322	0.9899999999873057
56.1	0.0	1.972254838996844	0.034773267123099645	62.4624569059576	0.7703507637029204	0.03489939500300014	0.034773267123099645	0.5675449837404429	1.9442739471639314	0.08873052810788863	11.83811103992856	0.14599966655392851	0.020252759620434865	0.08873052810788863	0.989999999993155
57.8	0.0	1.9721794816972227	0.03466166814480487	59.88230419172025	0.7419700783212244	0.0329465889801322	0.03466166814480487	0.5245487144402841	1.9450965593189595	0.09208316314628824	13.264385973961653	0.16435201739187705	0.02365999707774793	0.09208316314628824	0.989999999995661
59.5	0.0	1.9715488510807342	0.035125266014233686	59.49194093069447	0.767682384752849	0.03381207761679884	0.035125266014233686	0.46872469762172897	1.9456791730612375	0.09038954458935464	13.003997048829968	0.1678032235894689	0.023712513742998317	0.09038954458935464	0.9899999980481332
61.199999999999996	0.0	1.9716655571809896	0.0348536922641357	53.789171097037205	0.7283382187773554	0.030985167743625294	0.0348536922641357	0.3968208707917513	1.9473572803923525	0.09138083706138722	15.082089058199767	0.20422069453856528	0.029175210859604988	0.09138083706138722	0.9899999999999999
62.9	0.0	1.9710812461685228	0.03753013069153266	57.81254590195634	0.7650129241672274	0.035975301874051534	0.03753013069153266	0.46679314655755083	1.9368103937214909	0.10506022030859676	10.999210433329639	0.14554865221473393	0.022703117762404766	0.10506022030859676	0.8780897691187488
64.6	0.0	1.9706943327541766	0.038629702040689815	62.37599953530159	0.7502894899407119	0.041580133740380325	0.038629702040689815	0.8004367285167527	1.917062787714889	0.11578147518573745	6.2781029845940735	0.07551613956006442	0.009337501274911009	0.11578147518573745	0.010123993049189492
66.3	0.0	1.9713055558045398	0.037840599266311184	56.24103837722185	0.6950874360313302	0.03286974988106602	0.037840599266311184	0.45977783170543696	1.9375672260382892	0.11778143064109842	10.54121023463461	0.13027964998645752	0.02398902222109388	0.11778143064109842	0.9899999999109123
68.0	0.0	1.971547581988908	0.036661224795562726	54.35262173479461	0.7556344074116186	0.03538861293576572	0.036661224795562726	0.5172356937987993	1.9421661985793297	0.1015449114135192	11.26050015611985	0.15654849924527223	0.024852284298815742	0.1015449114135192	0.9899999999999998
69.7	0.0	1.9724926954695658	0.03534004252698915	52.08805935944448	0.7264472998096022	0.03178562464885587	0.03534004252698915	0.4350882382366147	1.948188053284632	0.09406256429594512	13.931572103258649	0.19429698593061506	0.02857210112849364	0.09406256429594512	0.9899999999999991
71.39999999999999	0.0	1.9721090709604518	0.036775448765172025	54.58821032773103	0.685421736282185	0.03272671349472919	0.036775448765172025	0.5587728830600788	1.9426325411441059	0.10539828304948015	10.746694612161397	0.13493789292850472	0.02223445573122575	0.10539828304948015	0.9899999999999998
73.1	0.0	1.9728312641838612	0.03433551039023539	47.686787690131126	0.5909868898354975	0.02503279725620658	0.03433551039023539	0.4254193774903928	1.9515314084543889	0.09300524351754326	15.293016310330144	0.1895278038892935	0.027557508164396474	0.09300524351754326	0.9899999999999999
74.8	0.0	1.9729913246134256	0.036435158004798254	51.20123948347919	0.663073606026939	0.03129086234272554	0.036435158004798254	0.552639470970263	1.9438925721597502	0.0989477233382133	10.648162010761204	0.13789734883884341	0.02133146996715829	0.0989477233382133	0.9899999999999999
76.5	0.0	1.9732638913188107	0.03590478039556092	49.87594111354436	0.6973631349090788	0.030933632950816962	0.03590478039556092	0.4292956300838255	1.9479538703429942	0.10218051125018167	11.515455103769499	0.16100856829523946	0.025720310593778488	0.10218051125018167	0.9899999999999999
78.2	0.0	1.9732144975138324	0.03609412976483795	48.30181900879547	0.7290090903231847	0.03299124112734603	0.03609412976483795	0.4684778582940486	1.94340229501432	0.10919142937143062	9.830384293255852	0.14836790121400617	0.025327222832698046	0.10919142937143062	0.9899999999999826
79.89999999999999	0.0	1.9739397593262131	0.03427592395075223	44.16860836541039	0.6862532997573237	0.028707658677937807	0.03427592395075223	0.39649970737838075	1.952810353303715	0.09954317766296775	12.87136812775601	0.19998408772555262	0.031121958793142397	0.09954317766296775	0.9899999999999999
81.6	0.0	1.9745042782713405	0.03264667993490394	41.68931143574778	0.6458214887262658	0.024959130161976144	0.03264667993490394	0.31270732320361444	1.9554673087428376	0.08475382341757788	15.24725847023692	0.23619980338171176	0.03129672203194071	0.08475382341757788	0.9899999999999999
83.3	0.0	1.97479098493526	0.033818664889005104	44.9720382246054	0.6791835560715356	0.027831860011977072	0.033818664889005104	0.3769485871948474	1.955452161980917	0.09245909697773451	14.587870498604754	0.22031115670742665	0.03184538051867951	0.09245909697773451	0.9899999999999999
85.0	0.0	1.9735825438738634	0.03864799538281237	54.32420972428199	0.7785582179871054	0.04235869063267422	0.03864799538281237	0.7564926400211102	1.9000000000000001	0.13712288650461996	4.9713380199507355	0.07124771974537078	0.010433302790512093	0.13712288650461996	0.010046423477828002
86.7	0.0	1.9743604562181523	0.03615104287073841	50.449573233536334	0.7251737380866166	0.03419916612361934	0.03615104287073841	0.5708848035363291	1.938512123297511	0.12595095748524565	7.586785335334035	0.10905419271272702	0.02147349324783358	0.12595095748524565	0.9899976269121538
88.39999999999999	0.0	1.97585992483796	0.03384033953671416	45.09079099584689	0.682562113112255	0.029626488685271152	0.03384033953671416	0.5276704350052843	1.9506686457460665	0.09640777906734818	10.67682468884846	0.1616204963363967	0.024359497701467902	0.09640777906734818	0.9899999999999999
90.1	0.0	1.9755811776776722	0.03771663469813061	43.761837492886634	0.7461975526396847	0.041068998306241826	0.03771663469813061	0.8392834381672999	1.9211273363416617	0.11750429081863897	5.162144682545754	0.08802143486579447	0.01104598819660121	0.11750429081863897	0.01019825551899407
91.8	0.0	1.9760918083469075	0.03671652574788227	29.28920841953992	0.694992324292617	0.03658177812475519	0.03671652574788227	0.7987795889221819	1.9000000000000001	0.22600012001111697	4.425700764892019	0.10501574563428345	0.02534530467710194	0.22600012001111697	0.01000037363273906
93.5	0.0	1.9762550197625908	0.040278290247671766	14.305131867638872	0.5936233042474606	0.03009404852699911	0.040278290247671766	0.4785835025720489	1.9000000000000001	0.2829456246729195	3.986479393925732	0.16542784030464192	0.04998572046209841	0.2829456246729195	0.010000001075670438
95.2	0.0	1.9749756973588581	0.04160432749947549	3.2274180042542993	0.19426852493440977	0.00863138024347433	0.04160432749947549	0.01000000059497399	1.9000000000000001	0.2591535282304787	3.5804063219814073	0.21551601122640257	0.08731271619394061	0.2591535282304787	0.9899116813305604
96.89999999999999	0.0	1.9720250185081893	2.492694535674776e-08	2.349333776093665	0.17428025141251582	2.063327400384608e-08	2.492694535674776e-08	0.014897102601021261	1.9162185120464688	0.372200203983498	3.4990743586828836	0.2595712729914065	0.1422935184632819	0.372200203983498	0.8601584290763623
98.6	0.0	1.9794030220174348	0.01334030913950243	1.4733795395805251	0.11597621999039197	0.0016523273819022048	0.01334030913950243	0.010000000003322185	1.9000000000000001	0.33328227597593746	3.6054685903509776	0.28380237893220733	0.14787244028392474	0.33328227597593746	0.9899999999999999
100.3	0.0	1.9725769278932133	0.0018065897292060694	2.7307755778779987	0.21426595021455588	0.0006067792752176457	0.0018065897292060694	0.9899999999999999	1.9000000000000001	0.4697624956168401	3.013427798136702	0.2364438058554967	0.11861528552382941	0.4697624956168401	0.010000023077465246
102.0	0.0	1.9781546768816365	0.0032389646927237733	2.815852474965131	0.1962841098917962	0.0006793245533057694	0.0032389646927237733	0.010000000000034637	1.9000000000000001	0.3791419948367995	3.216637568801959	0.2242215626174174	0.13290406225615664	0.3791419948367995	0.9899999999999999
103.7	0.0	1.9805657193049842	0.010000006322747237	1.5747055350903603	0.1088540392760217	0.0017022118312791318	0.010000006322747237	0.9899999999999999	1.9000000000000001	0.34004400620954534	3.751930551231276	0.25935820157080947	0.10876244255211383	0.34004400620954534	0.42453979626752714
105.39999999999999	0.0	1.9714958691068407	0.008842895409290008	1.6620509782777082	0.13632120851206211	0.0012873641801265582	0.008842895409290008	0.010000000000000002	1.9000000000000001	0.37887426196700125	2.9976634649823746	0.24586797372623873	0.14563174565173595	0.37887426196700125	0.9899999999999999
0.0	1.7	1.9751010886687068	0.0341804633870152	2.317098748699159	0.18050073406770464	0.006588597508397692	0.0341804633870152	0.010000000355112204	1.9000000000000001	0.4030304494813951	3.2450490942278885	0.25278756199868924	0.15927681037900857	0.4030304494813951	0.9899999999984396
1.7	1.7	1.9800334269252717	0.036358183885933294	296.9336340555544	0.77834264638099	0.03552399847689841	0.036358183885933294	0.47160708690832015	1.9532642385729393	0.056673612236596525	86.5088433884331	0.22676286676811408	0.020091507773180108	0.056673612236596525	0.9899999999999999
3.4	1.7	1.9791425672039602	0.036202513478904984	384.2686040518008	0.8138347306292109	0.03642303579672926	0.036202513478904984	0.4310495930569482	1.9513600281359789	0.061654000084681145	104.65570776032112	0.2216482138687781	0.02136417941345378	0.061654000084681145	0.9899999999999999
5.1	1.7	1.9785076977653293	0.036668275419590265	423.5994215560163	0.7998907535161663	0.0368041579447066	0.036668275419590265	0.47055648146009915	1.9473239397242967	0.06056384489417945	105.57525082548526	0.1993597314775565	0.018875996922276785	0.06056384489417945	0.9899999999999988
6.8	1.7	1.9793596963131663	0.03593042223145001	446.109280361038	0.8218743621565092	0.037105300838858164	0.03593042223145001	0.474140838071976	1.9492812519124572	0.06096734045483512	118.21061205786954	0.2177813277198913	0.02075759045216049	0.06096734045483512	0.9899999999999884
8.5	1.7	1.9783008455046986	0.03643030763161147	564.2333158769501	0.8638429248557232	0.03996688905410066	0.03643030763161147	0.5020609590580554	1.9492551352089496	0.057848876273308945	124.59696272864039	0.19075832937011655	0.01724471965433578	0.057848876273308945	0.989114571434563
10.2	1.7	1.9781385902935171	0.03622724914975416	685.9511653510399	0.8793320931285582	0.0409625562122178	0.03622724914975416	0.5341662622195648	1.949282464769804	0.053292572815274955	132.87947140985725	0.17034038227612006	0.014191991898088119	0.053292572815274955	0.9899999999997805
11.9	1.7	1.9776267169119548	0.03625559707390116	541.8800359101094	0.851617156495959	0.03936853763309689	0.03625559707390116	0.5123796728991744	1.94678083045036	0.0563118057057799	113.111384242047	0.17776553670914966	0.015649774677609106	0.0563118057057799	0.9899999999703599
13.6	1.7	1.977352209625922	0.03661178126192718	536.3930806281093	0.8838520058061078	0.04163146906742735	0.03661178126192718	0.535449959602143	1.9458431824845603	0.057232514325126015	103.74572287653606	0.17094900842280877	0.015295674922522054	0.057232514325126015	0.9899999999988314
15.299999999999999	1.7	1.9776472247639847	0.03830127923181481	564.2497718268223	0.9072362327344794	0.04528021342451267	0.03830127923181481	0.568088781786188	1.9438541543123788	0.056257906921394714	78.23151413302152	0.1257855434010523	0.0110630573960401	0.056257906921394714	0.9899999999999999
17.0	1.7	1.9768706326938628	0.03595965777243335	421.8507108775776	0.8499113668009997	0.03975160672377597	0.03595965777243335	0.5633582700436621	1.946285127094172	0.05834273252815778	83.74151841413388	0.16871577204477484	0.015359830603839858	0.05834273252815778	0.9860206882315844
18.7	1.7	1.9770086956326043	0.03716889810025556	424.57566011247417	0.8891136807283899	0.04301004128210542	0.03716889810025556	0.5648964118051286	1.9439720386277008	0.05556139210459188	62.67250127949646	0.13124393018268232	0.011400221894697953	0.05556139210459188	0.9899999998501173
20.4	1.7	1.9759749224954628	0.035750665890287976	355.6010000025934	0.8762390334578808	0.0410616260373146	0.035750665890287976	0.5829336235624996	1.9443416918508556	0.05587639461943866	60.6597675834211	0.14947217841538396	0.013057187023411028	0.05587639461943866	0.9899999999800394
22.099999999999998	1.7	1.9762761929702015	0.03716587201448114	381.18202279078463	0.9032529879604883	0.04368031589990968	0.03716587201448114	0.5643423472921705	1.9432620491080874	0.056356469142245326	55.35945160768286	0.1311803471485814	0.011557703307812962	0.056356469142245326	0.9899999999999929
23.8	1.7	1.9754743698125878	0.03564480600045275	315.7519846250288	0.8659507907999386	0.03939767032947246	0.03564480600045275	0.5150358690393102	1.9455166125937886	0.0588899092304398	64.60341075553394	0.1771750530675632	0.016311830440749263	0.0588899092304398	0.9899999999998687
25.5	1.7	1.9752860482219157	0.03694264896134428	318.9875065231135	0.886524385716132	0.04211117295591114	0.03694264896134428	0.5340333670092958	1.9444236124982786	0.05757117098133647	54.89515271849801	0.1525636288173356	0.01373141676433528	0.05757117098133647	0.9899999999999697
27.2	1.7	1.9749163497911468	0.03530885396239345	283.2032760674282	0.852661225028891	0.03882973563044034	0.03530885396239345	0.5418767003353095	1.9456948463165664	0.056378459722912146	55.22959278905865	0.16628385412516672	0.014656231109679247	0.056378459722912146	0.989999999994089
28.9	1.7	1.974518416110194	0.03537479268595841	279.07403326943694	0.8686692907304567	0.039940988538834245	0.03537479268595841	0.5616411544224871	1.9452925358241842	0.0550145559978604	56.039636218844294	0.1744336815457761	0.015002737576550938	0.0550145559978604	0.9899999999986332
30.599999999999998	1.7	1.9739705450161646	0.035799490258814515	261.9102505057885	0.8477777159527624	0.03894865696599395	0.035799490258814515	0.5290121401947664	1.9444037280086721	0.05557662203428788	50.16364627328001	0.16237478823106896	0.014108139352561801	0.05557662203428788	0.9899999999999977
32.3	1.7	1.9736139644360293	0.035817726085330875	253.5502310567676	0.8047882756000542	0.03720935201109206	0.035817726085330875	0.5440155585185837	1.9440066861956689	0.05752404370421942	48.32546482085608	0.15338880717501824	0.013794454221998728	0.05752404370421942	0.9899999999999999
34.0	1.7	1.9735516144828735	0.035630433886918826	252.71819210631236	0.8727456423621165	0.040287010746319074	0.035630433886918826	0.5533622878161221	1.9435883172155897	0.056959467376037604	46.0837031764962	0.15914703566048377	0.014171749356890839	0.056959467376037604	0.9899999999999999
35.699999999999996	1.7	1.9739984885419657	0.03533869338091369	247.78150425783488	0.8412579470739934	0.037850665821483026	0.03533869338091369	0.5085727855769899	1.9444500027282032	0.06055573831213691	48.36210926537339	0.1641971174507861	0.015544651562637441	0.06055573831213691	0.9899999999999999
37.4	1.7	1.9742363199188047	0.034404824300912094	249.65071124523348	0.8538360478800271	0.03824243606617655	0.034404824300912094	0.5656292478838105	1.9452641746962227	0.05550419565513707	49.26549480707059	0.16849403381672232	0.014620787621671233	0.05550419565513707	0.9899999999999999
39.1	1.7	1.9741742949853325	0.035181187733947614	243.61236973668366	0.8443329480677162	0.03826023374465045	0.035181187733947614	0.5384415713980086	1.9456367565035817	0.06116980976165861	47.70675116704242	0.16534620922221743	0.015812200747317005	0.06116980976165861	0.9899999999999999
40.8	1.7	1.9746078819201494	0.03443571097863585	222.91142294661162	0.8502413659334516	0.03727317654168736	0.03443571097863585	0.5082771438629795	1.9473013087298552	0.05796514962988359	50.36140419043314	0.19209131826077827	0.0174074104414897	0.05796514962988359	0.9899999999999999
42.5	1.7	1.974623083274021	0.03459465141633288	222.6971851473001	0.8253959597764386	0.036956855222569925	0.03459465141633288	0.5507890505138198	1.946376358350487	0.05635792016458046	46.13852511641965	0.17100598822543409	0.015066957096599791	0.05635792016458046	0.9899999999999999
44.199999999999996	1.7	1.974551786756459	0.03563733609329153	218.8853037571348	0.8441823946958836	0.03849083984614326	0.03563733609329153	0.5212314764530646	1.944473252934895	0.058991048700430475	40.86655592909934	0.1576114360125277	0.014535684396064058	0.058991048700430475	0.9899999999999999
45.9	1.7	1.9749421019497426	0.03433027377250252	197.89139188978967	0.8064886596608892	0.03592452524987756	0.03433027377250252	0.5572110501822265	1.9477509034596412	0.05873819146623192	45.093502128055206	0.18377453280496683	0.016875917175050527	0.05873819146623192	0.9899999999998855
47.6	1.7	1.9748053895402158	0.03513363566023367	198.6563622543263	0.8461221889087223	0.037611228157913214	0.03513363566023367	0.4921712603728334	1.945634533363383	0.05866174111022747	40.91911657919213	0.17428373345461895	0.015983543577004135	0.05866174111022747	0.9899999999999999
49.3	1.7	1.974676356868203	0.035728195325206775	194.61356573316485	0.8627807609651235	0.039397461709332476	0.035728195325206775	0.5184868973111325	1.9439883561918423	0.05991553069624186	37.44868381900511	0.16602133464223076	0.015551241105704975	0.05991553069624186	0.9899999999999992
51.0	1.7	1.9749588930076458	0.03436213657592213	188.61251251968142	0.7916539694643774	0.03445712087332746	0.03436213657592213	0.49520161329442774	1.9482523012305475	0.056576661626495266	44.438909267959865	0.18652123579010557	0.016497817270470314	0.056576661626495266	0.9899999999999921
52.699999999999996	1.7	1.9745251277969835	0.03407521918475282	180.29512393946123	0.7994720023589742	0.035199504090970855	0.03407521918475282	0.5465300833031486	1.9478086634062401	0.06373436796201062	40.78320426834155	0.18084255007347877	0.018019111195489167	0.06373436796201062	0.9899999999984371
54.4	1.7	1.9744583950421102	0.03451724184508701	189.62615828163914	0.8432744583546998	0.03754849036824844	0.03451724184508701	0.5423327656599971	1.9462061949446028	0.057572193024317396	38.91588563324126	0.1730603661232455	0.015576486723208195	0.057572193024317396	0.9899999999999999
56.1	1.7	1.9736637347699226	0.035209633023980474	195.4711138473103	0.8694505545340332	0.03983265035443126	0.035209633023980474	0.5643384927774254	1.9419141142732397	0.0569781325351951	31.639000224601762	0.14072947019512225	0.01253584645553586	0.0569781325351951	0.9899999999999999
57.8	1.7	1.9734329306489922	0.03556459280999903	178.45197608911076	0.8080013636138819	0.03713746142748514	0.03556459280999903	0.5470275093951668	1.94336952109779	0.05765152187225058	29.798915440749553	0.13492461578748316	0.012160812187128969	0.05765152187225058	0.9899999999999916
59.5	1.7	1.9736510838903116	0.03458272282063428	166.8954575731447	0.8041841745874632	0.03581106544183717	0.03458272282063428	0.5377154625034843	1.9467775565228673	0.060983549895626564	36.32479496353803	0.17503067896266203	0.016687367583034816	0.060983549895626564	0.9899999999999999
61.199999999999996	1.7	1.973112126717211	0.03485705449475025	168.48174862974142	0.8320328356235295	0.037919074754857965	0.03485705449475025	0.5765186448289762	1.9429060586150386	0.056440869799364475	29.538624247858763	0.1458739922469286	0.012871558350438546	0.056440869799364475	0.9899999999999999
62.9	1.7	1.9731588927407764	0.03509427830601852	151.86420076732563	0.8104997545909625	0.0370770167444336	0.03509427830601852	0.568909265098471	1.9453780694786635	0.06036315302010649	29.620471639539137	0.15808455760747234	0.014918335019768943	0.06036315302010649	0.9899999999997423
