# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
23.8	0.0	1.9763389430372524	0.029485758656403373	77.21574136376246	0.6893777523594506	0.031929303662010605	0.014742879328201687	1.9599999999999997	0.04476972912243972	37.04126323864835	0.33070229392368405	0.023256349805271484	0.02238486456121986
25.5	0.0	1.9762568353926153	0.028333053364915352	71.78403322778631	0.6523926637926349	0.029035033092631102	0.014166526682457676	1.9599999999999997	0.046700589232310664	38.539011227351644	0.3502529331942576	0.02569354435801674	0.023350294616155332
27.2	0.0	1.976086479236868	0.029416864274955858	68.16185834328925	0.6832372268019304	0.0315709590572137	0.014708432137477929	1.9599999999999997	0.044209050122929645	37.08990475665043	0.3717798235584122	0.02581766003475257	0.022104525061464823
28.9	0.0	1.9747604889824009	0.03093050301064052	75.15883968280679	0.7298453293498973	0.03545991522193018	0.01546525150532026	1.9573638938254196	0.050337798235288334	29.781540322350935	0.2891997561011541	0.02286714865637091	0.025168899117644167
30.599999999999998	0.0	1.9741240506118185	0.03099577354781644	70.0218635972283	0.7041041226660418	0.03428145478277633	0.01549788677390822	1.9567395403902235	0.04909793999592165	26.031450381950396	0.26175897914309865	0.0201876020965635	0.024548969997960825
32.3	0.0	1.9750741409761214	0.02881223472358379	57.82533063314671	0.620504283379217	0.028082877465810802	0.014406117361791895	1.9599999999999997	0.045647696013625276	33.59897882866306	0.3605394046532673	0.02585184101860274	0.022823848006812638
34.0	0.0	1.974462042817945	0.030177054559347837	59.641949585884596	0.6841364921344473	0.0324294424164721	0.015088527279673919	1.9577883979792488	0.05116020690288745	27.84635473975219	0.3194179194788464	0.025669147516819705	0.025580103451443726
35.699999999999996	0.0	1.973830951002209	0.03100880334298061	63.235730679392674	0.695461152841857	0.03387487957050751	0.015504401671490305	1.957092698647778	0.04973040651197713	24.05328248773254	0.2645359417662379	0.02066457953723091	0.024865203255988566
37.4	0.0	1.9736632385933128	0.03150356936761527	64.20426121116441	0.726305949498668	0.03594175182000386	0.015751784683807633	1.9552036906811778	0.05289870495413026	21.91540048800786	0.24791634480046446	0.02060013550652644	0.02644935247706513
39.1	0.0	1.972939270842063	0.031083388132537852	63.86834656253015	0.7275667656887603	0.03552393618899575	0.015541694066268926	1.9551276945634952	0.05314401694985837	19.230684951304568	0.21906950790250584	0.018287577839234515	0.026572008474929184
40.8	0.0	1.9753786057224825	0.028096862720725643	52.51128044227194	0.5970512069939302	0.026350525899886824	0.014048431360362821	1.9599999999999986	0.04525971529741564	32.9711619356473	0.3748808230130989	0.02665170020864047	0.02262985764870782
42.5	0.0	1.9755424995956965	0.028014301818536428	52.653257423740385	0.5953847978904866	0.02619976656433765	0.014007150909268214	1.9599999999999997	0.04252729847397519	32.08650468819023	0.3628230814866305	0.024237207434267705	0.021263649236987595
44.199999999999996	0.0	1.9752632357458442	0.028674377833644668	51.948598338628706	0.668370459786277	0.03010447983021908	0.014337188916822334	1.9599999999999997	0.04551358664956179	28.847573465027548	0.37115276556368054	0.026534666827711124	0.022756793324780894
45.9	0.0	1.9735164004938157	0.03236962581852836	61.09005474719454	0.7391753117069865	0.03758417393362702	0.01618481290926418	1.9547558961044547	0.057560715799475935	17.600496519421792	0.2129618733323985	0.019255195014477703	0.028780357899737968
47.6	0.0	1.9733163073284965	0.03256248823394217	62.70800391692866	0.74069105723745	0.0378856342249367	0.016281244116971086	1.9515469056932473	0.06053863383180975	14.701407443992734	0.17364930060594458	0.0165129829151195	0.030269316915904874
49.3	0.0	1.9754525266366343	0.029293547886823788	49.22548191709761	0.6234516445441255	0.02868762705351122	0.014646773943411894	1.959999999999856	0.05128006509500002	28.140098712272103	0.3564005904370125	0.028708259263668958	0.02564003254750001
51.0	0.0	1.974589720885558	0.03008570852893333	56.279892039257284	0.6960086533467512	0.032892339174968546	0.015042854264466665	1.9573913120214999	0.051244889654400785	22.72207563167395	0.281001982921592	0.02261933454239362	0.025622444827200393
52.699999999999996	0.0	1.9740511680459982	0.030772907990852943	57.00233223053883	0.6917613244240286	0.033438338726054985	0.015386453995426472	1.9579668875242617	0.050112969382029575	18.353381507839735	0.22273052702781798	0.0175327386390752	0.025056484691014787
54.4	0.0	1.974868529698617	0.028674042944978405	52.37655075953782	0.649932689262741	0.029273671117623853	0.014337021472489202	1.9599999999999997	0.045507859137474106	26.638670062995608	0.3305552240717728	0.02362927013446379	0.022753929568737053
56.1	0.0	1.9724284056426384	0.03223530361442054	66.32030639719726	0.8179297007002567	0.0414159493338846	0.01611765180721027	1.9490775510330007	0.06086113609100109	10.975105412689333	0.13535620043115668	0.012940113538360071	0.030430568045500546
57.8	0.0	1.971811910183043	0.033603977142123195	67.09320842871269	0.8313165931840892	0.04388104958055875	0.016801988571061598	1.9408944344612669	0.07278543916979255	8.524841498315439	0.10562681913391861	0.012076430473057067	0.036392719584896274
59.5	0.0	1.9728321673286726	0.030471101188368478	57.28971905863958	0.7392649737212696	0.035384100207102635	0.015235550594184239	1.9563763712475344	0.052130409857407814	19.42145729818887	0.25061395578635076	0.020521838620471404	0.026065204928703907
61.199999999999996	0.0	1.971232825358335	0.034218694593185175	62.48090403398763	0.8460295896662375	0.04547459787169655	0.017109347296592588	1.9420156898834375	0.0696424080122013	9.184009063177472	0.12435709020766472	0.013603924338139721	0.03482120400610065
62.9	0.0	1.9733276179903454	0.029799741452439712	50.65638044748635	0.670317923718141	0.03137712915112407	0.014899870726219856	1.957029860519077	0.05383602123360855	22.960902240837626	0.3038334792342476	0.02569380711928556	0.026918010616804273
64.6	0.0	1.9701997231778612	0.03769824829909027	65.5955126113871	0.78901539159695	0.04672254842730745	0.018849124149545135	1.9000008168533966	0.09558813342843454	4.636745631331889	0.05577307843777235	0.008374299220392565	0.04779406671421727
66.3	0.0	1.970404461800409	0.03854611526779178	64.80807797151614	0.8009681551253908	0.04849709696962917	0.01927305763389589	1.900000000044065	0.08742777812736809	4.528591631705893	0.05596922170964508	0.007686322213013162	0.04371388906368404
68.0	0.0	1.970545846648455	0.03750198104827339	62.76088169144857	0.8725297903190032	0.05139896227053393	0.018750990524136694	1.9124425205771167	0.09515323911636901	4.492187144020728	0.06245239074422031	0.009334531423322658	0.047576619558184506
69.7	0.0	1.9716750421606841	0.035971456594361954	61.77532586555759	0.8615509815831849	0.04868093182621929	0.017985728297180977	1.934319054536604	0.07648731079327148	6.468684038199228	0.09021564847413083	0.010839048114379237	0.03824365539663574
71.39999999999999	0.0	1.9710838285316477	0.0381198564480187	62.88229584796417	0.7895641227795702	0.04727793939690038	0.01905992822400935	1.9006945195061373	0.09999999999999999	4.27415083701748	0.05366719059394091	0.0084300225854364	0.049999999999999996
73.1	0.0	1.972246751042966	0.03511696444356825	57.213530555464565	0.7090527191555778	0.03911248159101284	0.017558482221784126	1.9411912066005843	0.07727265103734243	8.128580903358	0.10073827530735387	0.012227571199963073	0.038636325518671216
74.8	0.0	1.9747059369810944	0.0301489092933045	46.540645111882334	0.6027173109962157	0.028543363444635993	0.01507445464665225	1.9581834565143863	0.05761861084702159	18.879174463499776	0.24449178216405676	0.02212824273335895	0.028809305423510796
76.5	0.0	1.9752916137492196	0.02988383175542778	45.041491798364795	0.629768084976735	0.029562203866825832	0.01494191587771389	1.9599999999999869	0.05331075966308294	20.611953241161142	0.28819539056180454	0.0241335815648805	0.02665537983154147
78.2	0.0	1.9722142236677884	0.037344095766398064	56.18401768780129	0.8479734400443059	0.04974209524565677	0.018672047883199032	1.9002341218604608	0.09697544945109073	3.8756552302722995	0.05849444082659943	0.008910380945998046	0.04848772472554536
79.89999999999999	0.0	1.9726291735700214	0.03771120212711974	55.106540443635765	0.8561973450644416	0.050718234874089586	0.01885560106355987	1.9000000000000001	0.09999999999999999	3.879656374580738	0.060278715755635724	0.009468558529286625	0.049999999999999996
81.6	0.0	1.975030923725071	0.030577663650447798	46.214198650719105	0.715917858679391	0.034386452375857746	0.015288831825223899	1.9562394063065807	0.05839409108439867	14.023705188172668	0.21724537657673784	0.019926880782084426	0.029197045542199335
83.3	0.0	1.9752804704728446	0.03206001914983172	49.79973822708451	0.7520931813581287	0.03787523234964377	0.01603000957491586	1.955716691950027	0.06298188216393955	12.965121904934923	0.1958038360706727	0.01937120816211462	0.03149094108196977
85.0	0.0	1.9732996654420973	0.03679416702761779	56.81999304143171	0.8143270330650262	0.047064961174970874	0.018397083513808896	1.9000000000001818	0.09531873623017768	3.7999087673374397	0.05445914838756391	0.008153967918981103	0.04765936811508884
86.7	0.0	1.9737429006449563	0.03658673491607509	56.471041093873325	0.811727698351761	0.04665024149844325	0.018293367458037543	1.9000000000269104	0.09456480998332818	3.73963012102599	0.053754301178567776	0.007984774424823867	0.04728240499166409
88.39999999999999	0.0	1.9746502244838409	0.036355245550166525	53.408574406296765	0.8084726082634633	0.046169191517084804	0.018177622775083262	1.9003389978528826	0.09999999999832501	3.820268145407141	0.05782933145317201	0.009083810142612565	0.049999999999162506
90.1	0.0	1.9752034709715443	0.03668566068149627	45.69224805597613	0.7791136210749126	0.04489696860779061	0.018342830340748136	1.913405500034446	0.09999999999999999	4.312029041548352	0.07352583214170662	0.01154941070527309	0.049999999999999996
91.8	0.0	1.9760564214099516	0.03795295650245596	31.692231549601168	0.7520127328529252	0.04483226531453158	0.01897647825122798	1.9000000000000001	0.09999999999999999	3.7713524075901446	0.08948896596771883	0.014056893903076623	0.049999999999999996
93.5	0.0	1.976473724221766	0.04335229138366327	16.99227228436854	0.7051321800771562	0.048017823293512375	0.021676145691831634	1.9000000000000001	0.09999999999999988	3.050905782465349	0.12660412978308974	0.019886930202034147	0.04999999999999994
95.2	0.0	1.9761016419212838	0.05664071023587663	4.999887446514589	0.30095908177747405	0.026776636359278537	0.028320355117938314	1.9000000000000001	0.09999999999999999	3.0703546468321385	0.18481438334896022	0.029030575450341062	0.049999999999999996
96.89999999999999	0.0	1.9930290214138706	0.09999999999999987	2.8471527205984293	0.21120987447802295	0.033176769501288915	0.04999999999999993	1.9000000000000006	0.09999999999999999	2.9569860067253066	0.21935761955981495	0.034456614305902966	0.049999999999999996
98.6	0.0	1.987394400492814	0.09999999999999955	2.6614199904044527	0.2094921383134249	0.032906948135513474	0.049999999999999774	1.9000000000000001	0.09999999999999999	3.120995257548957	0.24566734018956116	0.038589335558323494	0.049999999999999996
100.3	0.0	1.9940955521263453	0.09999999999999999	2.6140298583557295	0.20510568353809794	0.032217925430640074	0.049999999999999996	1.9000000000000001	0.09999999999999999	2.5748986171005095	0.20203531310614173	0.031735632770998425	0.049999999999999996
102.0	0.0	1.9946609894651357	0.09999999999999995	2.3253123513886886	0.16209011983782295	0.025461056485099675	0.049999999999999975	1.9000000000000001	0.09999999999999999	2.9677070177004987	0.20686940653600572	0.032494970391299796	0.049999999999999996
103.7	0.0	1.9921389397035532	0.09436744070956024	2.9084695412794503	0.20105260991629076	0.02980243635100779	0.04718372035478012	1.9000000000000001	0.09999999999999999	3.4220539151569804	0.23655495137621815	0.03715796487069088	0.049999999999999996
105.39999999999999	0.0	1.9915230634546972	0.09999999999999999	2.563258329991266	0.21023812015387813	0.03302412668899759	0.049999999999999996	1.9000000000000001	0.06406245840011639	3.07616945014238	0.2523070245810638	0.025389422333161313	0.032031229200058194
0.0	1.7	1.9789429622242292	0.07076250381735982	4.0678551654694175	0.3168837080683546	0.03522272724652174	0.03538125190867991	1.9000000000000001	0.09999999999999999	2.6304140987565816	0.2049078296702526	0.03218684661775471	0.049999999999999996
1.7	1.7	1.9809566944776602	0.031466878754084354	298.52159999634785	0.7825051307578483	0.03867770864614135	0.015733439377042177	1.9599999999999997	0.042332954154673696	107.23462525975879	0.28109069649125223	0.018691533132274157	0.021166477077336848
3.4	1.7	1.9801802379214384	0.030974472619669076	380.86277062812013	0.8066215846742645	0.03924584072531923	0.015487236309834538	1.9599999999999997	0.044583851236027976	135.9204824556961	0.28786324997660295	0.020159682231588115	0.022291925618013988
5.1	1.7	1.9797059212208241	0.030672909968854727	399.2648772535891	0.7539393758985107	0.03632547338720886	0.015336454984427364	1.9599381992757696	0.04840229447598813	149.23377289127362	0.2818009396933887	0.021425366692465853	0.024201147237994065
6.8	1.7	1.9803305873937218	0.03038512033263703	430.6657340335923	0.7934224662958543	0.03786913030262779	0.015192560166318515	1.9599999999999766	0.0488130701932111	154.97411801886506	0.2855113309780103	0.021891693040190032	0.02440653509660555
8.5	1.7	1.9795400321715266	0.03096716772805413	545.2555661092625	0.8347879321688426	0.040606683981379336	0.015483583864027066	1.9599999999999997	0.04212373339290232	182.39564912513634	0.2792482942563028	0.01847724687206753	0.02106186669645116
10.2	1.7	1.9793575590921737	0.030956874277846484	666.4088300672835	0.8542804517615064	0.04154104803382251	0.015478437138923242	1.9599999999999997	0.03852076998834442	201.7979347867178	0.2586880952293667	0.015652772734334276	0.01926038499417221
11.9	1.7	1.9789665599010193	0.030393187501687374	509.451054680875	0.8006518598392601	0.03822432660105757	0.015196593750843687	1.959999999999999	0.04361981887079544	175.21635656918153	0.27536953839314643	0.01886772907252427	0.02180990943539772
13.6	1.7	1.9787206088115759	0.030743957220033858	501.40788004555986	0.8262044692789655	0.03989947526142337	0.015371978610016929	1.9599999999999997	0.04406730357578612	167.23901198256814	0.27557129561913	0.01907525412799965	0.02203365178789306
15.299999999999999	1.7	1.9790592291433755	0.03263791293574525	538.1893372884136	0.8653346288091421	0.044363554984043124	0.016318956467872625	1.9599999999999997	0.039501673887258004	141.46076233460622	0.22744950110424653	0.014113033255353853	0.019750836943629002
17.0	1.7	1.978238730880103	0.030226875214055197	390.65336275752196	0.7870574232195751	0.037369694675800175	0.015113437607027599	1.9599999999999997	0.04507272943807596	136.2446413974518	0.2744949016407481	0.019434260402834365	0.02253636471903798
18.7	1.7	1.9784087658329743	0.0315412933711866	400.8476506477307	0.8394243089307523	0.04158923354269148	0.0157706466855933	1.9599999999999997	0.04031931440173756	111.9036342050441	0.23433998093195665	0.014841555003788455	0.02015965720086878
20.4	1.7	1.9774519451911912	0.029895605446107882	325.28941726366537	0.8015480400086408	0.03764062159282641	0.014947802723053941	1.9599999999999995	0.043265955283050835	108.80788276613994	0.2681143023414038	0.018221585190023967	0.021632977641525417
22.099999999999998	1.7	1.9778071153328336	0.03133207835693227	355.031196463149	0.8412857108965403	0.04140498136956727	0.015666039178466134	1.9599999999999997	0.04033195597830739	105.27173029474774	0.2494530152296583	0.015803668791941772	0.020165977989153695
23.8	1.7	1.9772447992868158	0.02917447043096981	284.0771089469962	0.7790823466492066	0.035703124332877374	0.014587235215484905	1.9599999999999997	0.043090829894132064	116.58472378462433	0.31973396422631795	0.021641806399782457	0.021545414947066032
25.5	1.7	1.9772292360664065	0.030505527930663696	287.02890103794607	0.7977055996611698	0.038224433966936325	0.015252763965331848	1.9599999999999997	0.040491660130569276	110.09322125848757	0.3059691158801509	0.019460905847448876	0.020245830065284638
27.2	1.7	1.9768125869241373	0.028911729281689853	252.09524262860967	0.759001948665621	0.03446964705869219	0.014455864640844926	1.9599999999999997	0.041207803675563974	105.57398596466014	0.3178594734277628	0.02057474704047756	0.020603901837781987
28.9	1.7	1.9764816323694234	0.028698333953262368	242.40208634074853	0.7545211066265886	0.034013236208837526	0.014349166976631184	1.9599999999999997	0.04234338374279455	109.38616908706474	0.3404845832605401	0.022646593764891844	0.021171691871397277
30.599999999999998	1.7	1.9761663583731635	0.028736394730387978	224.79186898527854	0.7276291664227177	0.03284446988805331	0.014368197365193989	1.9599999999999997	0.04090035519066402	105.61151754598272	0.34185409295944874	0.021962801710391444	0.02045017759533201
32.3	1.7	1.9757759789012448	0.02877904582611912	215.06296650304517	0.6826266859865999	0.03085883525904227	0.01438952291305956	1.9599999999999997	0.04213406828346477	103.15272024220741	0.327414806530365	0.021669634551347947	0.021067034141732385
34.0	1.7	1.9756093411750542	0.02896486740381353	215.3906408221717	0.7438374009262263	0.03384304513147505	0.014482433701906765	1.9599999999999997	0.041882265414982724	98.19048464492496	0.33909437575919604	0.022308513280159856	0.020941132707491362
35.699999999999996	1.7	1.976009853798018	0.028602050291411416	215.85469049593613	0.7328612938112856	0.03292598893726513	0.014301025145705708	1.9599999999999997	0.04204160484414498	97.38840586295939	0.3306492574192671	0.021835679672236773	0.02102080242207249
37.4	1.7	1.975772928420275	0.028547166746491933	223.94687151267289	0.7659257638551096	0.03434547817277227	0.014273583373245967	1.9593091056596725	0.042731409503784616	87.62887366638243	0.2997014941326777	0.020116665913551053	0.021365704751892308
39.1	1.7	1.9760722043781844	0.028816417733244535	214.62001909724148	0.7438487365587838	0.03367010710852941	0.014408208866622267	1.9599999999999997	0.042384221920574644	93.46961166264926	0.3239551130148765	0.02156795311471945	0.021192110960287322
40.8	1.7	1.9764374380918104	0.028112061496997173	198.30580446020952	0.7563892232528743	0.03340087958731069	0.014056030748498587	1.9599999999999997	0.041756592039362876	90.58888779236574	0.3455292630446331	0.022663644927267062	0.020878296019681438
42.5	1.7	1.9762848109461344	0.028478421512682536	197.78639044789608	0.7330675844262589	0.03279289863859417	0.014239210756341268	1.9599999999998876	0.04257148351296731	83.69024558091354	0.31018618636555073	0.020742500770438984	0.021285741756483654
44.199999999999996	1.7	1.9764652059898438	0.02921581170588992	193.86744549994606	0.7476951699658525	0.034313293817259546	0.01460790585294496	1.9599999999999997	0.04150891789325987	80.49105108771327	0.310432574012405	0.020240841999224112	0.020754458946629934
45.9	1.7	1.9765509423257186	0.028403628003809852	177.04267306163683	0.7215215716900897	0.03219163338705805	0.014201814001904926	1.9599999999999997	0.04394305227628597	77.47484998367466	0.31574181839885307	0.021794263756701585	0.021971526138142985
47.6	1.7	1.9766478611191127	0.028552276335450825	177.47844244513814	0.7559206586776237	0.033902898513459054	0.014276138167725412	1.9599999999999949	0.041749145822388534	76.0508290164793	0.3239176092098458	0.021242324050112966	0.020874572911194267
49.3	1.7	1.9765465076615572	0.029209121792699067	171.6238976502616	0.7608606134760283	0.03490948803496628	0.014604560896349534	1.9599999999999997	0.04310827447052331	72.10435441629723	0.3196603974539396	0.021645586186481942	0.021554137235261655
51.0	1.7	1.9767905489262718	0.02801199713214107	169.8644028704909	0.7129634561709588	0.03137120641934887	0.014005998566070535	1.9599999999999997	0.04075933427610432	77.83602798725772	0.3266973102700335	0.020916668715579713	0.02037966713805216
52.699999999999996	1.7	1.9760871974288778	0.028355029698739598	161.96527514666343	0.7181930381966609	0.03198830104154547	0.014177514849369799	1.9599999999999997	0.04507290398537954	69.99293590488587	0.3103655351081574	0.02197398913997866	0.02253645199268977
54.4	1.7	1.9761786912180517	0.028318664537424026	168.21548197916238	0.7480603980921758	0.03327586164740201	0.014159332268712013	1.959999999999992	0.04231160085629941	71.91957820508749	0.3198289935606735	0.02125676472077525	0.021155800428149706
56.1	1.7	1.9754040606032575	0.028966176818404778	170.45988622629153	0.7582012487074018	0.034498129632883956	0.014483088409202389	1.9599999999999997	0.04225337413071406	66.19526709139103	0.29443486839234745	0.019542067638021948	0.02112668706535703
57.8	1.7	1.975606870274527	0.028927857015892126	153.63069474380725	0.6956146609660268	0.03160857127598729	0.014463928507946063	1.9599999999999997	0.03979072756469899	67.4095424815653	0.3052193841691858	0.019077166450194482	0.019895363782349493
59.5	1.7	1.9755864803543182	0.02833702275535034	144.52681299608741	0.696401073492831	0.03099798957394379	0.01416851137767517	1.9599999999999997	0.042693754151580526	69.70675244784148	0.3358813235277664	0.02252527375559122	0.021346877075790263
61.199999999999996	1.7	1.9748814964927075	0.02860535557031496	146.7906512149499	0.7249131895099485	0.032572660233949016	0.01430267778515748	1.9592563216529	0.04233341337652871	59.99114557736398	0.29626118777251864	0.019700530636604038	0.021166706688264356
62.9	1.7	1.9752206795279075	0.02849518892102091	128.84983499179748	0.6876720063864261	0.030780293965429095	0.014247594460510455	1.9599999999999997	0.04254991144085911	62.524165232362535	0.3336916819157144	0.022303032564101377	0.021274955720429554
64.6	1.7	1.974882697137473	0.029397959185413984	123.38664640152356	0.7434863889362886	0.03433286785230371	0.014698979592706992	1.9584769462602707	0.04413469556109274	51.50417880952019	0.3103468408859052	0.021515296783678427	0.02206734778054637
66.3	1.7	1.9756027109063927	0.029526936799436656	110.5672400064929	0.6605902464801403	0.030638706657827725	0.014763468399718328	1.9599999999999997	0.04281126180875602	55.45460723817624	0.33131669617307086	0.02228030990732029	0.02140563090437801
68.0	1.7	1.9753948885237154	0.029160770472524897	106.19715101569068	0.6966653679402584	0.031911196875193844	0.014580385236262448	1.95999999999999	0.04542727992723447	51.35389373288628	0.336887373440933	0.024039273804420343	0.022713639963617235
69.7	1.7	1.9752124330882295	0.030681223748240876	97.24743353394258	0.6759886134773141	0.032578563848603366	0.015340611874120438	1.9599999999999997	0.04654588969046181	46.37695572373466	0.3223765693111468	0.02357027677312253	0.023272944845230906
71.39999999999999	1.7	1.9756114463329706	0.03045706485077149	90.14836690609552	0.6722528065770441	0.03216181497141451	0.015228532425385745	1.9599999999999997	0.04351810844763625	46.67867186711836	0.3480913658995794	0.02379485914263621	0.021759054223818124
73.1	1.7	1.9759579414073403	0.031105883322065146	86.94111851586082	0.6818809249506735	0.033317388827205106	0.015552941661032573	1.9599999999999997	0.04290451246696687	42.492523064391314	0.3332697051205874	0.02246046201963166	0.021452256233483433
74.8	1.7	1.9757219361753007	0.03015571125952936	83.36452086270297	0.6877439275835511	0.032577384807849476	0.01507785562976468	1.9599999999999997	0.047670607719072715	39.260202630476456	0.3238903753705863	0.024253175440739242	0.023835303859536357
76.5	1.7	1.974986635256416	0.032891871714074226	81.43895941440205	0.7267750814982399	0.037549874796887886	0.016445935857037113	1.9598862732763431	0.049412691520686246	29.31817440033831	0.26164035914016515	0.02030781153320788	0.024706345760343123
78.2	1.7	1.975782608964375	0.02962099901164948	75.5702212370145	0.6972625344615966	0.03244261919063026	0.01481049950582474	1.959999999999999	0.044321266723091626	31.26516971590232	0.28847383426481615	0.020083456885944064	0.022160633361545813
79.89999999999999	1.7	1.9750584790223968	0.030605866114586613	78.509669592705	0.7381211037979072	0.035485601704098174	0.015302933057293307	1.9578322499450804	0.05092421277229429	25.111949093351427	0.23609397007351202	0.018885526476135332	0.025462106386147144
81.6	1.7	1.975553734776325	0.031319402240316915	73.92790108090175	0.6910925076765336	0.03399926482442516	0.015659701120158458	1.959999999997215	0.048361305385459304	26.528435710034714	0.24799301605385127	0.018838978152121474	0.024180652692729652
83.3	1.7	1.9766802307292302	0.029017252984118665	78.50563946188865	0.7332677382333811	0.03342248605675577	0.014508626492059333	1.9599999999999997	0.039366166094072924	30.81992263661994	0.2878679177596295	0.017800666513287787	0.019683083047036462
85.0	1.7	1.9761970252682661	0.030771412739242186	78.9630917369927	0.7565287444987217	0.03656728750270327	0.015385706369621093	1.9599999999999997	0.042976269920660524	24.24710108442375	0.23230636665330892	0.015682298211460537	0.021488134960330262
86.7	1.7	1.9771911347656497	0.02882663541222687	75.14662367554959	0.7072511170083279	0.032024877296958236	0.014413317706113435	1.9599999999999997	0.04470929545329653	28.314803594416976	0.26648804018773986	0.01871524109157616	0.022354647726648264
88.39999999999999	1.7	1.9771517244519106	0.030136477187817715	74.89227883223239	0.7554685260926151	0.0357625713037997	0.015068238593908857	1.9599999999999989	0.046280384755612886	23.03238234588678	0.23233690060663342	0.01689020922647853	0.023140192377806443
90.1	1.7	1.9780410481532922	0.029992455139615966	68.09461838717667	0.758593113092049	0.03573886784731838	0.014996227569807983	1.9599999999999997	0.047216443748368635	21.126258632514865	0.2353524358254606	0.01745548210962271	0.023608221874184317
