# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
47.6	0.0	1.9733140832992866	0.032566478403741814	62.7191339123165	0.7408225219235496	0.037897001802982944	0.016283239201870907	1.951532844809229	0.06056176708340738	14.68755517256673	0.1734856810848822	0.01650372776059878	0.03028088354170369
49.3	0.0	1.9754524208724609	0.029293641452612304	49.22566007042319	0.6234539008955006	0.0286878225084724	0.014646820726306152	1.9599999999944848	0.05128057277189947	28.13972228152445	0.35639582285811755	0.02870815944297141	0.025640286385949736
51.0	0.0	1.9745879576753538	0.030088546723403095	56.290099454234706	0.6961348875823754	0.03290140834444476	0.015044273361701548	1.9573856397476765	0.05125278151424344	22.710366244450572	0.2808571739225418	0.02261115974803318	0.02562639075712172
52.699999999999996	0.0	1.9740452620442432	0.03078265266552895	57.04189546795926	0.692241450700367	0.033472143126097476	0.015391326332764474	1.957942322194619	0.05014286821278366	18.309633772373818	0.22219961907647207	0.01750138261469059	0.02507143410639183
54.4	0.0	1.9748684808256702	0.028674074622617576	52.37663227613925	0.6499337007899075	0.029273749018029756	0.014337037311308788	1.9599999999999997	0.04550812709731706	26.6384791052528	0.3305528545060507	0.02362923988254113	0.02275406354865853
56.1	0.0	1.9724258620976785	0.03224179212094999	66.33721003123462	0.8181381735659597	0.04143484394181948	0.016120896060474996	1.9490452082660041	0.0608802530544804	10.956574773955818	0.13512766168312507	0.01292232286052665	0.0304401265272402
57.8	0.0	1.9718064958096808	0.03361756897278062	67.1166098676088	0.8316065480828685	0.04391410964887504	0.01680878448639031	1.9407943412052215	0.07289664825265037	8.494237191864052	0.10524761729856501	0.012051461281370886	0.036448324126325184
59.5	0.0	1.9728317284812993	0.030471647933437495	57.29190592794216	0.7392931930231631	0.03538608581635666	0.015235823966718747	1.9563752444801874	0.052133558108429554	19.41872208275797	0.2505786606409587	0.02052018761006221	0.026066779054214777
61.199999999999996	0.0	1.9712289167705872	0.034228141171533784	62.497863095390784	0.8462592257123522	0.04549949829184774	0.017114070585766892	1.9419581066693585	0.06969606001959479	9.163076794325473	0.12407365450676633	0.013583374640084312	0.034848030009797394
62.9	0.0	1.973327395610164	0.029799481062435393	50.65579296941726	0.6703101498291261	0.03137649109060009	0.014899740531217696	1.957030442155174	0.05383858017561073	22.960840458897767	0.3038326616957404	0.025694959262481627	0.026919290087805366
64.6	0.0	1.970199695194227	0.03769846592975915	65.59572367725652	0.7890179304020143	0.046722968494379284	0.018849232964879576	1.9000010212203318	0.09557572976132653	4.6367333464430835	0.055772930669030774	0.008373190373582454	0.047787864880663264
66.3	0.0	1.9704044599289936	0.038546151809723476	64.80810113436695	0.8009684413968936	0.04849716027835781	0.019273075904861738	1.9000000000007626	0.08742608447062955	4.528594246382915	0.055969254024644935	0.007686177750840317	0.043713042235314775
68.0	0.0	1.9705562992233514	0.03746525025663438	62.737550408638484	0.8722054284115617	0.05132953148644334	0.01873262512831719	1.9131653051967412	0.09490388930482642	4.518338600487636	0.06281595996461123	0.009364269175754945	0.04745194465241321
69.7	0.0	1.9716764498014308	0.03596824236355399	61.771527058062524	0.8614980014284004	0.048673588625523526	0.017984121181776995	1.93435127001652	0.0764489675858701	6.474512422332549	0.09029693416547684	0.010843375736583566	0.03822448379293505
71.39999999999999	0.0	1.9710839170926382	0.03811950530872095	62.88213493188665	0.7895621022814335	0.04727738291499953	0.019059752654360475	1.9007035770435021	0.09999999999999999	4.274187132005734	0.05366764632190338	0.008430094171017347	0.049999999999999996
73.1	0.0	1.9722502493974268	0.0351088500420722	57.20191147500343	0.7089087227876719	0.039095502719476524	0.0175544250210361	1.9412435644800912	0.0771924727165551	8.144665026515796	0.10093760737355477	0.01223905357868563	0.03859623635827755
74.8	0.0	1.9747055907717421	0.030149747196488122	46.54260334942033	0.6027426708437288	0.028545357746101757	0.015074873598244061	1.9581821329483209	0.05762068856668408	18.876941828699724	0.2444628687779211	0.022126423713772884	0.02881034428334204
76.5	0.0	1.9752914984247654	0.029883934674122932	45.041683976127764	0.6297707719974559	0.029562431810831884	0.014941967337061466	1.9599999999996307	0.05331150953827288	20.611567986991414	0.2881900039555664	0.024133469947963004	0.02665575476913644
78.2	0.0	1.9722154217226193	0.037340009774255306	56.182924144594224	0.8479569354290559	0.0497356846761376	0.018670004887127653	1.9003742663386831	0.09690978570125895	3.8758322238017016	0.058497112152328154	0.008904754217328033	0.048454892850629476
79.89999999999999	0.0	1.9726291744269917	0.03771120215768269	55.10654027598079	0.8561973424595648	0.05071823476088998	0.018855601078841346	1.900000000000269	0.09999999999999999	3.8796566407949844	0.06027871989184041	0.009468559179000137	0.049999999999999996
81.6	0.0	1.9750267062971572	0.030587691523681654	46.23700282813263	0.7162711249555461	0.03441470272904197	0.015293845761840827	1.9562140845153178	0.058422064110318056	13.998530031114605	0.21685538075166372	0.019900636937217255	0.029211032055159028
83.3	0.0	1.975271044086856	0.03208365342671555	49.85329079999284	0.7529019511702285	0.03794391301389874	0.016041826713357774	1.9556486368605386	0.06306464902495175	12.905772205435607	0.19490751601160836	0.019307873589732034	0.031532324512475875
85.0	0.0	1.9732996707913821	0.0367940435466907	56.81987991543062	0.8143254117772383	0.04706470952147623	0.01839702177334535	1.9000000001080366	0.09532723344272656	3.799884350873044	0.05445879845814743	0.008154642408173152	0.04766361672136328
86.7	0.0	1.9737428987536094	0.03658656803009563	56.47099252644353	0.8117270002323844	0.046649988588038885	0.018293284015047814	1.9000000000078474	0.09457175653166319	3.739624077433515	0.053754214306583226	0.007985348065843249	0.047285878265831596
88.39999999999999	0.0	1.974650618422142	0.03635365162305316	53.408122533645376	0.8084657680385532	0.04616677671058514	0.01817682581152658	1.9003800867775482	0.09999999999999999	3.8202409930849264	0.05782892043473527	0.009083745580139649	0.049999999999999996
90.1	0.0	1.9752034652402464	0.03668568426763965	45.69225832677257	0.7791137962056567	0.044897007565230886	0.018342842133819825	1.913405163249768	0.09999999999999999	4.312019866964404	0.07352567570284387	0.011549386131913992	0.049999999999999996
91.8	0.0	1.9760564215147143	0.03795295631246672	31.692231599931763	0.7520127340472005	0.04483226516130346	0.01897647815623336	1.9000000000000001	0.09999999999999999	3.7713524557490787	0.0894889671104636	0.014056894082578554	0.049999999999999996
93.5	0.0	1.9764737242909727	0.04335229127590349	16.992272295488856	0.7051321805386185	0.04801782320558007	0.021676145637951744	1.9000000000000001	0.09999999999999999	3.0509057989224337	0.12660413046601313	0.019886930309307528	0.049999999999999996
95.2	0.0	1.9761016897927182	0.0566408367454674	4.9998829647494425	0.30095881200581664	0.026776672164195162	0.0283204183727337	1.900000000001465	0.09999999999996746	3.0703535296092266	0.18481431609977006	0.02903056488685353	0.04999999999998373
96.89999999999999	0.0	1.9930289745903782	0.09999999999999967	2.8471530738000124	0.21120990067951945	0.0331767736170103	0.049999999999999836	1.9000000000000001	0.09999999999999999	2.9569848831680554	0.21935753621114726	0.03445660121352486	0.049999999999999996
98.6	0.0	1.9873943423282419	0.0999999999997904	2.6614205693698314	0.2094921838863505	0.032906955294023064	0.0499999999998952	1.9000000000000004	0.09999999999999999	3.120993790918181	0.2456672247445662	0.03858931742426609	0.049999999999999996
100.3	0.0	1.9940955000334741	0.09999999999999999	2.6140301914468846	0.20510570967356415	0.0322179295359895	0.049999999999999996	1.9000000000000001	0.09999999999999999	2.574897495095266	0.20203522506978985	0.03173561894228061	0.049999999999999996
102.0	0.0	1.9946609927618548	0.09999999999999999	2.325312333559795	0.16209011859502756	0.025461056289881847	0.049999999999999996	1.9000000000000001	0.09999999999999999	2.9677070798976923	0.20686941087157404	0.03249497107232927	0.049999999999999996
103.7	0.0	1.9921364775775943	0.09436515863434086	2.9085049683344097	0.20105505886813987	0.029802078646991928	0.04718257931717043	1.9000000000000001	0.09999999999999999	3.422020175103602	0.23655261904105213	0.03715759850833972	0.049999999999999996
105.39999999999999	0.0	1.9915203497863803	0.09999999999998313	2.5633051313254835	0.21024195879332055	0.03302472966106562	0.049999999999991565	1.9000000000000001	0.06405931324122899	3.076147536090145	0.2523052271933043	0.025387994973934253	0.032029656620614494
0.0	1.7	1.9789435074249537	0.0707686533428378	4.067748737354874	0.3168754173760346	0.03522486661347934	0.0353843266714189	1.900000000000033	0.09999999999999751	2.6303216568433387	0.20490062849541776	0.03218571545985599	0.049999999999998754
1.7	1.7	1.9809566956701836	0.031466872237683505	298.52159511225915	0.7825051179553427	0.038677700003664085	0.015733436118841752	1.9599999999999997	0.0423329572332518	107.23466071315535	0.28109078942410776	0.018691540671283265	0.0211664786166259
3.4	1.7	1.9801802195267033	0.03097448479936609	380.86289506168754	0.8066218482096087	0.03924586897966948	0.015487242399683045	1.9599999999999886	0.044583913762118205	135.92013714908725	0.2878625186586966	0.02015965928845697	0.022291956881059102
5.1	1.7	1.979705843182371	0.030673263017505593	399.2718514760248	0.7539525454538863	0.03632652602576086	0.015336631508752797	1.9599374750464122	0.04840140737615785	149.22820215971907	0.2817904203762366	0.021424174245492755	0.024200703688078924
6.8	1.7	1.9803305837433718	0.030385165463865757	430.6657438886393	0.7934224844519674	0.037869187416479544	0.015192582731932879	1.9599999999996451	0.04881304593980777	154.97383197091708	0.2855108039872366	0.02189164175581633	0.024406522969903886
8.5	1.7	1.9795400330747874	0.030967150315431468	545.2555613735627	0.8347879249184718	0.04060666079584343	0.015483575157715734	1.9599999999999997	0.04212374743670564	182.3957823750397	0.27924849826231063	0.018477266530906627	0.02106187371835282
10.2	1.7	1.9793575591962762	0.030956889651384968	666.4088260267243	0.854280446581847	0.041541068411711825	0.015478444825692484	1.9599999999999997	0.0385207501380868	201.79781979393053	0.2586879478182193	0.01565275574866437	0.0192603750690434
11.9	1.7	1.9789665625322546	0.03039319302231722	509.4510259900516	0.8006518147488418	0.038224331391453495	0.01519659651115861	1.9599999999999997	0.04361980216622174	175.21638236512447	0.27536957893397856	0.01886772462473959	0.02180990108311087
13.6	1.7	1.9787205991225691	0.03074398457132506	501.4079933376061	0.8262046559581117	0.03989951977311002	0.01537199228566253	1.9599999999999975	0.044067314536366815	167.2386296421389	0.27557066561034077	0.019075215262769365	0.022033657268183408
15.299999999999999	1.7	1.9790592254303667	0.03263792361692446	538.1893847415711	0.86533470510731	0.04436357341420903	0.01631896180846223	1.9599999999999997	0.03950167455005585	141.46060330487396	0.2274492454062518	0.01411301762632949	0.019750837275027924
17.0	1.7	1.9782387233252297	0.03022692186166733	390.6534386404353	0.7870575761024526	0.03736975960549604	0.015113460930833666	1.9599999999999997	0.04507271516647942	136.2442816962262	0.27449417694323686	0.01943420294064644	0.02253635758323971
18.7	1.7	1.978408757786029	0.03154130182754741	400.8477294566068	0.8394244739662372	0.04158925286962634	0.015770650913773707	1.9599999999999997	0.04031933823555428	111.90344077382953	0.23433957586318963	0.01484153812261552	0.02015966911777714
20.4	1.7	1.9774519426771306	0.029895628243661345	325.2894443747854	0.8015481068133505	0.03764065343365817	0.014947814121830673	1.9599999999999997	0.043265941102644444	108.80774925990502	0.2681139733677107	0.018221556860199824	0.021632970551322222
22.099999999999998	1.7	1.9778071140578528	0.031332069773046985	355.031204653243	0.8412857303038743	0.041404970981218724	0.015666034886523492	1.9599999999999997	0.04033197312968061	105.27174494659182	0.24945304994882433	0.01580367771210807	0.020165986564840303
23.8	1.7	1.9772447895536982	0.029174485423080855	284.0771787190059	0.7790825379991582	0.03570315144894599	0.014587242711540428	1.9599999999999995	0.043090857093000555	116.58453125032553	0.31973343620041017	0.021641784319590324	0.021545428546500277
25.5	1.7	1.977229232994967	0.030505539054560073	287.02892729042276	0.7977056726215845	0.03822445140166219	0.015252769527280037	1.9599999999999997	0.040491660415005494	110.09313607680816	0.3059688791447476	0.01946089092679879	0.020245830207502747
27.2	1.7	1.9768125900652875	0.028911710491354593	252.0952184353948	0.7590018758253045	0.034469621348150466	0.014455855245677296	1.9599999999999997	0.04120780826008379	105.57408896335535	0.31785978353361627	0.02057476940235858	0.020603904130041897
28.9	1.7	1.9764816093305186	0.028698357224771105	242.40224731948027	0.7545216077025184	0.0340132863783452	0.014349178612385553	1.959999999999993	0.04234344464631832	109.38580827846503	0.34048346017736847	0.022646551638491802	0.02117172232315916
30.599999999999998	1.7	1.9761663472163102	0.028736421937366714	224.79194881756035	0.7276294248319606	0.03284451264881802	0.014368210968683357	1.9599999999999997	0.04090036970638169	105.61130217449522	0.34185339582313046	0.02196276471676247	0.020450184853190844
32.3	1.7	1.9757759711700298	0.028779086147969795	215.06303248806796	0.6826268954282261	0.03085888796288742	0.014389543073984898	1.9599999999994324	0.042134062055156046	103.15251200584835	0.32741414557186527	0.02166958760321935	0.021067031027578023
34.0	1.7	1.975609307999157	0.028964952483129285	215.39089969714868	0.74383829493392	0.033843185215197455	0.014482476241564643	1.9599999999999989	0.04188231189503189	98.18984012378293	0.3390921499478548	0.02230839160470314	0.020941155947515944
35.699999999999996	1.7	1.976009848746397	0.028602057295787405	215.85472264193567	0.7328614029521098	0.032926001904013125	0.014301028647893703	1.9599999999999997	0.042041619803779	97.38832565395862	0.33064898509684526	0.021835669458159037	0.0210208099018895
37.4	1.7	1.9757723719910407	0.028548230629850797	223.96336727314724	0.7659821813788569	0.034349288101805375	0.014274115314925399	1.9593068396021267	0.042731607496022894	87.61194145724909	0.29964358390099366	0.020112872034024336	0.021365803748011447
39.1	1.7	1.9760722029574938	0.028816425610142225	214.62003017006984	0.7438487749359558	0.03367011804930383	0.014408212805071112	1.9599999999999997	0.04238422094867561	93.46957231351222	0.3239549766352135	0.021567943540405716	0.021192110474337805
40.8	1.7	1.9764374272498915	0.028112047148500133	198.3058566123887	0.7563894221746679	0.03340087132343024	0.014056023574250067	1.9599999999999993	0.04175664617419211	90.58881304402371	0.34552897793527626	0.022663655608614722	0.020878323087096053
42.5	1.7	1.9762848097307424	0.028478360176742625	197.7863810642771	0.7330675496471879	0.03279282645447076	0.014239180088371313	1.9599999999998556	0.0425715448723524	83.69039518399697	0.3101867408484489	0.020742567746095557	0.0212857724361762
44.199999999999996	1.7	1.9764651657490413	0.029215918167900323	193.86767647445436	0.7476960607730935	0.03431345973557846	0.014607959083950161	1.9599999999999997	0.04150899021952343	80.49036082707102	0.3104299118607121	0.02024070368935025	0.020754495109761715
45.9	1.7	1.9765509374714527	0.028403591191136297	177.0426883070089	0.7215216338212392	0.032191594436979235	0.014201795595568148	1.9599999999999969	0.04394310524694081	77.47489193989847	0.3157419893876889	0.021794301830968737	0.021971552623470406
47.6	1.7	1.976647858284456	0.028552216552710768	177.47844507989655	0.7559206698996532	0.03390282803089415	0.014276108276355384	1.9599999999999993	0.04174921002560338	76.05094341720508	0.3239180964683026	0.021242388671429007	0.02087460501280169
49.3	1.7	1.9765464595952107	0.029209113357194935	171.6241122014172	0.7608615646461515	0.034909521594390654	0.014604556678597468	1.9599999999999997	0.0431084921225616	72.10393935512617	0.3196585573623116	0.02164557087304242	0.0215542460612808
51.0	1.7	1.9767905469212557	0.028011992781416063	169.86441068099677	0.7129634889536087	0.03137120298935709	0.014005996390708032	1.9599999999999995	0.04075934511595493	77.83602032399963	0.32669727810541943	0.02091667221899184	0.020379672557977464
52.699999999999996	1.7	1.9760871951175873	0.02835499573174951	161.9652770906181	0.7181930468166241	0.03198826310612807	0.014177497865874755	1.9599999999999993	0.04507294611099103	69.9929894563002	0.310365772568026	0.021974026489358693	0.022536473055495516
54.4	1.7	1.976178685324965	0.028318613234701646	168.21549769481314	0.7480604679802493	0.03327580447292647	0.014159306617350823	1.9599999999996212	0.04231167158300312	71.91964190774804	0.3198292768487339	0.021256819081075292	0.02115583579150156
56.1	1.7	1.9754040382833806	0.028966215368918833	170.46002308135562	0.7582018574352544	0.03449820324289735	0.014483107684459417	1.9599999999999935	0.04225343091316649	66.1949645101405	0.2944335225186227	0.01954200457204398	0.021126715456583244
57.8	1.7	1.9756068605548514	0.028927882679014104	153.6307463770398	0.6956148947528596	0.03160860994051365	0.014463941339507052	1.9599999999999997	0.03979074121406787	67.40940388138742	0.30521875661024717	0.01907713376980304	0.019895370607033936
59.5	1.7	1.9755864762826911	0.028337057487716536	144.52683970543907	0.6964012021915879	0.030998033296433074	0.014168528743858268	1.9599999999999997	0.04269374181204645	69.70665060183762	0.33588083278376574	0.02252523433438914	0.021346870906023226
61.199999999999996	1.7	1.9748805375207337	0.028606243819025497	146.80388225164336	0.7249785298632381	0.03257660771624902	0.014303121909512748	1.9592539938060969	0.04233736228948903	59.97520645935645	0.2961824737891881	0.019697133580968404	0.021168681144744517
62.9	1.7	1.9752206726294663	0.028495181576128032	128.84986047369173	0.6876721423833823	0.030780292118770675	0.014247590788064016	1.959999999999983	0.04254994537265983	62.52412709988027	0.3336914784025272	0.022303036747579136	0.021274972686329916
64.6	1.7	1.974882382327626	0.029398086835553446	123.38898518437018	0.7435004816542922	0.034333667709786866	0.014699043417776723	1.9584764964550134	0.044136579350913155	51.50073873434795	0.3103261121511347	0.02151477800113079	0.022068289675456577
66.3	1.7	1.9756027082624639	0.029526892242632292	110.56723673100944	0.6605902269105787	0.030638659515687287	0.014763446121316146	1.9599999999999482	0.04281131006855298	55.45465641726504	0.33131698999632625	0.022280354782198857	0.02140565503427649
68.0	1.7	1.9753948870776483	0.029160788764613883	106.19716064827514	0.696665431131106	0.03191121978708018	0.014580394382306941	1.959999999999996	0.04542727056525159	51.35385868554309	0.33688714352638255	0.024039252444222458	0.022713635282625794
69.7	1.7	1.9752123969619322	0.030681165892895653	97.24753141983783	0.6759892939040174	0.032578535207849764	0.015340582946447827	1.9599999999998514	0.04654612509627208	46.376818576963295	0.3223756159733316	0.023570326276982877	0.02327306254813604
71.39999999999999	1.7	1.975611348035534	0.030457118262736553	90.14862946980374	0.6722547645624831	0.03216196504676818	0.015228559131368277	1.9599999999999997	0.04351851428995243	46.67807484872314	0.3480869138245664	0.02379477671119727	0.021759257144976216
73.1	1.7	1.9759579472539486	0.03110587269068223	86.94110204704398	0.6818807957854149	0.03331737112883035	0.015552936345341115	1.9599999999999997	0.0429044961440853	42.49256467426539	0.33327003146765893	0.02246047546853023	0.02145224807204265
74.8	1.7	1.9757219083970237	0.0301557669067027	83.36460407582712	0.68774461407848	0.03257747744208606	0.01507788345335135	1.9599999999999957	0.04767069822885785	39.26000960279475	0.32388878292316897	0.024253102245035907	0.023835349114428923
76.5	1.7	1.9749826867990337	0.03289824792617479	81.48253243761032	0.7271639345450005	0.03757724852413391	0.016449123963087394	1.9598711842572543	0.049425513606179285	29.272383743287556	0.2612317155530022	0.020281355169684264	0.024712756803089642
78.2	1.7	1.9757826107774215	0.02962100108386192	75.57021784334609	0.6972625031492914	0.032442620003319864	0.01481050054193096	1.9599999999999995	0.044321254124095696	31.265175659208314	0.28847388910182115	0.020083454994649003	0.022160627062047848
79.89999999999999	1.7	1.975057048547693	0.030607018280237694	78.51695722358286	0.7381896196148193	0.035490231630422774	0.015303509140118847	1.957829059621941	0.050936990435932576	25.101567633931964	0.2359963671371415	0.018882455772734893	0.025468495217966288
81.6	1.7	1.9755537342006695	0.031319400086107674	73.92790194544541	0.6910925157584573	0.03399926288349131	0.015659700043053837	1.959999999990257	0.04836131208769745	26.528435258053467	0.247993011828642	0.018838980441983733	0.024180656043848725
83.3	1.7	1.9766802114384419	0.02901726781586733	78.50567637786514	0.7332680830403883	0.03342251885655398	0.014508633907933666	1.9599999999999997	0.03936623685410821	30.819825699810924	0.28786701233888284	0.017800642521787348	0.019683118427054103
85.0	1.7	1.9761969807975388	0.030771466853274212	78.96319807809525	0.7565297633304192	0.03656740105520299	0.015385733426637106	1.9599999999999966	0.04297648495297574	24.246848414488607	0.2323039458758976	0.015682213257881526	0.02148824247648787
86.7	1.7	1.977191093635673	0.028826655533891292	75.14668110932612	0.7072516575529408	0.032024924127365156	0.014413327766945646	1.959999999999948	0.044709571992680525	28.314613575506517	0.2664862518028451	0.01871523125291736	0.022354785996340262
88.39999999999999	1.7	1.9771517254506334	0.030136466589910864	74.8922759399251	0.7554684969167486	0.035762557346264955	0.015068233294955432	1.9599999999999973	0.046280391297529616	23.032396234626216	0.2323370407079319	0.016890221798930596	0.023140195648764808
90.1	1.7	1.978041035993378	0.029992468513379108	68.09463120005425	0.7585932558310925	0.03573889050816165	0.014996234256689554	1.9599999999999997	0.04721655070976652	21.126202005115868	0.23535180498038197	0.017455474864005605	0.02360827535488326
