# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
5.0	0.0	351.22859954731564	9.999999999999998	100.60779069592854	0.9335811805763268	11.10296419806677	9.999999999999998	0.23214066513551898	417.55231184903266	5.009965979195197	19.455546164624497	0.18053603633960336	1.8376878421775378	5.009965979195197	0.9999999999999999	340.8731229929276	9.999999999999998	27.82769418904578	0.25822465053670735	4.066973834132359	9.999999999999998	0.9999999999999999	370.00000000006423	0.028738295839964678	1.1231422633447659e-14	1.0422100246069784e-16	9.184686746961136e-13	0.028738295839964678	0.0014369147890765932	407.8780460499621	0.7655041288051833	0.6056074781523472	0.0056196815426362455	0.008758951836704726	0.7655041288051833	1.2761193660078709e-17	0.024478008383566088	True	5	7
5.5	0.0	351.28919403413664	9.999999999999998	83.6815770420215	0.9289374165533216	10.163957090225725	9.999999999999998	1.0441526493527557e-41	419.14865851593356	4.807898978529169	18.599299444997996	0.20646820706380767	1.3385911869269487	4.807898978529169	0.65210563813804	341.89662216115534	9.999999999999998	25.37195167976871	0.28165046691800133	4.680659646541524	9.999999999999998	0.9855191444721464	370.0000000000023	6.986270794612585	0.27854278230654045	0.0030920642480898606	0.023070124495803878	6.986270794612585	1.8617733699552424e-08	395.93398818098484	0.9118882696080804	3.2091748269680798	0.035624598369300355	0.034646975617586374	0.9118882696080804	0.0001360037325204727	0.01957067421320594	True	5	4
6.0	0.0	353.7619429887906	6.328295854699851	39.38524163240427	0.5175182307651974	4.022136150554283	6.328295854699851	1.9568992855214283e-31	417.61769440115484	7.082962658946251	13.032111933271501	0.17124067877475596	1.6973026975749386	7.082962658946251	0.4298457243720339	347.79720008921583	9.664436238980384	64.81317060877161	0.8516387355647871	13.534128491994583	9.664436238980384	0.9420397501039558	379.5007866082476	0.01232911556031184	1.5494857314795255e-21	2.036009127062072e-23	6.121474731586316	0.01232911556031184	1.7511639669512766e-21	409.99999999999994	5.542872895629382	5.86538239637111	0.07707055218454965	0.46148947799695994	5.542872895629382	4.19474402558557e-34	0.03778690066139121	True	5	4
6.5	0.0	350.33423939227663	9.999999999999998	50.33661219306357	0.997818425391671	11.525932256189881	9.999999999999998	0.16495149307287887	416.01632754116645	7.627338946806178	7.588856087127169	0.15043325526831341	1.692585702953455	7.627338946806178	0.8590400812578651	340.00000000000006	9.999999999999998	16.18876085867508	0.3209084434822462	5.117138716769256	9.999999999999998	0.9999999999999999	389.9956711770545	0.9755627956900923	1.0453059956925437	0.02072101274265209	0.022286971068730965	0.9755627956900923	3.572565796193869e-20	395.00000000000006	4.515098495264762	2.65725023222676	0.052674447625172725	0.283353465019585	4.515098495264762	1.7794170217491518e-19	0.06626825962609138	True	5	7
7.0	0.0	349.6289144338698	9.999999999999998	38.37115494128883	1.0525232072955426	12.109085427234838	9.999999999999998	0.2261743131370832	415.00273679124695	6.479692281051031	6.044008637908335	0.1657875392655453	1.7440689434765497	6.479692281051031	0.8122957673349388	341.36871348413825	2.7335527863043514	8.198579753819475	0.22488756126735784	1.2591021803791778	2.7335527863043514	0.999999999998153	385.7743760376781	1.8955164159505802	2.5153645784414795	0.06899660950184319	0.6697755972728021	1.8955164159505802	9.99535641304782e-13	404.5909902127362	0.7134154122925341	3.6375372701760305	0.09977787742174621	0.07591189383177206	0.7134154122925341	8.656795854652027e-06	0.03306088390835171	True	5	3
7.5	0.0	350.4430656253203	3.5556062365552243	19.255075881712678	0.8854285490596698	5.821183841433002	3.5556062365552243	0.7171733607696574	416.31146151597244	6.8829475133495475	8.868875748444546	0.40782782856721056	3.846095829480128	6.8829475133495475	0.6897279140215044	344.54947428870247	3.830610535418696	14.159394666542369	0.651107913164178	5.020808937482789	3.830610535418696	0.9999999999999999	381.3636496367254	0.6849112324970319	3.524936181306614	0.16209124013406062	0.11876473108610021	0.6849112324970319	9.496621846822513e-05	395.00000000000654	3.8678438183770583	2.952030936660653	0.13574667194685758	1.0036224110818757	3.8678438183770583	0.993080796740271	0.07627159000433241	True	5	2
8.0	0.0	351.73558296976165	3.1339942887799177	12.862422814541626	0.9713730941879823	5.370132062938632	3.1339942887799177	0.9999999999999999	415.3100251324809	3.0638886940912693	3.345429997437955	0.2526476337200401	1.6219890550201086	3.0638886940912693	0.9999999754814861	345.33358014406286	3.265732566437732	8.235004879662831	0.6219094400759119	3.922722046338885	3.265732566437732	0.6568617956154281	384.2550400391834	0.9013271507694455	4.724788197656762	0.35681707848633376	0.3445115274663725	0.9013271507694455	0.0010610830777980033	395.00000000000006	5.773876106582963	2.9668191930095844	0.22405485972299796	1.6357414580958876	5.773876106582963	0.288825522626985	0.11915889302009473	True	5	3
8.5	0.0	349.2281180659453	6.1964046364482135	7.602009612337972	1.0300656862457385	6.803941775921721	6.1964046364482135	5.0765636542113826e-36	412.1390753120333	9.410646137837757	4.429610865179725	0.6002084170266737	9.127420238786152	9.410646137837757	0.9374791530853923	340.00000000000006	9.999999999999998	2.27007566930514	0.30759327748513704	4.9048178731521075	9.999999999999998	0.9999999999999999	389.9747668729686	0.8785866726910451	3.518467284769116	0.4767492548729168	0.4740834754709975	0.8785866726910451	9.995836165595976e-37	409.99999999999994	19.999999999999996	1.755846097573431e-05	2.379156180628188e-06	7.486556832550766e-05	19.999999999999996	0.9999999999999999	0.18712961456953225	True	5	8
9.0	0.0	345.00000001323576	9.611772088987852	7.221936136899854e-31	8.001608102139695e-32	1.0781986854239986e-30	9.611772088987852	0.5648197205534217	421.99999999999994	9.999999999999998	1.8946845328802702	0.20992325080018584	3.2975074680904544	9.999999999999998	0.9999999999999999	341.3944881766239	9.754056659300012	5.462627814116916	0.605236686504054	9.509959730390841	9.754056659300012	0.9999999999999999	389.99999999999994	10.106788230463916	3.5776516132048357	0.39638907894222397	4.5704559606425255	10.106788230463916	0.20675086308564636	403.19963963802746	1.8265032853941485	5.504190945122101	0.6098417104131155	6.184079814349479	1.8265032853941485	2.49640264850756e-12	0.21550281329113619	True	5	7
0.0	0.5	353.65194399196054	8.252102247143236	10.041758968237007	1.0195803224748263	11.468666033894973	8.252102247143236	0.4613695313500336	421.99999999999994	4.580509461364731	3.585682277470977	0.3640687955486726	2.6196465644184177	4.580509461364731	0.9999999999999999	342.545877672662	1.3575517875511203	3.0351167431056694	0.30816765443910277	1.9939878007904552	1.3575517875511203	0.5586081456646	385.0894992171335	2.4450188405847366	3.340689419928976	0.3391936817875466	1.6133149345436384	2.4450188405847366	0.7405187847391833	407.19247128387906	1.1509628077091	3.797376926390471	0.3855630077772526	0.581749883986767	1.1509628077091	0.0003848865038000107	0.14880114839649747	True	5	2
0.5	0.5	355.99999999999994	6.356713315853867	21.281274913575476	0.9194875794163859	6.501588129616149	6.356713315853867	3.0581907341200977e-37	421.99999999999994	4.655565083874259	3.6695644842064166	0.15854872317555196	1.1595241356763004	4.655565083874259	0.9999999999999999	349.5343523547557	6.508788593879186	14.33583691746243	0.6194001082959998	4.756174606880142	6.508788593879186	0.2976322867063365	381.62896779331885	0.7967131693736218	4.0308679284752715	0.1741593494540392	0.18853202250374126	0.7967131693736218	2.770746152890519e-08	395.00000000000006	19.999999999999996	1.2222834430871385	0.052810484757564564	1.672833954764634	19.999999999999996	0.9999999999999999	0.05250799133950464	True	5	7
1.0	0.5	354.55418223607546	8.399866226198533	53.79903502137549	0.9558878030873877	8.687845252586904	8.399866226198533	8.08505989229155e-38	421.9537266738968	4.811897645810512	19.73164402638205	0.3505869176312688	2.6354822036399383	4.811897645810512	0.9881877836379663	346.087865562944	9.999999999999998	20.804353015024166	0.36964654273602765	5.837050097747268	9.999999999999998	0.9999999999999999	384.26078476900676	0.955722568986126	2.487712995740456	0.04420106251469881	0.045145432839166964	0.955722568986126	2.8792625137294592e-09	404.54211911354975	0.3941936445859563	5.026485266668671	0.08930933346477327	0.04062473502913234	0.3941936445859563	1.8897259409044016e-10	0.03959675017998275	True	5	3
1.5	0.5	352.6441802361377	9.999999999999998	211.44550693995808	1.003623934052551	11.493035945252535	9.999999999999998	0.2075786188897721	419.8224052679691	6.5166132406700985	47.554239718901876	0.225715711997204	1.7390800673706879	6.5166132406700985	0.20358039354954505	340.8721663028491	9.999999999999998	52.40823172093721	0.24875513534293464	3.9177543517108164	9.999999999999998	0.9999999999999999	381.9606510695717	4.835341053685231	5.163738181184185	0.024509630414086037	0.13107377479574045	4.835341053685231	3.6583644725786326e-09	409.9999999999893	8.368586973763056	1.5554135850453352	0.0073827546581316395	0.06619316861254555	8.368586973763056	1.7771050000235326e-08	0.034828852928755705	True	5	4
2.0	0.5	352.90077998797017	7.950468888473184	272.2442203063257	0.8374781044725905	8.10152271360888	7.950468888473184	0.337764966831962	419.11391883711286	6.2138125914616875	65.69621905199867	0.2020948137696995	1.6365894419022378	6.2138125914616875	0.5682758581276613	345.9252081752557	9.999999999999998	134.49496379391928	0.41373362201226527	6.570826335448491	9.999999999999998	0.9999999999999999	381.4086302661599	0.0036407231781314963	0.9127739255735366	0.002807876604841073	0.11095000976820549	0.0036407231781314963	0.01139877944921216	409.9999931152095	19.99999969887997	2.079066105122039e-17	6.3956264666764e-20	2.012529624207984e-18	19.99999969887997	0.9999999989525108	0.033126453076508515	True	5	6
2.5	0.5	353.6288967867797	7.265202867094892	261.8586904364124	0.6636434232930996	5.642947553085219	7.265202867094892	1.7847564364373455e-33	419.1608047928564	7.840716821363937	79.35513791485577	0.20111425476825753	1.6789179049653007	7.840716821363937	4.352099608590088e-26	347.8562493641333	9.999999999999998	216.43589911240588	0.5485258509889188	9.29664462318307	9.999999999999998	0.9999999999999999	389.9628917326584	19.899141772311896	3.047485466114814e-33	7.723416334962218e-36	2.376460197372906e-34	19.899141772311896	0.9662288423419523	409.96170574145776	0.7451098933837382	5.863727059159746	0.014860778125452799	0.03135076375013736	0.7451098933837382	4.66071243229524e-05	0.027571240322194	True	5	5
3.0	0.5	354.01418104726633	6.18958212936632	287.836073529793	0.5299468047314346	3.8651263460794727	6.18958212936632	2.2711041244335677e-17	418.93136485776466	8.381350276137645	90.33175021279592	0.16631349157879027	1.4852658442615667	8.381350276137645	5.687058198337307e-19	348.8446054844011	9.999999999999998	412.5175533275928	0.7595029927996816	12.061543241048454	9.999999999999998	0.9999999999999999	389.9999033967504	19.89956534784067	9.759781827898524e-16	1.7969134761822647e-18	5.605053369203113e-17	19.89956534784067	0.9953493495019599	409.99999999999994	7.051451270009032	9.230294620116906	0.016994274139007094	0.12872760306676004	7.051451270009032	8.969746400239948e-16	0.036893109462471894	True	5	8
3.5	0.5	351.78953785771193	9.999999999999998	544.8502881386681	0.9755266314039894	11.425482829920432	9.999999999999998	0.26184776157116907	419.26319002555624	6.61873112728984	119.25643331038192	0.21352255691736485	1.6101327646835548	6.61873112728984	0.19793839382366538	340.68090679405753	9.999999999999998	149.62744323716552	0.2679003000354374	4.208894043134414	9.999999999999998	0.9999999999999999	387.1866765440419	1.2998210535728811	4.293851479777335	0.007687921913606752	0.010640817671442886	1.2998210535728811	3.6679724255094997e-06	409.99999999999994	6.185635541574329	10.81669593762241	0.019366741985212012	0.12903784914170688	6.185635541574329	2.8669640287990873e-18	0.039801768117149534	True	5	5
4.0	0.5	353.4877301171684	6.478393860762539	206.4427487749416	0.4845977893848258	3.6768205536745038	6.478393860762539	6.699966885132763e-14	418.57879378040224	6.974918592656092	101.71507354320724	0.2387630472789763	1.7992964261776454	6.974918592656092	1.1970458005134919e-31	348.15777944521005	9.999999999999998	346.68688118560124	0.8138028447509933	13.533504938369935	9.999999999999998	0.9999999999999999	385.6444340221545	1.3239039266147259e-06	3.6342358282388296e-16	8.530900983049877e-19	3.262457634127469e-07	1.3239039266147259e-06	2.2535594048101034e-05	409.49409966352266	19.998694943701334	7.964753966553413e-16	1.8696235097090047e-18	5.921548966201671e-17	19.998694943701334	0.9998848904569136	0.03646950083257695	True	5	5
4.5	0.5	351.27711095300907	9.999999999999998	353.16416609054727	0.9801842635037898	13.308144063954545	9.999999999999998	0.586267776506668	418.70165838607977	7.761137266930904	69.17249365777602	0.1919837748580759	1.6876128768162506	7.761137266930904	0.16532509358245412	340.00000000000045	9.999999999999998	84.79499454951028	0.23534301399086432	3.7527303287687497	9.999999999999998	0.9999999999999999	370.00023663306416	1.353624661817876e-06	4.1155617934931603e-25	1.1422475134199078e-27	4.5405846481650205e-15	1.353624661817876e-06	6.752358669339514e-08	409.998383640425	1.1718432984995553	2.3300363428793185	0.006466864919972293	0.011250612744286402	1.1718432984995553	2.657852291856968e-05	0.04357006796855016	True	5	6
5.0	0.5	351.95937038409625	9.999999999999998	314.7668305090253	0.9824986096245537	10.809649503592357	9.999999999999998	0.09171968324997518	418.4681088524161	8.384511299008219	55.88985073037561	0.17445199211720439	1.5809091579434527	8.384511299008219	4.277437650565831e-42	342.6244221908292	9.999999999999998	99.94646770106782	0.31196827630911667	5.062272010210303	9.999999999999998	0.9999999999999999	378.47138316948667	1.1863659680576693	5.373577634332127	0.016772836406882884	0.021188577602614014	1.1863659680576693	7.25009140873133e-16	409.99999999999994	10.056110624198645	1.829521150080741	0.0057105826027672975	0.06140291277766117	10.056110624198645	2.5268854120171576e-30	0.03454320948704267	True	5	7
5.5	0.5	351.6899268985908	9.999999999999998	271.37058928508804	0.996684639128069	10.853887045534298	9.999999999999998	0.03959857035889364	419.1869761249462	7.70553536697391	48.17648672826748	0.17694166643378412	1.5219644526065992	7.70553536697391	0.14262390216200865	341.2447810274813	9.999999999999998	78.36412090546573	0.28781422397693984	4.592647000114366	9.999999999999998	0.9999999999999999	378.48449790101273	0.21874137588942114	1.3264759491297853	0.004871855148907	0.0011478305235250888	0.21874137588942114	0.03635832466137345	409.99509931792295	6.312304826267809	2.1550308570873539e-35	7.914955551242524e-38	5.6398116273900604e-37	6.312304826267809	0.1411141582035271	0.029034284254310965	True	5	4
6.0	0.5	351.3379058522293	9.999999999999998	219.13202920787677	0.9895841853843469	11.483648116184982	9.999999999999998	0.18098893872498317	418.1143484903426	7.262666825097473	39.257684399242386	0.17728482585011188	1.544864417018477	7.262666825097473	0.20063546740481905	341.0636295425495	9.999999999999998	62.41965017692866	0.2818825659379762	4.463410824177151	9.999999999999998	0.9999999999999999	387.2155285746342	0.8972079637155045	2.9176772143397747	0.01317601648560425	0.01259267602179448	0.8972079637155045	1.83506259641076e-06	409.99999999999994	6.695144519520296	4.603632645832647	0.020789667663385695	0.1496685611271902	6.695144519520296	3.514801602501448e-13	0.032241013656148884	True	5	5
6.5	0.5	351.17345343752805	9.5846863589041	141.40876842255125	0.938409743471911	10.680178958485277	9.5846863589041	0.2089755342447968	417.75940162744627	9.788838587366918	22.905977080293546	0.15200749087680887	1.798525575599081	9.788838587366918	0.21754487592552066	342.8232844771855	9.999999999999998	47.42312336627596	0.3147069416502094	5.04306105843732	9.999999999999998	0.9999999999999999	384.95078023461093	0.516711210883279	1.0504876030813919	0.006971192897899693	0.3251741825651971	0.516711210883279	2.0612947720849797e-41	401.8409945612825	0.7543947778798998	0.39088703962128324	0.0025939848756861496	0.0022619685328160166	0.7543947778798998	3.3865203397723325e-44	0.034676210148325906	True	5	4
7.0	0.5	351.75547287674357	8.229088891565734	77.26240301155703	0.7799929449281632	6.911359296896384	8.229088891565734	5.7052349412147815e-37	416.78190318035405	6.99409504446721	20.953503595820415	0.2115334799232445	1.9132659202390225	6.99409504446721	0.48996403971156327	345.5982412819396	9.999972618808648	53.68220363082216	0.5419419855990639	8.76050159015478	9.999972618808648	0.9999999999999999	389.99866944264045	19.97526882078084	4.134019777964414e-29	4.173448061825631e-31	1.1144167182632331e-29	19.97526882078084	0.6317259874712879	395.55592582216894	0.3085965659439705	0.2950192826997632	0.002978330341203107	0.03768392223804247	0.3085965659439705	0.0006616418102010398	0.029026186516920422	True	5	3
7.5	0.5	352.40408172907735	6.050925803898477	28.987729875151274	0.4575498142507797	2.950241398883798	6.050925803898477	5.390758389411357e-37	416.9405557830269	5.8622515323044935	13.88568085602679	0.21917517252245713	2.1487210275215953	5.8622515323044935	0.9999999999999999	346.79694752147014	8.085691423532039	60.582632281061336	0.9562519130131865	12.234174180326342	8.085691423532039	0.9999999999999999	389.5102001245059	14.213885648168379	4.873093150592346e-36	7.691816073502164e-38	1.454520469518986e-36	14.213885648168379	0.6052927253367025	409.99999999999994	0.02405553990671925	2.600957636352064	0.04105418701335347	4.202927626667332	0.02405553990671925	0.4174027221732805	0.025761053218796317	True	5	5
8.0	0.5	349.59338829627535	8.712624386428653	30.057532817396474	0.8320246605102553	7.7306333907549645	8.712624386428653	1.2757977601693646e-40	414.7234837793798	3.0178527407339684	9.471006438717888	0.26216758922754635	2.1692029556107797	3.0178527407339684	0.837222635429841	344.0158626346474	9.999999999999998	12.447922402151422	0.3445718074609804	5.462957376988992	9.999999999999998	0.9999999999999999	389.99999999999994	19.976544648590917	0.5658466459106661	0.01566324043709281	0.4915529220648872	19.976544648590917	0.9999999999999999	398.9781204251217	1.3259956218142308	2.3248487458100384	0.06435430014238401	0.09494730351043004	1.3259956218142308	2.439000110783844e-28	0.048820053944897975	True	5	6
